costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10024913400411606;0.6992525979876518;2.300747402012348;-0.6919438038418733;0.7394580245018005;3.2183740735054016;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.489616721868515;-0.46885016560554504;3.468850165605545;-5.095221140210527;0.5244476199150085;2.5733428597450256;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46518591046333313;2.3955577313899994;0.0;0.0;-0.6302120685577393;-0.8906362056732178;3.8906362056732178;-7.355777673548857
1.0;0.0;1.0;0.6014849532789945;1.0;2.0;3.0;0.9394022822380066;3.8182068467140198;0.0;0.0;0.12290650606155396;1.3687195181846619;1.6312804818153381;0.6014849532789945
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23981039226055145;1.7194311767816544;0.0;0.0;-0.7334656715393066;-1.20039701461792;4.20039701461792;-9.242541051175294
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2986766993999481;1.8960300981998444;0.0;0.0;-0.19009390473365784;0.4297182857990265;2.5702817142009735;-1.4657846619539479
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9173796772956848;-1.7521390318870544;4.752139031887054;-13.078547314610322;0.864656388759613;3.593969166278839;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.992435097694397;-1.977305293083191;4.977305293083191;-14.818957394387567;-0.873062252998352;-1.6191867589950562;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2773858308792114;0.16784250736236572;0.0;0.0;-0.7535765767097473;-1.260729730129242;4.260729730129242;-9.632358372948719
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2471875697374344;0.25843729078769684;2.741562709212303;-2.033040670118897;-0.042243339121341705;0.8732699826359749;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34300538897514343;2.0290161669254303;0.0;0.0;-0.6089040040969849;-0.8267120122909546;3.8267120122909546;-6.990300800429978
1.0;0.0;1.0;0.8069135865842973;1.0;2.0;3.0;0.8276363015174866;3.4829089045524597;0.0;0.0;0.1868613362312317;1.560584008693695;1.439415991306305;0.8069135865842973
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20574085414409637;0.3827774375677109;2.617222562432289;-1.6154088164400593;0.7591050863265991;3.2773152589797974;0.0;0.0
