costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7059459686279297;1.0;2.0;0.0;-0.3283206820487976;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4628058671951294;1.9256117343902588;0.0;0.0;-0.6982881426811218;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16451260447502136;1.0;2.0;0.0;-0.39884495735168457;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8516793847084045;1.0;2.0;0.0;-0.8146587014198303;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34577831625938416;1.6915566325187683;0.0;0.0;-0.868736207485199;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9236838221549988;1.0;2.0;0.0;0.953367292881012;2.906734585762024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5842406153678894;1.0;2.0;0.0;0.785537838935852;2.571075677871704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9690889120101929;1.0;2.0;0.0;0.6735000610351562;2.3470001220703125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6859468817710876;1.0;2.0;0.0;0.7500391602516174;2.500078320503235;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25767266750335693;1.0;2.0;0.0;-0.1879180520772934;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7758568525314331;1.0;2.0;0.0;0.9821702837944031;2.964340567588806;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7561168074607849;2.51223361492157;0.0;0.0;-0.450578510761261;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.685100257396698;1.0;2.0;0.0;0.45264625549316406;1.9052925109863281;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6325092315673828;2.2650184631347656;0.0;0.0;-0.8860204219818115;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0979723408818245;1.0;2.0;0.0;-0.8920466899871826;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27116549015045166;1.0;2.0;0.0;0.5830637216567993;2.1661274433135986;0.0;0.0
