costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16569919884204865;1.497097596526146;0.0;0.0;-0.13408608734607697;0.5977417379617691;2.402258262038231;-0.9663282334544798
1.0;0.0;1.0;0.9654583616362293;1.0;2.0;3.0;0.27138206362724304;1.8141461908817291;1.1858538091182709;0.9654583616362293;0.6995511054992676;3.0986533164978027;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5794039964675903;-0.738211989402771;3.738211989402771;-6.497804898909081;0.7829272150993347;3.348781645298004;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5089645385742188;2.5268936157226562;0.0;0.0;-0.03579847514629364;0.8926045745611191;2.107395425438881;-0.22632462828296007
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8695170879364014;-1.608551263809204;4.608551263809204;-12.021642223539004;-0.7717106938362122;-1.3151320815086365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8709043264389038;-1.6127129793167114;4.612712979316711;-12.05169507092343;0.3561820983886719;2.0685462951660156;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48764798045158386;-0.4629439413547516;0.0;0.0;-0.5816047787666321;-0.7448143362998962;3.7448143362998962;-6.53400574075744
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35440585017204285;-0.06321755051612854;0.0;0.0;-0.5915091037750244;-0.7745273113250732;3.7745273113250732;-6.69800180128874
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8031197190284729;3.4093591570854187;0.0;0.0;-0.30275049805641174;0.09174850583076477;2.9082514941692352;-2.641423764999119
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1964832991361618;1.5894498974084854;0.0;0.0;-0.968696653842926;-1.906089961528778;4.906089961528778;-14.257538787555891
1.0;0.0;1.0;0.3889101412292142;1.0;2.0;3.0;0.8706700801849365;3.6120102405548096;0.0;0.0;0.07275921106338501;1.218277633190155;1.781722366809845;0.3889101412292142
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.974217414855957;3.922652244567871;0.0;0.0;0.9630554914474487;3.889166474342346;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.024718089029192924;0.9258457329124212;2.0741542670875788;-0.1538073895024535;0.4321502447128296;2.2964507341384888;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13001412153244019;0.6099576354026794;2.3900423645973206;-0.9322177753753103;0.9427290558815002;3.8281871676445007;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13959023356437683;0.5812292993068695;2.4187707006931305;-1.0129103011452765;0.8426506519317627;3.527951955795288;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5476672053337097;-0.6430016160011292;3.643001616001129;-5.98545754218458;-0.37876689434051514;-0.1363006830215454;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5763766169548035;-0.7291298508644104;3.7291298508644104;-6.448149742879199;0.5510271787643433;2.65308153629303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2611673176288605;1.7835019528865814;0.0;0.0;-0.7260575294494629;-1.1781725883483887;4.178172588348389;-9.100781001329096
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5444391369819641;2.6333174109458923;0.0;0.0;-0.4026138186454773;-0.20784145593643188;3.207841455936432;-3.8745638945515033
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7612647414207458;3.2837942242622375;0.0;0.0;-0.6264934539794922;-0.8794803619384766;3.8794803619384766;-7.29140715478934
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7040388584136963;3.112116575241089;0.0;0.0;-0.44429829716682434;-0.332894891500473;3.332894891500473;-4.442398574789004
1.0;0.0;1.0;0.9999603974160323;1.0;2.0;3.0;0.3312356472015381;1.9937069416046143;1.0062930583953857;0.9999603974160323;0.8243496417999268;3.4730489253997803;0.0;0.0
