costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7525733113288879;1.0;2.0;0.0;-0.6595839858055115;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7898590564727783;1.0;2.0;0.0;-0.5392903089523315;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7731763124465942;1.0;2.0;0.0;-0.565036416053772;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3522239327430725;1.0;2.0;0.0;0.2748701870441437;1.5497403740882874;0.0;0.0
1.0;0.0;1.0;0.8829173660152172;1.0;2.0;3.0;0.32891330122947693;1.6578266024589539;1.3421733975410461;0.8829173660152172;0.7754354476928711;2.550870895385742;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8601699471473694;2.7203398942947388;0.0;0.0;-0.7248630523681641;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7071386575698853;1.0;2.0;0.0;0.5484469532966614;2.0968939065933228;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5698524117469788;1.0;2.0;0.0;0.6109763383865356;2.2219526767730713;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24148057401180267;1.0;2.0;0.0;0.022510163486003876;1.0450203269720078;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.445436954498291;1.0;2.0;0.0;-0.9894656538963318;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.532024085521698;1.0;2.0;0.0;0.5076823830604553;2.0153647661209106;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.969977855682373;2.939955711364746;0.0;0.0;-0.9453979134559631;1.0;2.0;0.0
1.0;0.0;1.0;0.9019690741406521;1.0;2.0;3.0;0.34345054626464844;1.6869010925292969;1.3130989074707031;0.9019690741406521;0.6468788385391235;2.293757677078247;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7904214859008789;2.580842971801758;0.0;0.0;-0.4818766415119171;1.0;2.0;0.0
1.0;0.0;1.0;0.8844764874734068;1.0;2.0;3.0;0.42066100239753723;1.8413220047950745;0.0;0.0;0.33005625009536743;1.6601125001907349;1.3398874998092651;0.8844764874734068
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9709267020225525;1.0;2.0;0.0;0.8891018629074097;2.7782037258148193;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7377740740776062;1.0;2.0;0.0;0.5193929076194763;2.0387858152389526;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7915289402008057;2.5830578804016113;0.0;0.0;-0.690874457359314;1.0;2.0;0.0
1.0;0.0;1.0;0.9417346999345533;1.0;2.0;3.0;0.3793089687824249;1.7586179375648499;1.2413820624351501;0.9417346999345533;0.7783780694007874;2.5567561388015747;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3057202398777008;1.0;2.0;0.0;-0.9578486084938049;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.837238609790802;1.0;2.0;0.0;-0.6256123781204224;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03185027465224266;1.0;2.0;0.0;-0.6705446839332581;1.0;2.0;0.0
1.0;0.0;1.0;0.9677163649997134;1.0;2.0;3.0;0.4101617634296417;1.8203235268592834;1.1796764731407166;0.9677163649997134;0.5174087882041931;2.0348175764083862;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9167492389678955;1.0;2.0;0.0;-0.6203866600990295;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7782561182975769;1.0;2.0;0.0;-0.9749342203140259;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6961513757705688;2.3923027515411377;0.0;0.0;-0.3787092864513397;1.0;2.0;0.0
