costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.78480464220047;1.0;2.0;0.0;0.9739793539047241;2.9479587078094482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5038399696350098;1.0;2.0;0.0;0.003201886313036084;1.0064037726260722;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8588466048240662;1.0;2.0;0.0;-0.4377172887325287;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20647387206554413;1.0;2.0;0.0;0.6071746349334717;2.2143492698669434;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42650890350341797;1.0;2.0;0.0;-0.23793749511241913;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9871272444725037;1.0;2.0;0.0;-0.5689951777458191;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5645450949668884;1.0;2.0;0.0;-0.045651160180568695;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34130752086639404;1.682615041732788;0.0;0.0;-0.02557510696351528;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04884642735123634;1.0;2.0;0.0;-0.8553659319877625;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5430992841720581;1.0;2.0;0.0;0.9160856008529663;2.8321712017059326;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4792272746562958;1.0;2.0;0.0;-0.7215461134910583;1.0;2.0;0.0
1.0;0.0;1.0;0.3534947337004972;1.0;2.0;3.0;0.6008461117744446;2.201692223548889;0.0;0.0;0.09797224402427673;1.1959444880485535;1.8040555119514465;0.3534947337004972
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48777395486831665;1.9755479097366333;0.0;0.0;-0.6294726729393005;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3630005419254303;1.7260010838508606;0.0;0.0;-0.5423122048377991;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7160340547561646;1.0;2.0;0.0;-0.44216248393058777;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7703574299812317;2.5407148599624634;0.0;0.0;-0.5652832388877869;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4027462899684906;1.0;2.0;0.0;-0.656156599521637;1.0;2.0;0.0
