	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[1.8447540998458862, 2.352468967437744]	[1.1552459001541138, 0]	[0.9758987104853389, 0.0]	1.0	2.0	1.0	0.48794935524266947
1	[2.453529119491577, 1.4565268754959106]	[0, 1.5434731245040894]	[0.0, 0.7046369629417626]	1.0	2.0	1.0	0.3523184814708813
2	[1.2485413551330566, 2.0405755043029785]	[1.7514586448669434, 0]	[0.4353099050547371, 0.0]	1.0	2.0	1.0	0.21765495252736855
3	[1.909009575843811, 1.2454975843429565]	[0, 1.7545024156570435]	[0.0, 0.430726104767686]	1.0	2.0	1.0	0.215363052383843
4	[2.462731122970581, 0.9633955955505371]	[0, 2.036604404449463]	[0.0, -0.07454869132402564]	1.0	2.0	1.0	-0.03727434566201282
5	[1.7490084171295166, 1.8202333450317383]	[1.2509915828704834, 0]	[0.9370032253281693, 0.0]	1.0	2.0	1.0	0.46850161266408463
6	[1.088395595550537, 2.455801486968994]	[1.911604404449463, 0]	[0.16897740978834008, 0.0]	1.0	2.0	1.0	0.08448870489417004
7	[0.978378415107727, 2.0452725887298584]	[2.021621584892273, 0]	[-0.043710662717799664, 0.0]	1.0	2.0	1.0	-0.021855331358899832
8	[1.9153003692626953, 2.5084033012390137]	[1.0846996307373047, 0]	[0.9928259725529642, 0.0]	1.0	2.0	1.0	0.4964129862764821
9	[1.6538851261138916, 0.9274460077285767]	[0, 2.0725539922714233]	[0.0, -0.15037206633736844]	1.0	2.0	1.0	-0.07518603316868422
10	[1.813240885734558, 1.4168543815612793]	[0, 1.5831456184387207]	[0.0, 0.659941187695722]	1.0	2.0	1.0	0.329970593847861
11	[2.468867063522339, 1.5990564823150635]	[0, 1.4009435176849365]	[0.0, 0.839244295626429]	1.0	2.0	1.0	0.4196221478132145
12	[1.672818899154663, 1.9373645782470703]	[1.327181100845337, 0]	[0.8929525272496335, 0.0]	1.0	2.0	1.0	0.44647626362481674
13	[0.8627399802207947, 1.0282858610153198]	[2.1372600197792053, 0]	[-0.2933603525881985, 0.0]	1.0	2.0	1.0	-0.14668017629409924
14	[1.1422289609909058, 0.986477255821228]	[0, 2.013522744178772]	[0.0, -0.027228352967668457]	1.0	2.0	1.0	-0.013614176483834228
15	[2.108550548553467, 0.8422767519950867]	[0, 2.1577232480049133]	[0.0, -0.34032311897104606]	1.0	2.0	1.0	-0.17016155948552303
16	[1.3673930168151855, 1.2903592586517334]	[0, 1.7096407413482666]	[0.0, 0.4964100182186826]	1.0	2.0	1.0	0.2482050091093413
17	[1.375393033027649, 2.3865139484405518]	[1.624606966972351, 0]	[0.6098661368096003, 0.0]	1.0	2.0	1.0	0.30493306840480017
18	[1.9031150341033936, 1.1851576566696167]	[0, 1.8148423433303833]	[0.0, 0.33603195551584975]	1.0	2.0	1.0	0.16801597775792487
19	[1.1835486888885498, 1.697795033454895]	[1.8164513111114502, 0]	[0.33340725658439396, 0.0]	1.0	2.0	1.0	0.16670362829219698
20	[0.9478683471679688, 1.0730547904968262]	[2.0521316528320312, 0]	[-0.10698101489106193, 0.0]	1.0	2.0	1.0	-0.053490507445530966
21	[0.8427650332450867, 1.0213075876235962]	[2.1572349667549133, 0]	[-0.33919276828024536, 0.0]	1.0	2.0	1.0	-0.16959638414012268
22	[1.56766939163208, 1.5782009363174438]	[1.43233060836792, 0]	[0.8130902450682242, 0.0]	1.0	2.0	1.0	0.4065451225341121
23	[1.643994688987732, 1.4812957048416138]	[0, 1.5187042951583862]	[0.0, 0.7309458541842417]	1.0	2.0	1.0	0.36547292709212087
24	[0.9715916514396667, 0.858255922794342]	[0, 2.141744077205658]	[-0.0, -0.30357953783419944]	1.0	2.0	1.0	-0.15178976891709972
25	[1.7381627559661865, 1.2204397916793823]	[0, 1.7795602083206177]	[0.0, 0.39228588160311517]	1.0	2.0	1.0	0.19614294080155759
26	[0.806069552898407, 2.003516435623169]	[2.193930447101593, 0]	[-0.4254699125162098, 0.0]	1.0	2.0	1.0	-0.2127349562581049
27	[1.1047931909561157, 1.0015554428100586]	[0, 1.9984445571899414]	[0.0, 0.0031084662177818245]	1.0	2.0	1.0	0.0015542331088909123
28	[1.5805070400238037, 0.8344876170158386]	[0, 2.1655123829841614]	[0.0, -0.35841911488941847]	1.0	2.0	1.0	-0.17920955744470923
29	[2.3277828693389893, 0.9159246683120728]	[0, 2.0840753316879272]	[0.0, -0.17521932477428948]	1.0	2.0	1.0	-0.08760966238714474
