costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.34370563204590576;0.6680253314479027;1.7994709312292267;2.1874112475403624;2.0;0.7676876783370972;2.5353753566741943;0.15432332091064302;0.2369442238863247;0.5324581265449524;2.064916253089905;0.3954277519001294;0.42109743992125026
1.0;0.2994709312292266;0.34370563204590576;-6.710706615981223;1.7994709312292267;2.1874112475403624;2.0;0.00567329628393054;1.011346592567861;0.46266432624404485;0.005249663605575133;-0.4310796558856964;1.0;0.47328369133752207;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112475403624;2.0;-0.5008469223976135;1.0;0.4683105308334812;0.0;-0.8077775239944458;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.984836689850092;1.7994709312292267;2.1874112475403624;2.0;-0.23714792728424072;1.0;0.8377196042937792;0.0;0.7101888060569763;2.4203776121139526;0.04890737578625898;0.06946694163404628
1.0;0.2994709312292266;0.34370563204590576;-0.08289667353684442;1.7994709312292267;2.1874112475403624;2.0;0.6672224402427673;2.3344448804855347;0.30653009378745166;0.40904751436941567;0.9598137736320496;2.919627547264099;0.09510205729440944;0.18256052898383704
1.0;0.2994709312292266;0.34370563204590576;-6.307406283245447;1.7994709312292267;2.1874112475403624;2.0;-0.9141267538070679;1.0;0.8610273950538018;0.0;0.9117621779441833;2.8235243558883667;0.022445218562109053;0.04092940272124352
1.0;0.2994709312292266;0.34370563204590576;-5.504529728864422;1.7994709312292267;2.1874112475403624;2.0;-0.2979237139225006;1.0;0.7750306418690864;0.0;0.4661853313446045;1.932370662689209;0.12008036669650692;0.11195941107278537
1.0;0.2994709312292266;0.34370563204590576;-6.280499054801069;1.7994709312292267;2.1874112475403624;2.0;-0.2515234053134918;1.0;0.8594034165699088;0.0;0.8915539383888245;2.783107876777649;0.024288978634089884;0.04330986912132969
1.0;0.2994709312292266;0.34370563204590576;-6.193482032341496;1.7994709312292267;2.1874112475403624;2.0;0.06271613389253616;1.1254322677850723;0.4066594181143806;0.05100821303024468;-0.8793639540672302;1.0;0.5226126507705501;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.399430228746679;1.7994709312292267;2.1874112475403624;2.0;-0.6015918850898743;1.0;0.6596195078639612;0.0;0.24144232273101807;1.4828846454620361;0.2511106992108745;0.12125750096016712
1.0;0.2994709312292266;0.34370563204590576;-6.281753473405085;1.7994709312292267;2.1874112475403624;2.0;-0.7277936935424805;1.0;0.8594802869401841;0.0;0.8924762010574341;2.784952402114868;0.024201704990481146;0.04319889145803472
1.0;0.2994709312292266;0.34370563204590576;-5.350274056416306;1.7994709312292267;2.1874112475403624;2.0;-0.5078062415122986;1.0;0.7150364714058682;0.0;0.3337152302265167;1.6674304604530334;0.18819386521191048;0.12560631811282152
1.0;0.2994709312292266;0.34370563204590576;-4.95412731801773;1.7994709312292267;2.1874112475403624;2.0;0.06865812838077545;1.137316256761551;0.8277117536002665;0.11365827968192775;0.9449439644813538;2.8898879289627075;0.024866502725278614;0.04699490333602232
1.0;0.2994709312292266;0.34370563204590576;-6.187241592865116;1.7994709312292267;2.1874112475403624;2.0;0.8275822401046753;2.6551644802093506;0.031151164487367253;0.0515603009766492;-0.6747516989707947;1.0;0.853359223321801;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.01325182030791;1.7994709312292267;2.1874112475403624;2.0;0.7254401445388794;2.450880289077759;0.04614651708285841;0.06695307204510935;-0.6164462566375732;1.0;0.8401513605724442;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112475403624;2.0;-0.7635961174964905;1.0;0.4683105308334812;0.0;-0.6716237664222717;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;0.6480868195270199;1.7994709312292267;2.1874112475403624;2.0;0.5241310596466064;2.048262119293213;0.4038656816454537;0.4233570953514614;0.7695154547691345;2.539030909538269;0.15134239266636496;0.23292062023701351
