costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-5.533725252194877;1.7994709312292267;2.187411273305926;2.0;0.48256397247314453;1.965127944946289;0.11332849822253672;0.10937650059336604;-0.7365671396255493;1.0;0.7809776678918505;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.428134037132062;1.7994709312292267;2.187411273305926;2.0;0.03486528992652893;1.0697305798530579;0.4337937621929518;0.030248690574354017;-0.9131094217300415;1.0;0.498712799793298;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.8182032704353333;1.0;0.4683105308334812;0.0;-0.3279671370983124;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.035017335833403;1.7994709312292267;2.187411273305926;2.0;0.7373401522636414;2.4746803045272827;0.044095991321434935;0.06502748991032609;-0.68916916847229;1.0;0.8419574576714245;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.913899681834912;1.7994709312292267;2.187411273305926;2.0;0.10271533578634262;1.2054306715726852;0.36870198450385494;0.07574269628680871;-0.9635031223297119;1.0;0.5560454473822405;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.67602675313997;1.7994709312292267;2.187411273305926;2.0;-0.4877336919307709;1.0;0.5918470429266568;0.0;0.14751660823822021;1.2950332164764404;0.32805516988611244;0.09678717195322485
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.6071130633354187;1.0;0.4683105308334812;0.0;-0.4318779706954956;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.9415439963340759;1.0;0.4683105308334812;0.0;-0.8103672862052917;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.373780063764687;1.7994709312292267;2.187411273305926;2.0;0.30225053429603577;1.6045010685920715;0.3923571061334015;0.23718028992733403;0.27949199080467224;1.5589839816093445;0.4297512633947081;0.24022407231402007
1.0;0.2994709312292266;0.3437056320459059;-5.879880848720089;1.7994709312292267;2.187411273305926;2.0;0.6560717225074768;2.3121434450149536;0.060018073782965684;0.07875232209674227;-0.7474913597106934;1.0;0.8279333339639854;0.0
1.0;0.2994709312292266;0.3437056320459059;-2.8236230719286977;1.7994709312292267;2.187411273305926;2.0;0.5541531443595886;2.1083062887191772;0.13480040659763817;0.14940013835406446;0.14312025904655457;1.2862405180931091;0.6977959718048713;0.19973748049271092
1.0;0.2994709312292266;0.3437056320459059;-6.244444987763185;1.7994709312292267;2.187411273305926;2.0;-0.8641741275787354;1.0;0.8571446733256515;0.0;0.8658034801483154;2.731606960296631;0.02685340953506762;0.046499550858619
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.7007682919502258;1.0;0.4683105308334812;0.0;-0.48960158228874207;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.7244107520149388;1.7994709312292267;2.187411273305926;2.0;0.7157289981842041;2.431457996368408;0.22131834077961152;0.3168079086519633;0.681154727935791;2.362309455871582;0.25414353404198897;0.34622213957402287
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.8358800411224365;1.0;0.4683105308334812;0.0;-0.2045375406742096;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.10885731875896454;1.0;0.4683105308334812;0.0;-0.02926209755241871;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.422980183318816;1.7994709312292267;2.187411273305926;2.0;0.41408225893974304;1.828164517879486;0.1439014205484451;0.1191740505706762;-0.9307769536972046;1.0;0.7540491272419455;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.061405696659503;1.7994709312292267;2.187411273305926;2.0;-0.4359166920185089;1.0;0.8440842315406901;0.0;0.7520493865013123;2.5040987730026245;0.041681389908192173;0.06269292741795582
1.0;0.2994709312292266;0.3437056320459059;-5.382905586190626;1.7994709312292267;2.187411273305926;2.0;-0.7060553431510925;1.0;0.7387372288089606;0.0;0.38044145703315735;1.7608829140663147;0.16128555909274822;0.12271942619930507
1.0;0.2994709312292266;0.3437056320459059;-5.661730116187141;1.7994709312292267;2.187411273305926;2.0;0.5486385822296143;2.0972771644592285;0.08935936155942333;0.09805198686981101;-0.5608769059181213;1.0;0.8020896134263732;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.346990126214262;1.7994709312292267;2.187411273305926;2.0;0.30574291944503784;1.6114858388900757;0.2058867719346037;0.12589684545280083;-0.15758289396762848;1.0;0.6994526108635849;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.672142679033795;1.7994709312292267;2.187411273305926;2.0;-0.6933335661888123;1.0;0.8035545955238232;0.0;0.553791880607605;2.10758376121521;0.08769611569487851;0.09713079366529774
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.36950334906578064;1.0;0.4683105308334812;0.0;-0.8169885277748108;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.3626510350467225;1.7994709312292267;2.187411273305926;2.0;-0.9283667802810669;1.0;0.6794787110389445;0.0;0.2723775804042816;1.5447551608085632;0.2285638451493515;0.12451133421935852
1.0;0.2994709312292266;0.3437056320459059;-5.525757003089321;1.7994709312292267;2.187411273305926;2.0;-0.5565683245658875;1.0;0.7794106857144468;0.0;0.4781678020954132;1.9563356041908264;0.1151075483767459;0.11008144682380007
1.0;0.2994709312292266;0.3437056320459059;-6.190216159377949;1.7994709312292267;2.187411273305926;2.0;0.8294994831085205;2.658998966217041;0.03092053937448198;0.05129714285713892;-0.14094889163970947;1.0;0.8535623572473388;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.3726180323326265;1.7994709312292267;2.187411273305926;2.0;-0.9728763103485107;1.0;0.8647512534062565;0.0;0.9650163054466248;2.9300326108932495;0.018217390784792002;0.03516015830003473
1.0;0.2994709312292266;0.3437056320459059;-6.5531524394335525;1.7994709312292267;2.187411273305926;2.0;0.0214633047580719;1.0429266095161438;0.44700449315397955;0.019188387329582654;-0.17696033418178558;1.0;0.48707682656487283;0.0
1.0;0.2994709312292266;0.3437056320459059;0.6268091552418381;1.7994709312292267;2.187411273305926;2.0;0.6686226725578308;2.3372453451156616;0.2732205637838688;0.36536292710985524;0.7588602304458618;2.5177204608917236;0.1904384724979828;0.2890323662511543
1.0;0.2994709312292266;0.3437056320459059;-6.171140884988137;1.7994709312292267;2.187411273305926;2.0;0.8173257112503052;2.6346514225006104;0.03241346762929077;0.05298472096839764;-0.07234713435173035;1.0;0.8522473904028725;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.387907178499131;1.7994709312292267;2.187411273305926;2.0;-0.3067294955253601;1.0;0.865581828873826;0.0;0.9785439372062683;2.9570878744125366;0.01727440915106948;0.03380753668719904
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.6865994930267334;1.0;0.4683105308334812;0.0;-0.9687218070030212;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.592222397478228;1.7994709312292267;2.187411273305926;2.0;0.03878670558333397;1.077573411166668;0.7018180350568611;0.05444241899764886;0.3690798580646515;1.738159716129303;0.18726066021785553;0.1382282757885981
1.0;0.2994709312292266;0.3437056320459059;-2.600258327620782;1.7994709312292267;2.187411273305926;2.0;0.1585412323474884;1.3170824646949768;0.6952678856629531;0.22045725480927447;0.5829350352287292;2.1658700704574585;0.12732234326434477;0.14844130931241037
1.0;0.2994709312292266;0.3437056320459059;0.5584161456315518;1.7994709312292267;2.187411273305926;2.0;0.5976766347885132;2.1953532695770264;0.3452254062143873;0.41266631805942494;0.8153665065765381;2.630733013153076;0.14452291378449883;0.23567828666545804
1.0;0.2994709312292266;0.3437056320459059;-0.6313599299403394;1.7994709312292267;2.187411273305926;2.0;0.7638148665428162;2.5276297330856323;0.10240087031046928;0.15643061418011864;0.32038113474845886;1.6407622694969177;0.6034300573983679;0.3866552130612335
1.0;0.2994709312292266;0.3437056320459059;-5.429912382504343;1.7994709312292267;2.187411273305926;2.0;0.41909706592559814;1.8381941318511963;0.14144785623216147;0.11856076305672941;-0.6598676443099976;1.0;0.7562102195223591;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.982164880889894;1.7994709312292267;2.187411273305926;2.0;-0.01286681741476059;1.0;0.837486506274292;0.0;0.7087700963020325;2.417540192604065;0.04917202019223545;0.0697033149740324
