,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.9838959315969067,3.1437121391296383,0.0,0.0,2.1269018061459066,0.0,0.9838959315969067
1,2.0,1.0,0.5754002690339316,1.3483868241310122,0.0,0.5754002690339316,2.326650342345238,0.0,0.0
2,2.0,1.0,0.7701111457849322,2.4794672608375548,0.0,0.7701111457849322,3.292114561796188,0.0,0.0
3,2.0,1.0,0.0,0.8230754971504215,0.0,-0.38515128540772753,2.328648494184017,0.0,0.0
4,2.0,1.0,0.7180190060454381,1.7599185824394228,0.0,0.0,1.4689811736345293,0.0,0.7180190060454381
5,2.0,1.0,0.0,2.5887712746858598,0.0,0.0,0.8719339311122898,0.0,-0.2725330557757722
6,2.0,1.0,0.0,0.9502034306526186,0.0,-0.1020728370135314,1.5973335027694704,0.0,0.0
7,2.0,1.0,0.6732284296161604,1.4283606290817263,0.0,0.6732284296161604,3.321142381429672,0.0,0.0
8,2.0,1.0,0.0,0.9241000115871432,0.0,-0.15756078506678547,1.2160625219345094,0.0,0.0
9,2.0,1.0,0.9473546247773716,1.7705541998147964,0.0,0.9473546247773716,3.0941041827201845,0.0,0.0
10,2.0,1.0,0.8943528668909921,1.6749659508466723,0.0,0.8943528668909921,2.726699909567833,0.0,0.0
11,2.0,1.0,0.3879851651811263,3.252251946926117,0.0,0.0,2.782313770055771,0.0,0.3879851651811263
12,2.0,1.0,0.0,0.8259871900081637,0.0,-0.3783060780249276,3.313234233856201,0.0,0.0
13,2.0,1.0,0.9982939544338397,1.9586956955492498,0.0,0.9982939544338397,1.9746786922216417,0.0,0.0
14,2.0,1.0,0.0,3.1275241434574124,0.0,0.0,3.384360373020172,0.0,0.0
15,2.0,1.0,0.0,2.647966501116753,0.0,0.0,0.8669860601425174,0.0,-0.2837205879113751
16,2.0,1.0,0.7267359405572804,3.3392437398433685,0.0,0.0,1.4772533506155017,0.0,0.7267359405572804
17,2.0,1.0,0.7702448735982671,3.002285861968994,0.0,0.0,2.4793277859687803,0.0,0.7702448735982671
18,2.0,1.0,0.8796739900379648,2.3468803972005845,0.0,0.8796739900379648,2.9080951511859894,0.0,0.0
19,2.0,1.0,0.8295933090203632,1.5871965467929843,0.0,0.8295933090203632,2.3875946804881094,0.0,0.0
20,2.0,1.0,0.875706312107794,1.6474469006061556,0.0,0.875706312107794,3.170300620794296,0.0,0.0
21,2.0,1.0,0.5777099068453101,1.3501614868640903,0.0,0.5777099068453101,3.137245464324951,0.0,0.0
22,2.0,1.0,0.02847073630271351,1.0143381595611574,0.0,0.02847073630271351,1.0568762898445132,0.0,0.0
23,2.0,1.0,0.0,2.82217390537262,0.0,0.0,0.9467552244663242,0.0,-0.10932455718898311
24,2.0,1.0,0.8307782034339541,3.290865796804428,0.0,0.0,2.411365769803524,0.0,0.8307782034339541
25,2.0,1.0,0.34862324839138625,1.1929208517074588,0.0,0.34862324839138625,2.962637573480606,0.0,0.0
26,2.0,1.0,0.8963674128526123,2.3920105710625648,0.0,0.0,1.6780798435211184,0.0,0.8963674128526123
27,2.0,1.0,0.9247275718057159,2.711935293674469,0.0,0.0,2.2743582114577294,0.0,0.9247275718057159
28,2.0,1.0,0.9457512987083303,2.8804451882839204,0.0,0.0,2.2329135060310366,0.0,0.9457512987083303
29,2.0,1.0,0.0,1.0898213386535647,0.0,0.0,0.8775062620639804,0.0,-0.2599921917055774
30,2.0,1.0,0.0,3.186641496419907,0.0,0.0,3.2113307178020474,0.0,0.0
31,2.0,1.0,0.0,0.8523637473583223,0.0,-0.31706896837743265,3.3325277924537655,0.0,0.0
32,2.0,1.0,0.9188136478484923,2.6868294686079026,0.0,0.0,2.2849321886897087,0.0,0.9188136478484923
33,2.0,1.0,0.9632713060724286,1.8083526834845545,0.0,0.9632713060724286,3.292926150560379,0.0,0.0
34,2.0,1.0,0.0,2.8839196622371674,0.0,0.0,0.8541356205940249,0.0,-0.3130051759914404
35,2.0,1.0,0.3996104903616877,1.2251519441604617,0.0,0.3996104903616877,3.247028613090515,0.0,0.0
36,2.0,1.0,0.964943318716096,2.1872342951595782,0.0,0.964943318716096,2.9737058341503144,0.0,0.0
37,2.0,1.0,0.19785793919130518,3.046405404806137,0.0,0.0,1.1043761610984806,0.0,0.19785793919130518
38,2.0,1.0,0.49245438241152906,2.4266292214393617,0.0,0.0,1.2875776410102846,0.0,0.49245438241152906
39,2.0,1.0,0.5106302272066272,2.6995496928691862,0.0,0.5106302272066272,2.7864720582962037,0.0,0.0
40,2.0,1.0,0.9010241511342627,1.6853957265615465,0.0,0.9010241511342627,2.9700913429260254,0.0,0.0
41,2.0,1.0,0.8488436768954246,3.248901528120041,0.0,0.0,2.3887882754206657,0.0,0.8488436768954246
42,2.0,1.0,0.6958450429221955,1.448497545719147,0.0,0.6958450429221955,2.259464019536972,0.0,0.0
43,2.0,1.0,0.8780378427299509,3.1850634157657622,0.0,0.0,1.6507691919803622,0.0,0.8780378427299509
44,2.0,1.0,0.9987307381569336,3.013778281211853,0.0,0.0,2.0356267012655738,0.0,0.9987307381569336
45,2.0,1.0,0.0,3.342169612646103,0.0,0.0,3.379791486263275,0.0,0.0
46,2.0,1.0,0.0,3.1499768853187557,0.0,0.0,0.8953740775585177,0.0,-0.22019842852969562
47,2.0,1.0,0.8546649598477566,2.3812283307313917,0.0,0.8546649598477566,3.036599314212799,0.0,0.0
48,2.0,1.0,0.44532908771156055,1.2552376806735994,0.0,0.44532908771156055,2.985479527711868,0.0,0.0
49,2.0,1.0,0.9757476429561118,2.155731682851911,0.0,0.9757476429561118,2.9708710074424745,0.0,0.0
50,2.0,1.0,0.7716047493414401,2.477907156944275,0.0,0.7716047493414401,3.272400641441345,0.0,0.0
51,2.0,1.0,0.0019095594404634393,1.0009552359580995,0.0,0.0019095594404634393,2.893962782621384,0.0,0.0
52,2.0,1.0,0.9449499067926891,2.9379797339439393,0.0,0.0,1.7653724372386934,0.0,0.9449499067926891
53,2.0,1.0,0.20513249959225846,3.0800081551074983,0.0,0.0,1.1084465801715853,0.0,0.20513249959225846
54,2.0,1.0,0.5338190933157378,1.317225581407547,0.0,0.5338190933157378,2.9494533240795135,0.0,0.0
55,2.0,1.0,0.6331952952380221,1.3943559587001801,0.0,0.6331952952380221,3.2158028244972225,0.0,0.0
56,2.0,1.0,0.4283184159430952,1.761202797293663,0.0,0.0,1.243903720378876,0.0,0.4283184159430952
57,2.0,1.0,0.8890693543783048,3.1442748427391054,0.0,0.0,2.3330625250935553,0.0,0.8890693543783048
58,2.0,1.0,0.5836672078155394,2.0527140337973835,0.0,0.0,1.3547614455223087,0.0,0.5836672078155394
59,2.0,1.0,0.10296389956261032,1.0528801023960115,0.0,0.10296389956261032,2.973488563299179,0.0,0.0
60,2.0,1.0,0.9890559752246639,2.1046136930584907,0.0,0.9890559752246639,3.1569221138954164,0.0,0.0
61,2.0,1.0,0.3564372303336242,1.2929228603839875,0.0,0.0,1.197776359319687,0.0,0.3564372303336242
