	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[1.5268968762580328, 1.854545397861437]	[0.7040430963305708, 0.18985212587087436]	[1.2921310994498014, -0.5297432510954249]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3811939241771884
1	[1.4841667766880218, 1.5913058915923888]	[0.562278312659165, 0.3662955370888316]	[0.43041360740224793, -0.055287542093087665]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18756303265458024
2	[1.4709548839529603, 2.0318230919907747]	[0.8152747241340179, 0.08649203329982824]	[1.405600667899075, -1.166879794554955]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1193604366720598
3	[1.6172665267712918, 2.0274317341512558]	[0.7091265966997443, 0.13746553591140573]	[1.8748806545660908, -0.7130542671870668]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5809131936895119
4	[1.666871172355552, 1.5831929172351966]	[0.3757488509295344, 0.5251237720221018]	[0.2413451441548492, 0.7272960993259472]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4843206217403982
5	[1.45201648515996, 1.4501940745260486]	[0.47191698010614036, 0.47536965529230146]	[-0.08390438724552485, -0.07784359500254534]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0808739911240351
6	[2.005214838882162, 1.4602897894824756]	[0.09204091854562241, 0.8139780846197877]	[-1.138280709247663, 1.3244946647493563]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09310697775084673
7	[1.7665395258523413, 1.901234676848233]	[0.5059448339310164, 0.2951982119147511]	[1.4393731163708021, 0.3763510400920907]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9078620782314467
8	[1.7695072367466986, 1.7175629262216154]	[0.3804200464736447, 0.4682738478609349]	[0.6093488436337225, 0.9871293814324592]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7982391125330907
9	[2.032693300850195, 1.8554728216214698]	[0.23972608160789122, 0.48705588096792524]	[0.2150492441514149, 1.6910787668586893]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9530640055050521
10	[2.0103887361330206, 1.5484840278833079]	[0.11923037960332913, 0.7564802437867618]	[-0.8943281205857624, 1.6758406404993833]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39075625995681046
11	[1.7036009825416445, 2.0312990879542796]	[0.6348519832156326, 0.17116011317512375]	[1.9531110189032461, -0.40509647576566193]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7740072715687921
12	[1.75793837370358, 1.4233462126122687]	[0.19258298569741714, 0.7342839449064887]	[-0.6717708857303403, 0.7675170291835706]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04787307172661514
13	[1.9795396250752497, 1.7009811922083418]	[0.20126190091745674, 0.6132917624424912]	[-0.22505061093838932, 1.806673065318074]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7908112271898422
14	[1.7695412935875268, 1.589568222070637]	[0.28968710180426493, 0.5950787009226083]	[-4.128464220890666e-06, 1.1165205086332615]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5582581900845203
15	[2.0807207617574295, 1.464656154733797]	[0.07074204146662898, 0.8315558550226061]	[-1.2785388382333605, 1.4268109713101627]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07413606653840125
16	[1.4893489923969585, 1.4195323720816504]	[0.407855262944375, 0.5392497626076035]	[-0.20375631893586338, 0.028857911798215365]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08744920356882388
17	[1.6515923585344932, 1.8719543497026525]	[0.6015560757202116, 0.2491541529009148]	[1.4755331344500748, -0.049541065223377485]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7129960346133487
18	[2.018361753025975, 1.7265400898675292]	[0.18905472894514838, 0.6074823959374809]	[-0.2653591708955175, 1.9066551170746633]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8206479730895728
19	[1.8942119909728277, 1.5245502335751229]	[0.16550851478309597, 0.726086876252288]	[-0.6540195231364898, 1.378641256859855]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3623108668616825
20	[1.8651351294376892, 1.86732367870807]	[0.3884479717742611, 0.3850622628771328]	[0.9875137419092047, 0.9693023349902115]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9784080384497084
21	[1.9322666342814208, 2.0474467339430515]	[0.4177988538974237, 0.26355964715713553]	[1.4539782379561852, 0.4638291661528423]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9589037020545138
22	[2.081820055820606, 1.5524466092245417]	[0.09348001074916318, 0.7768454395199715]	[-1.063146562339415, 1.8002106238007078]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3685320307306462
23	[1.6562691050709542, 1.8946799773351426]	[0.6104285295250746, 0.23521917260641076]	[1.5509150845184412, -0.10894170821121178]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7209866881536148
24	[1.573744199810188, 1.5228332114719456]	[0.41534624965021083, 0.5091570230635935]	[0.13421204332541398, 0.3777593068517641]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2559856750885893
25	[1.4577180004158656, 1.7140121371745711]	[0.6788818558090062, 0.24353741068916435]	[0.7664706122596086, -0.42804090965748465]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16921485130106184
26	[1.7699327666225373, 1.4329675391753889]	[0.19056349219244348, 0.7335137485532432]	[-0.6651803066648878, 0.8262730728457958]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08054638309045396
