costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-5.5195130839045365;1.7994709312292267;2.187411268483673;2.0;0.47468632459640503;1.94937264919281;0.11653363166928225;0.11063384261792564;-0.23655520379543304;1.0;0.7781545957174278;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.9829308390617371;1.0;0.4683105308334812;0.0;-0.1288844496011734;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.705796012755742;1.7994709312292267;2.187411268483673;2.0;-0.0011116289533674717;1.0;0.8080957765169265;0.0;0.57034832239151;2.14069664478302;0.08254035268584461;0.09415350336795009
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.9055885076522827;1.0;0.4683105308334812;0.0;-0.12865203619003296;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.0128441299926947;1.7994709312292267;2.187411268483673;2.0;0.15599599480628967;1.3119919896125793;0.7465661538292401;0.2329226597105956;0.7667936682701111;2.533587336540222;0.064864049788806;0.09947468535282736
1.0;0.2994709312292266;0.3437056320459058;-5.349203956081727;1.7994709312292267;2.187411268483673;2.0;-0.9796818494796753;1.0;0.6937901320703121;0.0;0.2960239350795746;1.5920478701591492;0.2123155838991852;0.12570098924910875
1.0;0.2994709312292266;0.3437056320459058;-6.34815249162344;1.7994709312292267;2.187411268483673;2.0;0.04391951858997345;1.087839037179947;0.4249205278827287;0.03732461004721367;-0.3155767023563385;1.0;0.5065283186459557;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.5996828640661754;1.7994709312292267;2.187411268483673;2.0;0.7551252841949463;2.5102505683898926;0.10592468834032294;0.15997282077249494;0.321500688791275;1.64300137758255;0.6001782748633385;0.38591545753224504
1.0;0.2994709312292266;0.3437056320459058;-5.993382355169159;1.7994709312292267;2.187411268483673;2.0;0.7147436738014221;2.4294873476028442;0.04806682049472668;0.06871091173670887;-0.8240134119987488;1.0;0.8384599629384398;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.5931890191900395;1.7994709312292267;2.187411268483673;2.0;0.5140845775604248;2.0281691551208496;0.10126327578481148;0.1041157767084392;-0.1931225061416626;1.0;0.791604680560152;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.298787726736674;1.7994709312292267;2.187411268483673;2.0;0.9051896333694458;2.8103792667388916;0.023029362976310776;0.041691881258517284;-0.8642022013664246;1.0;0.8605128823606559;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.10236398875713348;1.0;0.4683105308334812;0.0;-0.5996281504631042;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-2.5460450961065697;1.7994709312292267;2.187411268483673;2.0;0.4513094127178192;1.9026188254356384;0.19540937499768035;0.17638018053951846;0.15325100719928741;1.3065020143985748;0.6437628024142515;0.1973145957348398
1.0;0.2994709312292266;0.3437056320459058;0.09049113383922616;1.7994709312292267;2.187411268483673;2.0;0.5968777537345886;2.1937555074691772;0.36934265017173246;0.44090482278576726;0.9597687125205994;2.9195374250411987;0.0865014320484023;0.16604273613656637
1.0;0.2994709312292266;0.3437056320459058;-5.806180630070779;1.7994709312292267;2.187411268483673;2.0;0.619488000869751;2.238976001739502;0.06882501050962551;0.08527253634089502;-0.9211304187774658;1.0;0.8201762098292072;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.328664158165093;1.7994709312292267;2.187411268483673;2.0;-0.7599822282791138;1.0;0.8622739249648849;0.0;0.9284058809280396;2.856811761856079;0.02102998917244668;0.039048731247104985
1.0;0.2994709312292266;0.3437056320459058;-0.7904965380977222;1.7994709312292267;2.187411268483673;2.0;0.8755769729614258;2.7511539459228516;0.15622827870292072;0.2735797667153546;0.8994719982147217;2.7989439964294434;0.14198737733432817;0.2554273400243517
1.0;0.2994709312292266;0.3437056320459058;-6.30771706995524;1.7994709312292267;2.187411268483673;2.0;0.9120010137557983;2.8240020275115967;0.022424266524962436;0.04090190760699191;-0.7621574997901917;1.0;0.8610458495468982;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.8984870024017555;1.7994709312292267;2.187411268483673;2.0;-0.8684259653091431;1.0;0.5581068879527435;0.0;0.10523244738578796;1.210464894771576;0.3663615582898674;0.07710624681382752
1.0;0.2994709312292266;0.3437056320459058;-5.367212480672897;1.7994709312292267;2.187411268483673;2.0;0.36299991607666016;1.7259998321533203;0.17094740295755143;0.12410778585422835;-0.10786665230989456;1.0;0.7302271049649636;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.366897321135152;1.7994709312292267;2.187411268483673;2.0;-0.7770239114761353;1.0;0.7300264931045092;0.0;0.36259835958480835;1.7251967191696167;0.17117516468096095;0.12413566782995172
1.0;0.2994709312292266;0.3437056320459058;-2.2542663187762537;1.7994709312292267;2.187411268483673;2.0;0.9120378494262695;2.824075698852539;0.04522499271525607;0.0824938101926817;0.2202332615852356;1.4404665231704712;0.7197242996801151;0.31701445992140254
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.9269255995750427;1.0;0.4683105308334812;0.0;-0.9693442583084106;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.30535494321637;1.7994709312292267;2.187411268483673;2.0;0.9101889729499817;2.8203779458999634;0.022583707761762262;0.041110883546161846;-0.6828964352607727;1.0;0.8609054141714158;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.7084996104240417;1.0;0.4683105308334812;0.0;-0.3724450170993805;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.2273200953683086;1.7994709312292267;2.187411268483673;2.0;-0.6275343894958496;1.0;0.856037842476319;0.0;0.8540470004081726;2.708094000816345;0.028110033650889533;0.048014579841829996
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.049523498862981796;1.0;0.4683105308334812;0.0;-0.17937780916690826;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.155945270657983;1.7994709312292267;2.187411268483673;2.0;0.8078250288963318;2.6156500577926636;0.03362675451506122;0.05432906787563837;-0.6400957703590393;1.0;0.8511787308591371;0.0
1.0;0.2994709312292266;0.3437056320459058;0.23173291858489536;1.7994709312292267;2.187411268483673;2.0;0.8854092955589294;2.770818591117859;0.12159569963886649;0.2153239255204879;0.6512152552604675;2.302430510520935;0.31028082213943725;0.4041192095839227
