costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.00439389045552;1.7994709312292267;2.187411273305926;2.0;-0.9184743762016296;1.0;0.8394024457047856;0.0;0.7206527590751648;2.4413055181503296;0.046996786556251974;0.0677367277988592
1.0;0.2994709312292266;0.3437056320459059;-0.4329770710429614;1.7994709312292267;2.187411273305926;2.0;0.753972053527832;2.507944107055664;0.23775182346235205;0.35851646113179236;0.9568133354187012;2.9136266708374023;0.1056215311015069;0.2021201789305258
1.0;0.2994709312292266;0.3437056320459059;-3.7654779873458755;1.7994709312292267;2.187411273305926;2.0;0.09664279222488403;1.193285584449768;0.7493783473232258;0.14484403183637098;0.5968262553215027;2.1936525106430054;0.10134293283800415;0.12096824621800913
1.0;0.2994709312292266;0.3437056320459059;-5.351916998693986;1.7994709312292267;2.187411273305926;2.0;-0.16651253402233124;1.0;0.6896877866004518;0.0;0.28911638259887695;1.578232765197754;0.21697312145514364;0.12546096799259582
1.0;0.2994709312292266;0.3437056320459059;-5.353897780911434;1.7994709312292267;2.187411273305926;2.0;-0.09970644116401672;1.0;0.7195912085185471;0.0;0.3422682583332062;1.6845365166664124;0.18302271146201887;0.12528572937505225
1.0;0.2994709312292266;0.3437056320459059;-5.010595595709748;1.7994709312292267;2.187411273305926;2.0;0.142665833234787;1.285331666469574;0.3691118865719448;0.10531930970930138;0.04639481008052826;1.0927896201610565;0.5424977328562796;0.05033815856996849
1.0;0.2994709312292266;0.3437056320459059;0.3179335977116355;1.7994709312292267;2.187411273305926;2.0;0.8953078985214233;2.7906157970428467;0.10470902336522718;0.18749363133070432;0.5689462423324585;2.137892484664917;0.38630681914195353;0.4395756262764382
1.0;0.2994709312292266;0.3437056320459059;0.5096484398895115;1.7994709312292267;2.187411273305926;2.0;0.8148877024650574;2.6297754049301147;0.12792165446199075;0.20848356620012118;0.5169040560722351;2.03380811214447;0.4213031254661562;0.4355465887787318
1.0;0.2994709312292266;0.3437056320459059;0.4245987849120337;1.7994709312292267;2.187411273305926;2.0;0.41659289598464966;1.8331857919692993;0.4761552414649761;0.3967257819603291;0.6559782028198242;2.3119564056396484;0.18276528084531685;0.23978008093354278
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.5094806551933289;1.0;0.4683105308334812;0.0;-0.9736148715019226;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.995363724628726;1.7994709312292267;2.187411273305926;2.0;-0.09998605400323868;1.0;0.8386304990931458;0.0;0.7158035635948181;2.4316071271896362;0.04787320478122157;0.06853562116620576
