costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8457662463188171;-1.5372987389564514;4.537298738956451;-11.512482368622901;0.868667483329773;3.606002449989319;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45139995217323303;-0.3541998565196991;0.0;0.0;-0.7937475442886353;-1.3812426328659058;4.381242632865906;-10.432801742309962
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6123164296150208;-0.8369492888450623;3.8369492888450623;-7.0482812674785045;-0.38919833302497864;-0.1675949990749359;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6216610670089722;-0.8649832010269165;3.8649832010269165;-7.208128742166437;-0.07710961252450943;0.7686711624264717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.053329210728406906;0.8400123678147793;0.0;0.0;-0.15096807479858398;0.547095775604248;2.452904224395752;-1.1109306852670215
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6860443353652954;-1.0581330060958862;4.058133006095886;-8.352177482973062;0.6953234076499939;3.0859702229499817;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9013677835464478;-1.7041033506393433;0.0;0.0;-0.9327192902565002;-1.7981578707695007;4.798157870769501;-13.426003211288307
1.0;0.0;1.0;0.9950439449573301;1.0;2.0;3.0;0.9545572400093079;3.8636717200279236;0.0;0.0;0.35679975152015686;2.0703992545604706;0.9296007454395294;0.9950439449573301
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23230019211769104;1.6969005763530731;0.0;0.0;-0.04622326046228409;0.8613302186131477;2.1386697813868523;-0.2965688710435819
1.0;0.0;1.0;0.9992552842829161;1.0;2.0;3.0;0.9448763132095337;3.834628939628601;0.0;0.0;0.32423684000968933;1.972710520029068;1.027289479970932;0.9992552842829161
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2376933991909027;0.28691980242729187;0.0;0.0;-0.5280511975288391;-0.5841535925865173;3.5841535925865173;-5.677849790077804
