costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.707462919664053;1.0;2.0;3.0;0.2295665144920349;1.4591330289840698;1.5408669710159302;0.707462919664053;0.9185721278190613;2.8371442556381226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.024130767211318016;1.048261534422636;0.0;0.0;-0.06258823722600937;1.0;2.0;0.0
1.0;0.0;1.0;0.8289872271754888;1.0;2.0;3.0;0.8678387999534607;2.7356775999069214;0.0;0.0;0.2932315468788147;1.5864630937576294;1.4135369062423706;0.8289872271754888
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02371666207909584;1.0;2.0;0.0;-0.667413592338562;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7282262444496155;1.0;2.0;0.0;-0.5654778480529785;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9114894866943359;2.822978973388672;0.0;0.0;-0.8059571385383606;1.0;2.0;0.0
1.0;0.0;1.0;0.9831915429200215;1.0;2.0;3.0;0.435176283121109;1.870352566242218;1.129647433757782;0.9831915429200215;0.5355033278465271;2.071006655693054;0.0;0.0
1.0;0.0;1.0;0.32996186138483097;1.0;2.0;3.0;0.9092792868614197;2.8185585737228394;0.18144142627716064;0.32996186138483097;0.9163269400596619;2.8326538801193237;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7600743770599365;1.0;2.0;0.0;-0.0801282599568367;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08389592170715332;1.0;2.0;0.0;-0.852940022945404;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6517283320426941;1.0;2.0;0.0;-0.6376894116401672;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9436150193214417;2.8872300386428833;0.0;0.0;-0.004865102935582399;1.0;2.0;0.0
1.0;0.0;1.0;0.8399127459810529;1.0;2.0;3.0;0.7148597240447998;2.4297194480895996;0.0;0.0;0.7000545263290405;2.400109052658081;0.599890947341919;0.8399127459810529
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.425022155046463;1.0;2.0;0.0;0.8715879321098328;2.7431758642196655;0.0;0.0
1.0;0.0;1.0;0.5892305140696408;1.0;2.0;3.0;0.8964970111846924;2.7929940223693848;0.0;0.0;0.8204565048217773;2.6409130096435547;0.3590869903564453;0.5892305140696408
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15120968222618103;1.0;2.0;0.0;0.676196813583374;2.352393627166748;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7269443869590759;2.453888773918152;0.0;0.0;-0.8322959542274475;1.0;2.0;0.0
