costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6409417986869812;2.9228253960609436;0.0;0.0;-0.8894343376159668;-1.6683030128479004;4.6683030128479;-12.456446994068983
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7291877269744873;3.187563180923462;0.0;0.0;0.8201009035110474;3.460302710533142;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9555858373641968;3.8667575120925903;0.0;0.0;0.8577613234519958;3.5732839703559875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25965479016304016;0.22103562951087952;2.7789643704891205;-2.1647142314697527;0.6830364465713501;3.0491093397140503;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8455124497413635;3.5365373492240906;0.0;0.0;-0.6994453072547913;-1.0983359217643738;4.098335921764374;-8.599685484095492
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8650840520858765;-1.5952521562576294;4.595252156257629;-11.925838067075134;0.30724871158599854;1.9217461347579956;0.0;0.0
1.0;0.0;1.0;0.9372433775418898;1.0;2.0;3.0;0.6492810845375061;2.9478432536125183;0.0;0.0;0.41683757305145264;2.250512719154358;0.7494872808456421;0.9372433775418898
1.0;0.0;1.0;0.9865614118536916;1.0;2.0;3.0;0.37197497487068176;2.1159249246120453;0.8840750753879547;0.9865614118536916;0.8940951228141785;3.6822853684425354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28204044699668884;0.15387865900993347;0.0;0.0;-0.5864621996879578;-0.7593865990638733;3.7593865990638733;-6.614214403093289
1.0;0.0;1.0;0.6934790786147493;1.0;2.0;3.0;0.37795084714889526;2.133852541446686;0.0;0.0;0.1487855613231659;1.4463566839694977;1.5536433160305023;0.6934790786147493
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.780989944934845;-1.342969834804535;4.342969834804535;-10.17544731641306;0.8554204106330872;3.5662612318992615;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5934315323829651;-0.7802945971488953;3.7802945971488953;-6.730038046935338;-0.3690571188926697;-0.10717135667800903;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7212247252464294;3.1636741757392883;0.0;0.0;-0.6009232401847839;-0.8027697205543518;3.802769720554352;-6.855518106456319
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5899552702903748;-0.7698658108711243;3.7698658108711243;-6.672156610232751;-0.014003082178533077;0.9579907534644008;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9680234789848328;-1.9040704369544983;4.904070436954498;-14.241765976702087;-0.5685792565345764;-0.7057377696037292;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7176230549812317;-1.152869164943695;4.152869164943695;-8.940583971252753;-0.20034515857696533;0.398964524269104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1760953813791275;0.4717138558626175;0.0;0.0;-0.7970427870750427;-1.3911283612251282;4.391128361225128;-10.499751562305423
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8548819422721863;3.564645826816559;0.0;0.0;-0.8680920600891113;-1.604276180267334;4.604276180267334;-11.990806783642483
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6568341851234436;-0.9705025553703308;3.970502555370331;-7.823885431461665;0.5636071562767029;2.6908214688301086;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9772444367408752;-1.9317333102226257;4.931733310222626;-14.458526822714166;0.4577706754207611;2.3733120262622833;0.0;0.0
1.0;0.0;1.0;0.07752825311728984;1.0;2.0;3.0;0.9723034501075745;3.9169103503227234;0.0;0.0;0.6534846425056458;2.9604539275169373;0.039546072483062744;0.07752825311728984
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1982710212469101;0.4051869362592697;2.5948130637407303;-1.5434287082780946;0.8947107195854187;3.684132158756256;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37305963039398193;-0.1191788911819458;3.119178891181946;-3.4909191728311413;-0.22930240631103516;0.31209278106689453;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.633131206035614;-0.899393618106842;3.899393618106842;-7.406483352718684;0.9048303365707397;3.7144910097122192;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.054878365248441696;0.8353649042546749;0.0;0.0;-0.9053443074226379;-1.7160329222679138;4.716032922267914;-12.808900679379011
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7390024662017822;3.2170073986053467;0.0;0.0;-0.9702828526496887;-1.9108485579490662;4.910848557949066;-14.29473644321229
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3737015426158905;2.1211046278476715;0.0;0.0;-0.6608864665031433;-0.9826593995094299;3.98265939950943;-7.896257093481953
1.0;0.0;1.0;0.24384000387192017;1.0;2.0;3.0;0.6231915354728699;2.8695746064186096;0.13042539358139038;0.24384000387192017;0.9401373267173767;3.82041198015213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7403795123100281;-1.2211385369300842;4.221138536930084;-9.375733474096084;0.8350078463554382;3.5050235390663147;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7785006761550903;3.335502028465271;0.0;0.0;0.788845419883728;3.366536259651184;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5310970544815063;2.593291163444519;0.0;0.0;-0.3408336341381073;-0.0225009024143219;3.022500902414322;-3.0905099002667464
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5974346399307251;2.7923039197921753;0.0;0.0;-0.7371902465820312;-1.2115707397460938;4.211570739746094;-9.314186616393272
1.0;0.0;1.0;0.23117553950099745;1.0;2.0;3.0;0.041057880967855453;1.1231736429035664;1.8768263570964336;0.23117553950099745;0.8178383111953735;3.4535149335861206;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3294753134250641;0.01157405972480774;2.9884259402751923;-2.9538377199592825;0.9150922298431396;3.745276689529419;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3144035041332245;0.05678948760032654;2.9432105123996735;-2.7760670955006015;0.9492975473403931;3.847892642021179;0.0;0.0
