costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9625664353370667;1.0;2.0;0.0;0.5225705504417419;2.045141100883484;0.0;0.0
1.0;0.0;1.0;0.5141815321427634;1.0;2.0;3.0;0.15149660408496857;1.3029932081699371;1.6970067918300629;0.5141815321427634;0.7299364805221558;2.4598729610443115;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2627084255218506;1.0;2.0;0.0;-0.3826846480369568;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9110075831413269;1.0;2.0;0.0;-0.9179866313934326;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06063714623451233;1.0;2.0;0.0;-0.024905811995267868;1.0;2.0;0.0
1.0;0.0;1.0;0.8056692331998505;1.0;2.0;3.0;0.7204148173332214;2.440829634666443;0.5591703653335571;0.8056692331998505;0.8648742437362671;2.729748487472534;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7488997578620911;1.0;2.0;0.0;-0.6206439137458801;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18507139384746552;1.0;2.0;0.0;-0.46303659677505493;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08530431240797043;1.1706086248159409;0.0;0.0;-0.3839557468891144;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38582077622413635;1.0;2.0;0.0;0.5068302750587463;2.0136605501174927;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5257748961448669;2.051549792289734;0.0;0.0;-0.8448169231414795;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33380645513534546;1.0;2.0;0.0;-0.7625906467437744;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6637219190597534;2.327443838119507;0.0;0.0;-0.41394808888435364;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8048670887947083;2.6097341775894165;0.0;0.0;-0.020082056522369385;1.0;2.0;0.0
1.0;0.0;1.0;0.7093928565035981;1.0;2.0;3.0;0.8719624876976013;2.7439249753952026;0.0;0.0;0.7695399522781372;2.5390799045562744;0.4609200954437256;0.7093928565035981
1.0;0.0;1.0;0.6519459571927655;1.0;2.0;3.0;0.9619242548942566;2.923848509788513;0.0;0.0;0.794980525970459;2.589961051940918;0.41003894805908203;0.6519459571927655
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11978872120380402;1.0;2.0;0.0;-0.28020530939102173;1.0;2.0;0.0
1.0;0.0;1.0;0.9506715284053229;1.0;2.0;3.0;0.6110500693321228;2.2221001386642456;0.7778998613357544;0.9506715284053229;0.9810718297958374;2.962143659591675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7146598100662231;2.4293196201324463;0.0;0.0;-0.8338499665260315;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7221682071685791;2.444336414337158;0.0;0.0;-0.617115318775177;1.0;2.0;0.0
1.0;0.0;1.0;0.9999375334880369;1.0;2.0;3.0;0.6416451930999756;2.283290386199951;0.0;0.0;0.5039517879486084;2.007903575897217;0.9920964241027832;0.9999375334880369
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6764204502105713;1.0;2.0;0.0;-0.6003850102424622;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5935670137405396;2.187134027481079;0.0;0.0;-0.7681061625480652;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7486898899078369;1.0;2.0;0.0;0.9751242399215698;2.9502484798431396;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9592854380607605;1.0;2.0;0.0;0.9356955289840698;2.8713910579681396;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29683205485343933;1.5936641097068787;0.0;0.0;-0.20267145335674286;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4443790912628174;1.0;2.0;0.0;-0.8836677074432373;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9184774160385132;1.0;2.0;0.0;-0.8382265567779541;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13757532835006714;1.0;2.0;0.0;-0.3302255868911743;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4921345114707947;1.9842690229415894;0.0;0.0;-0.5286232233047485;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5608136057853699;1.0;2.0;0.0;-0.7095767855644226;1.0;2.0;0.0
