costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9221642017364502;3.7664926052093506;0.0;0.0;-0.3021506667137146;0.0935479998588562;2.906452000141144;-2.6345592288421678
1.0;0.0;1.0;0.23866823913146673;1.0;2.0;3.0;0.5117185711860657;2.535155713558197;0.0;0.0;0.04248557612299919;1.1274567283689976;1.8725432716310024;0.23866823913146673
1.0;0.0;1.0;0.7841222237961709;1.0;2.0;3.0;0.4882088303565979;2.4646264910697937;0.5353735089302063;0.7841222237961709;0.6191570162773132;2.8574710488319397;0.0;0.0
1.0;0.0;1.0;0.529320638466209;1.0;2.0;3.0;0.822918176651001;3.468754529953003;0.0;0.0;0.10464641451835632;1.313939243555069;1.686060756444931;0.529320638466209
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0341743566095829;1.1025230698287487;0.0;0.0;-0.04440471529960632;0.866785854101181;2.133214145898819;-0.28417430046518977
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8393372297286987;3.518011689186096;0.0;0.0;0.7309442758560181;3.192832827568054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7261025309562683;-1.178307592868805;4.178307592868805;-9.101639154887497;0.18865078687667847;1.5659523606300354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7124205231666565;-1.1372615694999695;4.1372615694999695;-8.842410155461412;0.21245384216308594;1.6373615264892578;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39200258255004883;-0.17600774765014648;3.1760077476501465;-3.7350097178334636;0.7229616045951843;3.168884813785553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24882692098617554;1.7464807629585266;0.0;0.0;-0.9086862802505493;-1.726058840751648;4.726058840751648;-12.883514484743515
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08182863891124725;1.2454859167337418;0.0;0.0;-0.4113243520259857;-0.23397305607795715;3.233973056077957;-3.9906356152822875
1.0;0.0;1.0;0.3427142893098356;1.0;2.0;3.0;0.7100072503089905;3.1300217509269714;0.0;0.0;0.603577196598053;2.810731589794159;0.18926841020584106;0.3427142893098356
1.0;0.0;1.0;0.4589527250423577;1.0;2.0;3.0;0.08814694732427597;1.264440841972828;1.735559158027172;0.4589527250423577;0.9877825975418091;3.9633477926254272;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7262705564498901;3.1788116693496704;0.0;0.0;-0.16590102016925812;0.5022969394922256;2.4977030605077744;-1.243114457454354
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5068569779396057;-0.5205709338188171;0.0;0.0;-0.8322284817695618;-1.4966854453086853;4.496685445308685;-11.226809103433599
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8234967589378357;-1.470490276813507;4.470490276813507;-11.044302761457093;-0.7372991442680359;-1.2118974328041077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6518518328666687;2.955555498600006;0.0;0.0;-0.14994338154792786;0.5501698553562164;2.4498301446437836;-1.1020074483178144
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.009092781692743301;0.9727216549217701;0.0;0.0;-0.6976255774497986;-1.0928767323493958;4.092876732349396;-8.565886481508276
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8584423661231995;3.5753270983695984;0.0;0.0;0.7965191602706909;3.3895574808120728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8251824975013733;-1.4755474925041199;4.47554749250412;-11.079430372651675;0.8657326698303223;3.597198009490967;0.0;0.0
1.0;0.0;1.0;0.13167132148626237;1.0;2.0;3.0;0.9594802856445312;3.8784408569335938;0.0;0.0;0.643947184085846;2.931841552257538;0.06815844774246216;0.13167132148626237
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.969327449798584;-1.907982349395752;4.907982349395752;-14.272326043188741;0.26898959279060364;1.806968778371811;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0029952912591397762;1.0089858737774193;0.0;0.0;-0.4643127918243408;-0.39293837547302246;3.3929383754730225;-4.726154068811468
1.0;0.0;1.0;0.9393394017235117;1.0;2.0;3.0;0.7601292133331299;3.2803876399993896;0.0;0.0;0.2512354254722595;1.7537062764167786;1.2462937235832214;0.9393394017235117
1.0;0.0;1.0;0.7672927701898082;1.0;2.0;3.0;0.49413245916366577;2.4823973774909973;0.5176026225090027;0.7672927701898082;0.7002774477005005;3.1008323431015015;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5703072547912598;-0.7109217643737793;3.7109217643737793;-6.349096812555445;0.8294479250907898;3.4883437752723694;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23576392233371735;0.29270823299884796;2.707291767001152;-1.914845177669916;0.5022685527801514;2.506805658340454;0.0;0.0
