	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[1.9168187815200262, 1.7776546454294349]	[0.2888673635985301, 0.5040241470006148]	[0.36584300167731476, 1.475422952649996]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9206329771636551
1	[1.4092510894975985, 1.6168155812145335]	[0.6535628996684546, 0.2849121285964424]	[0.38881975734713287, -0.4118964284550777]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.011538335553972295
2	[1.9017486909432326, 1.6692976267635737]	[0.2375839615948367, 0.6020408741262238]	[-0.07581481858080202, 1.5713329084453935]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7477590449322958
3	[2.0452847083307626, 2.0244237293825007]	[0.30435787338409187, 0.33084438864833077]	[0.8310999749611876, 1.012520385689441]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.921810180325314
4	[1.6314815243106688, 1.8407348624082016]	[0.6016874271462213, 0.26053174981789085]	[1.3706583959101166, -0.033942093507890854]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6683581512011129
5	[2.0575877400743776, 1.6418318541166679]	[0.132726710830657, 0.7001648114493474]	[-0.7206160955877718, 1.9767275537342557]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6280557290732417
6	[1.7849039125968513, 2.03907704352179]	[0.5602903058110678, 0.2027071910075501]	[1.8928090215070412, -0.10734866819972029]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8927301766536605
7	[1.5711092873230836, 2.0313041832089156]	[0.7470736456241409, 0.1185558532826023]	[1.7783456748770177, -0.878632805954342]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4498564344613379
8	[1.5157926771236176, 1.5006195934991062]	[0.4531587345638437, 0.4815137589580884]	[0.09435176627556263, 0.15823988315473522]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1262958247151489
9	[1.5180167966574294, 1.5425422411632042]	[0.4873282024231209, 0.4417906136317319]	[0.2576514958813622, 0.1463237924226284]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20198764415199533
