costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1945503205060959;1.3891006410121918;0.0;0.0;0.83058100938797;2.66116201877594;0.0;0.0;-0.9730112552642822;1.0;2.0;0.0;0.8042698502540588;2.6085397005081177;0.0;0.0;0.8484755158424377;2.6969510316848755;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7242220640182495;2.448444128036499;0.0;0.0;-0.20591846108436584;1.0;2.0;0.0;0.3173833191394806;1.6347666382789612;0.0;0.0;-0.024430803954601288;1.0;2.0;0.0;-0.97347491979599;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5297725796699524;2.059545159339905;0.0;0.0;-0.1177527904510498;1.0;2.0;0.0;0.04014991223812103;1.080299824476242;0.0;0.0;0.35655269026756287;1.7131053805351257;0.0;0.0;-0.2709375023841858;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9575916528701782;2.9151833057403564;0.0;0.0;0.9763050675392151;2.95261013507843;0.0;0.0;-0.9277990460395813;1.0;2.0;0.0;-0.9112893342971802;1.0;2.0;0.0;0.02030269056558609;1.0406053811311722;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22724254429340363;1.0;2.0;0.0;0.7509795427322388;2.5019590854644775;0.0;0.0;-0.6274160742759705;1.0;2.0;0.0;-0.8122543096542358;1.0;2.0;0.0;-0.25269615650177;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8336998820304871;1.0;2.0;0.0;-0.5016043782234192;1.0;2.0;0.0;0.22938477993011475;1.4587695598602295;0.0;0.0;0.424124538898468;1.848249077796936;0.0;0.0;-0.8763301372528076;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24970494210720062;1.0;2.0;0.0;-0.8788161873817444;1.0;2.0;0.0;-0.39765623211860657;1.0;2.0;0.0;-0.4346728026866913;1.0;2.0;0.0;0.6561450958251953;2.3122901916503906;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9424898624420166;1.0;2.0;0.0;-0.2652374505996704;1.0;2.0;0.0;-0.7339807748794556;1.0;2.0;0.0;0.4541442394256592;1.9082884788513184;0.0;0.0;-0.957653820514679;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38939669728279114;1.7787933945655823;0.0;0.0;0.6042669415473938;2.2085338830947876;0.0;0.0;-0.9722433090209961;1.0;2.0;0.0;0.7029427886009216;2.4058855772018433;0.0;0.0;0.4078311324119568;1.8156622648239136;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9046552181243896;2.8093104362487793;0.0;0.0;0.7632511258125305;2.526502251625061;0.0;0.0;-0.5526702404022217;1.0;2.0;0.0;-0.9039035439491272;1.0;2.0;0.0;-0.600570797920227;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.682874858379364;2.365749716758728;0.0;0.0;0.2263895571231842;1.4527791142463684;0.0;0.0;0.9396281242370605;2.879256248474121;0.0;0.0;-0.3547615706920624;1.0;2.0;0.0;-0.810270369052887;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8303983807563782;2.6607967615127563;0.0;0.0;0.7583123445510864;2.516624689102173;0.0;0.0;0.9327611923217773;2.8655223846435547;0.0;0.0;0.8638222813606262;2.7276445627212524;0.0;0.0;-0.5667056441307068;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4496496915817261;1.0;2.0;0.0;-0.10465948283672333;1.0;2.0;0.0;0.7818458080291748;2.5636916160583496;0.0;0.0;0.4932207465171814;1.9864414930343628;0.0;0.0;0.5518817901611328;2.1037635803222656;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9907304644584656;1.0;2.0;0.0;0.7565616965293884;2.513123393058777;0.0;0.0;-0.8630759716033936;1.0;2.0;0.0;-0.40447157621383667;1.0;2.0;0.0;-0.9808045029640198;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6800821423530579;1.0;2.0;0.0;0.23798681795597076;1.4759736359119415;0.0;0.0;0.6885728240013123;2.3771456480026245;0.0;0.0;-0.10647818446159363;1.0;2.0;0.0;-0.06002518907189369;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5048236846923828;1.0;2.0;0.0;0.17695145308971405;1.353902906179428;0.0;0.0;0.6846200227737427;2.3692400455474854;0.0;0.0;0.3198593854904175;1.639718770980835;0.0;0.0;0.5360776782035828;2.0721553564071655;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22278828918933868;1.4455765783786774;0.0;0.0;0.1618575006723404;1.3237150013446808;0.0;0.0;0.10752835869789124;1.2150567173957825;0.0;0.0;-0.42859411239624023;1.0;2.0;0.0;0.15725167095661163;1.3145033419132233;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6245070099830627;1.0;2.0;0.0;0.7214900851249695;2.442980170249939;0.0;0.0;-0.9871377944946289;1.0;2.0;0.0;-0.9659342765808105;1.0;2.0;0.0;-0.852715253829956;1.0;2.0;0.0
