costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9788098931312561;2.957619786262512;0.0;0.0;-0.8710255026817322;1.0;2.0;0.0;0.6361438632011414;2.2722877264022827;0.0;0.0;0.28671500086784363;1.5734300017356873;0.0;0.0;0.8438546061515808;2.6877092123031616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6439170241355896;2.287834048271179;0.0;0.0;0.8393700122833252;2.6787400245666504;0.0;0.0;-0.25140294432640076;1.0;2.0;0.0;0.72359699010849;2.44719398021698;0.0;0.0;0.6765053868293762;2.3530107736587524;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7843533158302307;1.0;2.0;0.0;0.7960754036903381;2.5921508073806763;0.0;0.0;0.6254085898399353;2.2508171796798706;0.0;0.0;-0.6685165762901306;1.0;2.0;0.0;-0.4266852140426636;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9460479021072388;2.8920958042144775;0.0;0.0;-0.6105994582176208;1.0;2.0;0.0;0.9106953144073486;2.8213906288146973;0.0;0.0;0.9622140526771545;2.924428105354309;0.0;0.0;-0.029785729944705963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5851501822471619;2.1703003644943237;0.0;0.0;0.40673187375068665;1.8134637475013733;0.0;0.0;0.5113292336463928;2.0226584672927856;0.0;0.0;-0.11330989748239517;1.0;2.0;0.0;0.433308482170105;1.86661696434021;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47223153710365295;1.0;2.0;0.0;-0.6819220185279846;1.0;2.0;0.0;-0.7936697006225586;1.0;2.0;0.0;0.26990553736686707;1.5398110747337341;0.0;0.0;0.09280148148536682;1.1856029629707336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.015860775485634804;1.0;2.0;0.0;0.48644760251045227;1.9728952050209045;0.0;0.0;0.007484652101993561;1.0149693042039871;0.0;0.0;0.7336411476135254;2.467282295227051;0.0;0.0;0.5949230790138245;2.189846158027649;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8206976056098938;1.0;2.0;0.0;-0.5490384101867676;1.0;2.0;0.0;-0.4656541645526886;1.0;2.0;0.0;-0.7060098052024841;1.0;2.0;0.0;-0.7662339806556702;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8209351301193237;1.0;2.0;0.0;0.4606378376483917;1.9212756752967834;0.0;0.0;0.903371274471283;2.806742548942566;0.0;0.0;0.5360316038131714;2.0720632076263428;0.0;0.0;-0.6378413438796997;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23109711706638336;1.4621942341327667;0.0;0.0;-0.21558181941509247;1.0;2.0;0.0;-0.0605393685400486;1.0;2.0;0.0;-0.1646689623594284;1.0;2.0;0.0;-0.20271728932857513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5082852244377136;1.0;2.0;0.0;-0.527309775352478;1.0;2.0;0.0;-0.9784371852874756;1.0;2.0;0.0;-0.7368844747543335;1.0;2.0;0.0;-0.17657023668289185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11886969953775406;1.2377393990755081;0.0;0.0;-0.8020470142364502;1.0;2.0;0.0;-0.38623180985450745;1.0;2.0;0.0;0.1622963547706604;1.3245927095413208;0.0;0.0;-0.14879775047302246;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9440937638282776;1.0;2.0;0.0;-0.12095803022384644;1.0;2.0;0.0;0.23225219547748566;1.4645043909549713;0.0;0.0;-0.8659937977790833;1.0;2.0;0.0;-0.2313578575849533;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.935029923915863;2.870059847831726;0.0;0.0;0.028211116790771484;1.056422233581543;0.0;0.0;-0.28405842185020447;1.0;2.0;0.0;-0.549964427947998;1.0;2.0;0.0;0.07731760293245316;1.1546352058649063;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7334957122802734;1.0;2.0;0.0;-0.5374360084533691;1.0;2.0;0.0;-0.7529517412185669;1.0;2.0;0.0;-0.7020570635795593;1.0;2.0;0.0;-0.7737130522727966;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04327630251646042;1.0865526050329208;0.0;0.0;0.8218788504600525;2.643757700920105;0.0;0.0;-0.6018310785293579;1.0;2.0;0.0;-0.15723678469657898;1.0;2.0;0.0;-0.4596782624721527;1.0;2.0;0.0
1.0;0.0;1.0;0.29612217890182446;1.0;2.0;3.0;0.2229672074317932;1.4459344148635864;0.0;0.0;0.21593493223190308;1.4318698644638062;0.0;0.0;0.698084831237793;2.396169662475586;0.0;0.0;0.6712085008621216;2.342417001724243;0.0;0.0;0.0805128663778305;1.161025732755661;1.838974267244339;0.29612217890182446
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3980294167995453;1.0;2.0;0.0;0.36396729946136475;1.7279345989227295;0.0;0.0;0.7506576180458069;2.5013152360916138;0.0;0.0;0.8282791972160339;2.656558394432068;0.0;0.0;-0.9695866703987122;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8582417368888855;1.0;2.0;0.0;-0.28020188212394714;1.0;2.0;0.0;0.49646157026290894;1.9929231405258179;0.0;0.0;0.4206302762031555;1.841260552406311;0.0;0.0;-0.585749626159668;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1384921371936798;1.2769842743873596;0.0;0.0;-0.3252010643482208;1.0;2.0;0.0;0.7298424243927002;2.4596848487854004;0.0;0.0;-0.7562084794044495;1.0;2.0;0.0;-0.37666597962379456;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9696839451789856;2.939367890357971;0.0;0.0;-0.980858325958252;1.0;2.0;0.0;-0.18434496223926544;1.0;2.0;0.0;0.2992255687713623;1.5984511375427246;0.0;0.0;0.2641426622867584;1.5282853245735168;0.0;0.0
