,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.4720112724326716,1.8617429652363255,0.0,0.2285519221620553,2.3662500530570525,0.0,0.1749263069095719
1,2.0,1.0,0.5007354368505069,1.7796285895600266,0.0,0.2930845112828712,2.2611696104466934,0.0,0.17149327035651857
2,2.0,1.0,0.5745782604855021,1.9263449123775138,0.0,0.325336346718591,2.2193913986722924,0.0,0.229740444263844
3,2.0,1.0,0.6266880106533061,1.7789101185002771,0.0,0.48896363955067157,2.314171980912532,0.0,0.12964171305364613
4,2.0,1.0,0.6083155269313807,1.9976318844479792,0.0,0.36270186046746816,2.13982239762127,0.0,0.23314765120773387
5,2.0,1.0,0.6208734956749505,1.9339799853330806,0.0,0.44594877864455584,2.223097167200428,0.0,0.1614295727774417
6,2.0,1.0,0.6017930194361581,2.015858043078373,0.0,0.3668190179432163,2.0442778239997326,0.0,0.21476679045207245
7,2.0,1.0,0.6781261387799223,1.918953121586478,0.0,0.42605541085164444,2.243802365689555,0.0,0.2394056313936779
8,2.0,1.0,0.5768454251870516,2.044832711526265,0.0,0.3327148407525812,2.117814892474567,0.0,0.2286032216336975
9,2.0,1.0,0.6382812303166304,2.0748909699959723,0.0,0.33551651345166855,2.123941459113741,0.0,0.28717524376346654
10,2.0,1.0,0.6024072710938232,2.072340501771624,0.0,0.30657344140242765,2.04996405859206,0.0,0.27374975699994214
11,2.0,1.0,0.6387009903343754,1.9953749523764068,0.0,0.3706701054784392,2.0964703562196125,0.0,0.24918043814237212
12,2.0,1.0,0.6382375757316154,2.0756367566862752,0.0,0.3945526511439812,2.181492677933019,0.0,0.22446034427595463
13,2.0,1.0,0.6497264654198616,2.0907690137893273,0.0,0.38884143343475314,2.295998571569551,0.0,0.2362893705775233
14,2.0,1.0,0.6474305029155528,2.1627977359425072,0.0,0.38693044546458183,2.2171389718672394,0.0,0.2443082892779395
15,2.0,1.0,0.5712059279688385,2.0746430753085847,0.0,0.27484922175825527,2.0935137090544136,0.0,0.28107299294135357
16,2.0,1.0,0.6173212286467169,2.0249525059572466,0.0,0.2887581900012595,2.029388666378975,0.0,0.302794753133015
17,2.0,1.0,0.6035686740092879,2.054108176345435,0.0,0.32925766362351305,2.0647026026750996,0.0,0.2562658263382991
18,2.0,1.0,0.6427507445118418,2.0909916296167266,0.0,0.37635771510195354,2.2165717737746355,0.0,0.2468423422270033
19,2.0,1.0,0.6350862008417615,2.131427458213501,0.0,0.38980973498435295,2.228026082843204,0.0,0.22700142125712885
20,2.0,1.0,0.6336589472956602,2.0635766805829134,0.0,0.3343985716000761,2.139664677382655,0.0,0.2760058959942556
21,2.0,1.0,0.6913602661696129,2.1571740808249302,0.0,0.3805114791535415,2.2204465325058105,0.0,0.2995253780667381
22,2.0,1.0,0.6511407820913843,2.0990877298831854,0.0,0.3271708467818296,2.168859032492461,0.0,0.29912790817862717
23,2.0,1.0,0.6610011932626355,2.1921684623340343,0.0,0.3582067082399133,2.1234288881078656,0.0,0.294436561261018
24,2.0,1.0,0.604610530326902,2.1088955375735123,0.0,0.31153797999177124,2.1265822746739245,0.0,0.26871184528879816
25,2.0,1.0,0.6426788002890973,2.1706416767193306,0.0,0.36963564412347405,2.210851952278442,0.0,0.25259695219198064
26,2.0,1.0,0.5955959296536456,2.0634736652136327,0.0,0.2815812629132812,2.026858153810555,0.0,0.27986925107663774
27,2.0,1.0,0.5842253803181913,2.141392406910977,0.0,0.3216206626470863,2.107545879434363,0.0,0.24367274811414
28,2.0,1.0,0.6392837434937094,2.1197633379116243,0.0,0.34827692600982757,2.104471937375514,0.0,0.2674745460981116
29,2.0,1.0,0.6048931621926485,2.1350181813709743,0.0,0.2999902328674889,2.0787622556339427,0.0,0.2766843668595887
30,2.0,1.0,0.6184356750948637,2.1347182273166756,0.0,0.33814113241875565,2.127980487072571,0.0,0.2725866174921967
