	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[7.656252861022949, 2.6562297344207764]	[0, 0.34377026557922363]	[0.0, 0.5693625356620373]	1	2.0	1	0.28468126783101866
1	[2.297295331954956, 4.997633934020996]	[0.702704668045044, 0]	[0.9116154855977925, 0.0]	1	2.0	1	0.45580774279889624
2	[2.6681153774261475, 10.319784164428711]	[0.33188462257385254, 0]	[0.5536218424467165, 0.0]	1	2.0	1	0.27681092122335826
3	[3.661097526550293, 8.295104026794434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[4.689952850341797, 6.879218101501465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[6.8852009773254395, 6.465860843658447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[5.61030912399292, 2.6269118785858154]	[0, 0.37308812141418457]	[0.0, 0.6069814964880038]	1	2.0	1	0.3034907482440019
7	[9.691475868225098, 5.8816070556640625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[9.927156448364258, 4.020927429199219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[3.28975772857666, 5.165474891662598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[5.289612770080566, 6.770030498504639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[5.84420919418335, 10.381912231445312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[3.1590003967285156, 2.355901002883911]	[0, 0.6440989971160889]	[0.0, 0.8733344761462263]	1	2.0	1	0.43666723807311314
13	[3.5145013332366943, 2.331460952758789]	[0, 0.6685390472412109]	[0.0, 0.8901336367962358]	1	2.0	1	0.4450668183981179
14	[6.301787853240967, 9.976258277893066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[9.536636352539062, 9.963308334350586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[2.940058469772339, 4.486036777496338]	[0.05994153022766113, 0]	[0.11629007340928865, 0.0]	1	2.0	1	0.058145036704644326
17	[5.122479438781738, 4.80846643447876]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[10.67849349975586, 7.119607925415039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[8.878993034362793, 8.507558822631836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[8.007518768310547, 9.582198143005371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[3.0344576835632324, 10.301079750061035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[5.787301540374756, 3.28024959564209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[4.918990135192871, 6.6819562911987305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[2.345365524291992, 3.5977091789245605]	[0.6546344757080078, 0]	[0.8807226546305174, 0.0]	1	2.0	1	0.4403613273152587
25	[3.865779399871826, 8.2901611328125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[2.6812429428100586, 5.322144508361816]	[0.3187570571899414, 0]	[0.5359080528714912, 0.0]	1	2.0	1	0.2679540264357456
27	[6.755927562713623, 4.650284767150879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[3.2186386585235596, 2.4585134983062744]	[0, 0.5414865016937256]	[0.0, 0.7897653718709421]	1	2.0	1	0.39488268593547105
29	[7.421899795532227, 3.4128432273864746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[4.52332067489624, 6.661390781402588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[3.947025775909424, 10.695058822631836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[7.076603889465332, 3.4349725246429443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[7.0190958976745605, 2.3106467723846436]	[0, 0.6893532276153564]	[0.0, 0.9034985828070035]	1	2.0	1	0.45174929140350173
34	[3.084321975708008, 3.4401814937591553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[9.63377571105957, 4.336907386779785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[3.0844593048095703, 6.169584274291992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[5.900347709655762, 8.29399585723877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[3.7937395572662354, 5.944140434265137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[6.054885387420654, 4.941600322723389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[2.286876678466797, 6.429790019989014]	[0.7131233215332031, 0]	[0.917701771351858, 0.0]	1	2.0	1	0.458850885675929
41	[6.859535217285156, 3.6663739681243896]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[6.147209644317627, 4.371963024139404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[6.11875581741333, 7.9552154541015625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[3.3474321365356445, 5.817688465118408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[2.5834665298461914, 2.2955734729766846]	[0, 0.7044265270233154]	[0.0, 0.9126363220725011]	1	2.0	1	0.45631816103625056
46	[7.868655204772949, 10.108841896057129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[9.711274147033691, 9.251547813415527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[7.17305850982666, 8.527449607849121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[8.139354705810547, 5.683902263641357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[5.764262676239014, 5.382555961608887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[9.60986042022705, 4.5862274169921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[7.377931594848633, 2.333176612854004]	[0, 0.6668233871459961]	[0.0, 0.8889933446471332]	1	2.0	1	0.4444966723235666
53	[7.938471794128418, 6.418786525726318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[4.04305362701416, 4.654062747955322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[8.37986946105957, 2.5502002239227295]	[0, 0.4497997760772705]	[0.0, 0.6972797135953783]	1	2.0	1	0.34863985679768916
56	[5.633814334869385, 6.454103469848633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[5.024860382080078, 5.260795593261719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[5.501246452331543, 5.471108913421631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
