,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.11753484179873797,2.1348599757999183,0.0,0.0,1.0606038331985477,0.0,0.11753484179873797
1,2.0,1.0,0.5657364001555335,2.65898679792881,0.0,0.5657364001555335,3.302239352464676,0.0,0.0
2,2.0,1.0,0.0,3.2180074572563173,0.0,0.0,0.9580061972141269,0.0,-0.08575108504416491
3,2.0,1.0,0.970437519300961,2.680725467205048,0.0,0.0,2.171937432512641,0.0,0.970437519300961
4,2.0,1.0,0.9688702180363427,3.14624508023262,0.0,0.0,2.1764363396912816,0.0,0.9688702180363427
5,2.0,1.0,0.18790174554419162,1.0988350570201877,0.0,0.18790174554419162,2.928180384635925,0.0,0.0
6,2.0,1.0,0.07396462944809505,1.0376926839351657,0.0,0.07396462944809505,2.3596520528197287,0.0,0.0
7,2.0,1.0,0.294546905595125,2.839912551641464,0.0,0.294546905595125,3.3244776904582976,0.0,0.0
8,2.0,1.0,0.4152926584606625,1.7471545785665512,0.0,0.0,1.235338413715363,0.0,0.4152926584606625
9,2.0,1.0,0.01544083363011994,2.737961730360985,0.0,0.0,1.007750451564789,0.0,0.01544083363011994
10,2.0,1.0,0.6139185971124086,3.1835559248924254,0.0,0.0,1.3786455094814303,0.0,0.6139185971124086
11,2.0,1.0,0.4708747777954458,2.134989927150309,0.0,0.0,1.2725900590419772,0.0,0.4708747777954458
12,2.0,1.0,0.45859132817573434,2.887926387786865,0.0,0.0,1.2641952216625216,0.0,0.45859132817573434
13,2.0,1.0,0.621508104946896,2.6152169495821,0.0,0.621508104946896,3.040239143371582,0.0,0.0
14,2.0,1.0,0.613707398575143,1.7242866277694704,0.0,0.0,1.37847558259964,0.0,0.613707398575143
15,2.0,1.0,0.9684454237927536,1.8223639219999315,0.0,0.9684454237927536,2.919056248664856,0.0,0.0
16,2.0,1.0,0.753482200793747,3.1213416874408724,0.0,0.0,2.4965055882930756,0.0,0.753482200793747
17,2.0,1.0,0.649935349375155,3.0379646182060243,0.0,0.0,1.4083373844623568,0.0,0.649935349375155
18,2.0,1.0,0.198442422969035,2.895297479629517,0.0,0.198442422969035,3.0783799409866335,0.0,0.0
19,2.0,1.0,0.0,0.8615693986415867,0.0,0.0,0.8134482443332676,0.0,-0.4079050688758051
20,2.0,1.0,0.9994792088012066,2.0228208500891927,0.0,0.9994792088012066,2.079215629398823,0.0,0.0
21,2.0,1.0,0.6329143102693706,2.6058759689331055,0.0,0.6329143102693706,3.005492466688156,0.0,0.0
22,2.0,1.0,0.0,2.0623659562319516,0.0,0.0,0.9506012439727787,0.0,-0.10123774915147958
23,2.0,1.0,0.8449013877486031,3.3317922174930574,0.0,0.0,1.6061743885278703,0.0,0.8449013877486031
