costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7358394861221313;1.0;2.0;0.0;0.6355406045913696;2.2710812091827393;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7516926527023315;1.0;2.0;0.0;-0.16147081553936005;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.007387698162347078;1.0;2.0;0.0;0.6347208023071289;2.269441604614258;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2252117544412613;1.0;2.0;0.0;-0.9463018774986267;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7088063955307007;1.0;2.0;0.0;-0.2794393002986908;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5595077276229858;2.1190154552459717;0.0;0.0;-0.5987622737884521;1.0;2.0;0.0
1.0;0.0;1.0;0.5694151428428844;1.0;2.0;3.0;0.17190517485141754;1.343810349702835;1.656189650297165;0.5694151428428844;0.8864308595657349;2.7728617191314697;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15701203048229218;1.3140240609645844;0.0;0.0;-0.24619261920452118;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9597364068031311;2.919472813606262;0.0;0.0;-0.29375284910202026;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8734013438224792;2.7468026876449585;0.0;0.0;-0.9205347895622253;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7052333950996399;1.0;2.0;0.0;0.9151405692100525;2.830281138420105;0.0;0.0
1.0;0.0;1.0;0.4300103553355983;1.0;2.0;3.0;0.2210581749677658;1.4421163499355316;0.0;0.0;0.12251170724630356;1.2450234144926071;1.7549765855073929;0.4300103553355983
1.0;0.0;1.0;0.9300177911973009;1.0;2.0;3.0;0.6341694593429565;2.268338918685913;0.0;0.0;0.6322707533836365;2.264541506767273;0.735458493232727;0.9300177911973009
1.0;0.0;1.0;0.7865187564283218;1.0;2.0;3.0;0.7310201525688171;2.4620403051376343;0.5379596948623657;0.7865187564283218;0.9840481281280518;2.9680962562561035;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8569464087486267;2.7138928174972534;0.0;0.0;-0.698229193687439;1.0;2.0;0.0
1.0;0.0;1.0;0.6885391762469766;1.0;2.0;3.0;0.8285741209983826;2.657148241996765;0.0;0.0;0.7790433764457703;2.5580867528915405;0.4419132471084595;0.6885391762469766
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3589172065258026;1.0;2.0;0.0;0.7940658330917358;2.5881316661834717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32514774799346924;1.0;2.0;0.0;0.10666868090629578;1.2133373618125916;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42578160762786865;1.0;2.0;0.0;-0.2716595232486725;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.882576584815979;2.765153169631958;0.0;0.0;-0.6622312068939209;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07550827413797379;1.1510165482759476;0.0;0.0;-0.9867666959762573;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9235167503356934;2.8470335006713867;0.0;0.0;-0.0696079358458519;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9719982743263245;1.0;2.0;0.0;0.5450552701950073;2.0901105403900146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9354726076126099;2.8709452152252197;0.0;0.0;-0.44658955931663513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41358643770217896;1.0;2.0;0.0;-0.5621858239173889;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.954702615737915;2.90940523147583;0.0;0.0;-0.6444794535636902;1.0;2.0;0.0
