costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04361044242978096;1.0;2.0;0.0;0.2714931070804596;1.5429862141609192;0.0;0.0
1.0;0.0;1.0;0.911533386655492;1.0;2.0;3.0;0.6487166881561279;2.297433376312256;0.7025666236877441;0.911533386655492;0.8683748841285706;2.736749768257141;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35876357555389404;1.717527151107788;0.0;0.0;-0.4938306510448456;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6045483946800232;1.0;2.0;0.0;0.6130812764167786;2.226162552833557;0.0;0.0
1.0;0.0;1.0;0.8435263241827755;1.0;2.0;3.0;0.6977837681770325;2.395567536354065;0.6044324636459351;0.8435263241827755;0.9396659135818481;2.8793318271636963;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8985261917114258;2.7970523834228516;0.0;0.0;-0.8530771732330322;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9165045022964478;2.8330090045928955;0.0;0.0;-0.11282799392938614;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8619289398193359;1.0;2.0;0.0;-0.502479612827301;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5940409898757935;1.0;2.0;0.0;0.5011714100837708;2.0023428201675415;0.0;0.0
1.0;0.0;1.0;0.9947408124635331;1.0;2.0;3.0;0.7257806658744812;2.4515613317489624;0.0;0.0;0.46373987197875977;1.9274797439575195;1.0725202560424805;0.9947408124635331
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8655699491500854;2.731139898300171;0.0;0.0;-0.766364574432373;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3156953454017639;1.0;2.0;0.0;-0.5235217213630676;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41659677028656006;1.0;2.0;0.0;-0.18189415335655212;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6621372103691101;1.0;2.0;0.0;0.9198482632637024;2.839696526527405;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0024398243986070156;1.0;2.0;0.0;0.5621631145477295;2.124326229095459;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7024938464164734;1.0;2.0;0.0;0.608432948589325;2.21686589717865;0.0;0.0
1.0;0.0;1.0;0.4084189534849807;1.0;2.0;3.0;0.11542847007513046;1.230856940150261;1.769143059849739;0.4084189534849807;0.5984938144683838;2.1969876289367676;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.843216061592102;2.686432123184204;0.0;0.0;-0.43780234456062317;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.004125242121517658;1.0;2.0;0.0;-0.7266951203346252;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7963117957115173;2.5926235914230347;0.0;0.0;-0.9836423993110657;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6338790059089661;1.0;2.0;0.0;-0.5203645825386047;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33021268248558044;1.0;2.0;0.0;-0.24558787047863007;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9394447803497314;1.0;2.0;0.0;0.42627766728401184;1.8525553345680237;0.0;0.0
1.0;0.0;1.0;0.8665907456580406;1.0;2.0;3.0;0.9019526243209839;2.8039052486419678;0.0;0.0;0.3173738420009613;1.6347476840019226;1.3652523159980774;0.8665907456580406
1.0;0.0;1.0;0.6638666448334334;1.0;2.0;3.0;0.7644788026809692;2.5289576053619385;0.0;0.0;0.2101149559020996;1.4202299118041992;1.5797700881958008;0.6638666448334334
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3352396786212921;1.6704793572425842;0.0;0.0;-0.08110319077968597;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.95782470703125;1.0;2.0;0.0;0.5783507227897644;2.156701445579529;0.0;0.0
1.0;0.0;1.0;0.014154226583143883;1.0;2.0;3.0;0.9011521935462952;2.8023043870925903;0.0;0.0;0.0035511674359440804;1.0071023348718882;1.9928976651281118;0.014154226583143883
1.0;0.0;1.0;0.8382417896715282;1.0;2.0;3.0;0.8169509768486023;2.6339019536972046;0.0;0.0;0.7010958790779114;2.4021917581558228;0.5978082418441772;0.8382417896715282
1.0;0.0;1.0;0.9996427818492997;1.0;2.0;3.0;0.49054989218711853;1.981099784374237;1.018900215625763;0.9996427818492997;0.6637350916862488;2.3274701833724976;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9108706712722778;1.0;2.0;0.0;0.9234163761138916;2.846832752227783;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3053577244281769;1.6107154488563538;0.0;0.0;-0.7845368981361389;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8066010475158691;1.0;2.0;0.0;-0.08122029155492783;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4016740918159485;1.803348183631897;0.0;0.0;-0.9101783037185669;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8262671828269958;1.0;2.0;0.0;0.8155286312103271;2.6310572624206543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11306130141019821;1.0;2.0;0.0;-0.4124489426612854;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9197224378585815;2.839444875717163;0.0;0.0;-0.4439065456390381;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8460354208946228;1.0;2.0;0.0;-0.12026011198759079;1.0;2.0;0.0
1.0;0.0;1.0;0.9761638452895909;1.0;2.0;3.0;0.42280519008636475;1.8456103801727295;1.1543896198272705;0.9761638452895909;0.7794350385665894;2.5588700771331787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8956835269927979;1.0;2.0;0.0;-0.5756606459617615;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3241288363933563;1.0;2.0;0.0;0.8496878147125244;2.699375629425049;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9762219190597534;2.952443838119507;0.0;0.0;-0.8051028251647949;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.007738974876701832;1.0;2.0;0.0;-0.7148966789245605;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6196300387382507;2.2392600774765015;0.0;0.0;-0.8533409833908081;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9766846299171448;2.9533692598342896;0.0;0.0;-0.16647353768348694;1.0;2.0;0.0
1.0;0.0;1.0;0.22813439632781835;1.0;2.0;3.0;0.8906436562538147;2.7812873125076294;0.0;0.0;0.06072058901190758;1.1214411780238152;1.8785588219761848;0.22813439632781835
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.01246971171349287;1.0249394234269857;0.0;0.0;-0.2879621684551239;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.005513092037290335;1.0;2.0;0.0;0.2681818902492523;1.5363637804985046;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25731053948402405;1.0;2.0;0.0;-0.7267269492149353;1.0;2.0;0.0
1.0;0.0;1.0;0.7807951523736705;1.0;2.0;3.0;0.7340965867042542;2.4681931734085083;0.5318068265914917;0.7807951523736705;0.9950218200683594;2.9900436401367188;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1924038529396057;1.0;2.0;0.0;-0.934212863445282;1.0;2.0;0.0
