costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.9050792839791448;1.0;2.0;3.0;0.34595397114753723;1.6919079422950745;1.3080920577049255;0.9050792839791448;0.6765307784080505;2.353061556816101;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11276884377002716;1.0;2.0;0.0;-0.02329128608107567;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5592735409736633;1.0;2.0;0.0;0.3669799864292145;1.733959972858429;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3827597498893738;1.0;2.0;0.0;-0.612444281578064;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3699165880680084;1.0;2.0;0.0;0.3148709833621979;1.6297419667243958;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.835164487361908;1.0;2.0;0.0;0.36570292711257935;1.7314058542251587;0.0;0.0
1.0;0.0;1.0;0.9720697568294412;1.0;2.0;3.0;0.4164382815361023;1.8328765630722046;1.1671234369277954;0.9720697568294412;0.6220143437385559;2.244028687477112;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28090304136276245;1.0;2.0;0.0;0.8768711090087891;2.753742218017578;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4845939576625824;1.0;2.0;0.0;-0.034201882779598236;1.0;2.0;0.0
1.0;0.0;1.0;0.9400781682742831;1.0;2.0;3.0;0.5378337502479553;2.0756675004959106;0.0;0.0;0.3776053190231323;1.7552106380462646;1.2447893619537354;0.9400781682742831
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9841364026069641;1.0;2.0;0.0;0.8554254770278931;2.710850954055786;0.0;0.0
1.0;0.0;1.0;0.8634535977107021;1.0;2.0;3.0;0.915219783782959;2.830439567565918;0.0;0.0;0.6847609281539917;2.3695218563079834;0.6304781436920166;0.8634535977107021
