costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.9903291203867042;1.0;2.0;3.0;0.4508296847343445;1.901659369468689;1.098340630531311;0.9903291203867042;0.5794649124145508;2.1589298248291016;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5602408051490784;2.1204816102981567;0.0;0.0;-0.3427499532699585;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6978194713592529;2.395638942718506;0.0;0.0;-0.4070756137371063;1.0;2.0;0.0
1.0;0.0;1.0;0.4047077466843234;1.0;2.0;3.0;0.8857759237289429;2.7715518474578857;0.22844815254211426;0.4047077466843234;0.97041255235672;2.94082510471344;0.0;0.0
1.0;0.0;1.0;0.20816800196229224;1.0;2.0;3.0;0.9997477531433105;2.999495506286621;0.0;0.0;0.9449247121810913;2.8898494243621826;0.11015057563781738;0.20816800196229224
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3761100471019745;1.752220094203949;0.0;0.0;-0.49754899740219116;1.0;2.0;0.0
1.0;0.0;1.0;0.2409701940056601;1.0;2.0;3.0;0.06438841670751572;1.1287768334150314;1.8712231665849686;0.2409701940056601;0.10972768068313599;1.219455361366272;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9392041563987732;2.8784083127975464;0.0;0.0;-0.6606869697570801;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19280274212360382;1.3856054842472076;0.0;0.0;-0.9850759506225586;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3544028103351593;1.0;2.0;0.0;-0.437081903219223;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3172456920146942;1.6344913840293884;0.0;0.0;-0.8061309456825256;1.0;2.0;0.0
1.0;0.0;1.0;0.3288694743073888;1.0;2.0;3.0;0.5826354026794434;2.1652708053588867;0.0;0.0;0.09038721770048141;1.1807744354009628;1.8192255645990372;0.3288694743073888
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07103626430034637;1.0;2.0;0.0;-0.14697770774364471;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4111805856227875;1.822361171245575;0.0;0.0;-0.15339550375938416;1.0;2.0;0.0
1.0;0.0;1.0;0.8655606200482993;1.0;2.0;3.0;0.31667011976242065;1.6333402395248413;1.3666597604751587;0.8655606200482993;0.9543609619140625;2.908721923828125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6293731927871704;1.0;2.0;0.0;-0.7449869513511658;1.0;2.0;0.0
1.0;0.0;1.0;0.9888936865472147;1.0;2.0;3.0;0.7997970581054688;2.5995941162109375;0.0;0.0;0.552693247795105;2.10538649559021;0.89461350440979;0.9888936865472147
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27105966210365295;1.0;2.0;0.0;0.812487006187439;2.624974012374878;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8739684820175171;1.0;2.0;0.0;-0.9606048464775085;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8986322283744812;1.0;2.0;0.0;0.01982157677412033;1.0396431535482407;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.85621178150177;1.0;2.0;0.0;0.6366360187530518;2.2732720375061035;0.0;0.0
1.0;0.0;1.0;0.8270064719610986;1.0;2.0;3.0;0.8324980139732361;2.664996027946472;0.0;0.0;0.2920375466346741;1.5840750932693481;1.4159249067306519;0.8270064719610986
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07571833580732346;1.151436671614647;0.0;0.0;-0.11675243079662323;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5594298839569092;1.0;2.0;0.0;-0.6054127812385559;1.0;2.0;0.0
1.0;0.0;1.0;0.997655415855661;1.0;2.0;3.0;0.47578954696655273;1.9515790939331055;1.0484209060668945;0.997655415855661;0.5752646923065186;2.150529384613037;0.0;0.0
1.0;0.0;1.0;0.5831882990985626;1.0;2.0;3.0;0.19510258734226227;1.3902051746845245;0.0;0.0;0.1771952211856842;1.3543904423713684;1.6456095576286316;0.5831882990985626
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04876118525862694;1.0;2.0;0.0;0.8894782662391663;2.7789565324783325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9318354725837708;1.0;2.0;0.0;-0.6827239394187927;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9518831968307495;1.0;2.0;0.0;0.3471342921257019;1.6942685842514038;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5622872114181519;1.0;2.0;0.0;0.5858013033866882;2.1716026067733765;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7791763544082642;1.0;2.0;0.0;-0.8526126742362976;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8036917448043823;1.0;2.0;0.0;0.1273076832294464;1.2546153664588928;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0184946209192276;1.0;2.0;0.0;0.9446870684623718;2.8893741369247437;0.0;0.0
1.0;0.0;1.0;0.287175522810144;1.0;2.0;3.0;0.07785533368587494;1.1557106673717499;1.8442893326282501;0.287175522810144;0.8505170941352844;2.701034188270569;0.0;0.0
1.0;0.0;1.0;0.9996690296951805;1.0;2.0;3.0;0.7093929052352905;2.418785810470581;0.0;0.0;0.49090370535850525;1.9818074107170105;1.0181925892829895;0.9996690296951805
1.0;0.0;1.0;0.9641908923592695;1.0;2.0;3.0;0.7130380272865295;2.426076054573059;0.0;0.0;0.5946164727210999;2.1892329454421997;0.8107670545578003;0.9641908923592695
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4121803045272827;1.0;2.0;0.0;0.3811069130897522;1.7622138261795044;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4122339189052582;1.8244678378105164;0.0;0.0;-0.6246103644371033;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4742104709148407;1.0;2.0;0.0;0.8360207080841064;2.672041416168213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1823289841413498;1.0;2.0;0.0;0.9262910485267639;2.852582097053528;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22494472563266754;1.0;2.0;0.0;-0.4665445387363434;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1821558177471161;1.0;2.0;0.0;-0.6461114287376404;1.0;2.0;0.0
1.0;0.0;1.0;0.8563781044958745;1.0;2.0;3.0;0.8001188635826111;2.600237727165222;0.0;0.0;0.6894873976707458;2.3789747953414917;0.6210252046585083;0.8563781044958745
1.0;0.0;1.0;0.9871617535529786;1.0;2.0;3.0;0.4703078269958496;1.9406156539916992;0.0;0.0;0.4433470070362091;1.8866940140724182;1.1133059859275818;0.9871617535529786
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.034635696560144424;1.0692713931202888;0.0;0.0;-0.7073564529418945;1.0;2.0;0.0
1.0;0.0;1.0;0.030417294942758712;1.0;2.0;3.0;0.007663046009838581;1.0153260920196772;1.9846739079803228;0.030417294942758712;0.6217814683914185;2.243562936782837;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5492704510688782;2.0985409021377563;0.0;0.0;-0.8528170585632324;1.0;2.0;0.0
1.0;0.0;1.0;0.6404834648919859;1.0;2.0;3.0;0.7997984886169434;2.5995969772338867;0.4004030227661133;0.6404834648919859;0.8976044058799744;2.7952088117599487;0.0;0.0
1.0;0.0;1.0;0.06680574253901644;1.0;2.0;3.0;0.5149390697479248;2.0298781394958496;0.0;0.0;0.016990099102258682;1.0339801982045174;1.9660198017954826;0.06680574253901644
1.0;0.0;1.0;0.32926049399298996;1.0;2.0;3.0;0.13954585790634155;1.279091715812683;0.0;0.0;0.09050656110048294;1.1810131222009659;1.8189868777990341;0.32926049399298996
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3059391379356384;1.0;2.0;0.0;0.11749035120010376;1.2349807024002075;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8790003657341003;2.7580007314682007;0.0;0.0;-0.8380206227302551;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5111621618270874;1.0;2.0;0.0;0.5105170011520386;2.021034002304077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7178801894187927;2.4357603788375854;0.0;0.0;-0.7301512360572815;1.0;2.0;0.0
1.0;0.0;1.0;0.868995577297337;1.0;2.0;3.0;0.3190273344516754;1.6380546689033508;1.3619453310966492;0.868995577297337;0.355974018573761;1.711948037147522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5544059872627258;1.0;2.0;0.0;0.2992746829986572;1.5985493659973145;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9589928388595581;1.0;2.0;0.0;0.5338660478591919;2.067732095718384;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4743880033493042;1.0;2.0;0.0;-0.7883527278900146;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5340636968612671;2.068127393722534;0.0;0.0;-0.8710215091705322;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9940050840377808;1.0;2.0;0.0;0.21228322386741638;1.4245664477348328;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.936374843120575;1.0;2.0;0.0;-0.6457592248916626;1.0;2.0;0.0
1.0;0.0;1.0;0.995736658860551;1.0;2.0;3.0;0.637371838092804;2.274743676185608;0.0;0.0;0.46735286712646484;1.9347057342529297;1.0652942657470703;0.995736658860551
1.0;0.0;1.0;0.7204955388366407;1.0;2.0;3.0;0.7597547173500061;2.519509434700012;0.0;0.0;0.23565909266471863;1.4713181853294373;1.5286818146705627;0.7204955388366407
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7319442629814148;1.0;2.0;0.0;0.07300319522619247;1.146006390452385;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8880226612091064;1.0;2.0;0.0;0.7014667987823486;2.4029335975646973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5443074703216553;2.0886149406433105;0.0;0.0;-0.7574672698974609;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9692262411117554;1.0;2.0;0.0;0.9544603824615479;2.9089207649230957;0.0;0.0
1.0;0.0;1.0;0.5615225725979149;1.0;2.0;3.0;0.9473875164985657;2.8947750329971313;0.0;0.0;0.1689118593931198;1.3378237187862396;1.6621762812137604;0.5615225725979149
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7040402293205261;1.0;2.0;0.0;0.946962833404541;2.893925666809082;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7958362698554993;1.0;2.0;0.0;-0.09924653172492981;1.0;2.0;0.0
1.0;0.0;1.0;0.9993241568722304;1.0;2.0;3.0;0.9047607779502869;2.8095215559005737;0.0;0.0;0.48700150847435;1.9740030169487;1.0259969830513;0.9993241568722304
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48373621702194214;1.0;2.0;0.0;0.14842388033866882;1.2968477606773376;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29886728525161743;1.0;2.0;0.0;-0.15122835338115692;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2918796241283417;1.0;2.0;0.0;0.7123850584030151;2.4247701168060303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9738938808441162;1.0;2.0;0.0;-0.8933891654014587;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2891431450843811;1.0;2.0;0.0;-0.800870418548584;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37658214569091797;1.753164291381836;0.0;0.0;-0.953150749206543;1.0;2.0;0.0
1.0;0.0;1.0;0.9994517671183871;1.0;2.0;3.0;0.5117071866989136;2.023414373397827;0.9765856266021729;0.9994517671183871;0.7831192016601562;2.5662384033203125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9600958824157715;1.0;2.0;0.0;-0.29917025566101074;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3690454661846161;1.0;2.0;0.0;0.9242508411407471;2.848501682281494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3363838195800781;1.0;2.0;0.0;0.8146986365318298;2.6293972730636597;0.0;0.0
1.0;0.0;1.0;0.9807849199860357;1.0;2.0;3.0;0.9855573177337646;2.9711146354675293;0.0;0.0;0.5693092346191406;2.1386184692382812;0.8613815307617188;0.9807849199860357
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7068098187446594;1.0;2.0;0.0;0.17612314224243164;1.3522462844848633;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8435748219490051;1.0;2.0;0.0;0.19511061906814575;1.3902212381362915;0.0;0.0
1.0;0.0;1.0;0.3988625251813287;1.0;2.0;3.0;0.1123347207903862;1.2246694415807724;1.7753305584192276;0.3988625251813287;0.682033896446228;2.364067792892456;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6586843729019165;1.0;2.0;0.0;-0.18081845343112946;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8443037271499634;1.0;2.0;0.0;0.5208471417427063;2.0416942834854126;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29567867517471313;1.5913573503494263;0.0;0.0;-0.012592659331858158;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8517389893531799;1.0;2.0;0.0;0.3589477837085724;1.7178955674171448;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.057104673236608505;1.0;2.0;0.0;-0.8434672951698303;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7994645833969116;1.0;2.0;0.0;0.6323121190071106;2.264624238014221;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8422572016716003;1.0;2.0;0.0;0.96119225025177;2.92238450050354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9156358242034912;1.0;2.0;0.0;0.38270875811576843;1.7654175162315369;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6201254725456238;1.0;2.0;0.0;-0.2645171880722046;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7494173049926758;2.4988346099853516;0.0;0.0;-0.723353922367096;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5589630007743835;1.0;2.0;0.0;0.8734024167060852;2.7468048334121704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4733305871486664;1.9466611742973328;0.0;0.0;-0.47178083658218384;1.0;2.0;0.0
1.0;0.0;1.0;0.7920685931295424;1.0;2.0;3.0;0.7279974818229675;2.455994963645935;0.5440050363540649;0.7920685931295424;0.9864340424537659;2.9728680849075317;0.0;0.0
1.0;0.0;1.0;0.523569859131328;1.0;2.0;3.0;0.15488040447235107;1.3097608089447021;1.6902391910552979;0.523569859131328;0.780380129814148;2.560760259628296;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.012308078818023205;1.0;2.0;0.0;-0.1568073183298111;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21705903112888336;1.0;2.0;0.0;0.19462145864963531;1.3892429172992706;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7199315428733826;2.439863085746765;0.0;0.0;-0.2913685142993927;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3255324065685272;1.0;2.0;0.0;-0.5474665760993958;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.055580366402864456;1.0;2.0;0.0;-0.9424079656600952;1.0;2.0;0.0
1.0;0.0;1.0;0.8669593739889727;1.0;2.0;3.0;0.31762632727622986;1.6352526545524597;1.3647473454475403;0.8669593739889727;0.9717236161231995;2.943447232246399;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8744319081306458;1.0;2.0;0.0;0.9558691382408142;2.9117382764816284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4925665855407715;1.0;2.0;0.0;0.35341158509254456;1.7068231701850891;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39013925194740295;1.780278503894806;0.0;0.0;-0.4454323649406433;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20751804113388062;1.0;2.0;0.0;0.6874796152114868;2.3749592304229736;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.902806282043457;2.805612564086914;0.0;0.0;-0.6089156866073608;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6674681305885315;1.0;2.0;0.0;0.45165935158729553;1.903318703174591;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.797552227973938;2.595104455947876;0.0;0.0;-0.7636963129043579;1.0;2.0;0.0
1.0;0.0;1.0;0.35307378395913247;1.0;2.0;3.0;0.6234310865402222;2.2468621730804443;0.0;0.0;0.09784138202667236;1.1956827640533447;1.8043172359466553;0.35307378395913247
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17067044973373413;1.0;2.0;0.0;0.45562249422073364;1.9112449884414673;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8685694932937622;1.0;2.0;0.0;0.9576391577720642;2.9152783155441284;0.0;0.0
1.0;0.0;1.0;0.8720492671554325;1.0;2.0;3.0;0.6241325736045837;2.2482651472091675;0.0;0.0;0.32114899158477783;1.6422979831695557;1.3577020168304443;0.8720492671554325
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19069679081439972;1.3813935816287994;0.0;0.0;-0.2804194986820221;1.0;2.0;0.0
1.0;0.0;1.0;0.5705602433355033;1.0;2.0;3.0;0.19955195486545563;1.3991039097309113;0.0;0.0;0.1723417341709137;1.3446834683418274;1.6553165316581726;0.5705602433355033
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9560809135437012;1.0;2.0;0.0;-0.8106292486190796;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9574335217475891;1.0;2.0;0.0;-0.23482340574264526;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27475282549858093;1.5495056509971619;0.0;0.0;-0.6104771494865417;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4954906702041626;1.9909813404083252;0.0;0.0;-0.42846420407295227;1.0;2.0;0.0
1.0;0.0;1.0;0.7810387641033572;1.0;2.0;3.0;0.7405655384063721;2.481131076812744;0.0;0.0;0.7339664697647095;2.467932939529419;0.532067060470581;0.7810387641033572
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6531825065612793;2.3063650131225586;0.0;0.0;-0.32049256563186646;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3720613420009613;1.7441226840019226;0.0;0.0;-0.854771614074707;1.0;2.0;0.0
1.0;0.0;1.0;0.028811389379268644;1.0;2.0;3.0;0.007255489472299814;1.0145109789445996;1.9854890210554004;0.028811389379268644;0.9613986015319824;2.922797203063965;0.0;0.0
1.0;0.0;1.0;0.3798814505569226;1.0;2.0;3.0;0.8937380313873291;2.787476062774658;0.2125239372253418;0.3798814505569226;0.8964186906814575;2.792837381362915;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8602325916290283;1.0;2.0;0.0;-0.7417122721672058;1.0;2.0;0.0
1.0;0.0;1.0;0.11355091725210718;1.0;2.0;3.0;0.029242875054478645;1.0584857501089573;1.9415142498910427;0.11355091725210718;0.9326387047767639;2.865277409553528;0.0;0.0
