costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5305165648460388;-0.5915496945381165;0.0;0.0;-0.9623294472694397;-1.886988341808319;4.886988341808319;-14.108678369353786
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7675672769546509;3.3027018308639526;0.0;0.0;-0.16236194968223572;0.5129141509532928;2.487085849046707;-1.211424322434966
1.0;0.0;1.0;0.5793390162370393;1.0;2.0;3.0;0.5495279431343079;2.6485838294029236;0.3514161705970764;0.5793390162370393;0.9445894360542297;3.833768308162689;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22569619119167328;1.6770885735750198;0.0;0.0;-0.6480948328971863;-0.9442844986915588;3.944284498691559;-7.668811209235404
1.0;0.0;1.0;0.6747169330816938;1.0;2.0;3.0;0.5234453082084656;2.5703359246253967;0.42966407537460327;0.6747169330816938;0.5725057125091553;2.717517137527466;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8838703632354736;-1.651611089706421;4.651611089706421;-12.334263550466915;-0.4336547255516052;-0.3009641766548157;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8743630647659302;-1.6230891942977905;4.6230891942977905;-12.126775309837413;-0.3248964548110962;0.025310635566711426;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7128996253013611;-1.1386988759040833;4.138698875904083;-8.851430633601556;0.07870879769325256;1.2361263930797577;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7688767910003662;-1.3066303730010986;0.0;0.0;-0.8751047253608704;-1.625314176082611;4.625314176082611;-12.142902875305541
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2179427593946457;1.653828278183937;0.0;0.0;-0.3285946547985077;0.014216035604476929;2.985783964395523;-2.9433379532504
1.0;0.0;1.0;0.5025257146198641;1.0;2.0;3.0;0.09822714328765869;1.294681429862976;1.705318570137024;0.5025257146198641;0.3511897325515747;2.053569197654724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.020781762897968292;1.0623452886939049;0.0;0.0;-0.6166900396347046;-0.8500701189041138;3.8500701189041138;-7.122899682670109
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.727923572063446;-1.1837707161903381;4.183770716190338;-9.136395973271139;-0.035503413528203964;0.8934897594153881;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8341833353042603;3.5025500059127808;0.0;0.0;0.8654795289039612;3.5964385867118835;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21716611087322235;0.34850166738033295;2.651498332619667;-1.7274467426455404;0.848051905632019;3.544155716896057;0.0;0.0
1.0;0.0;1.0;0.3709794736460634;1.0;2.0;3.0;0.16575059294700623;1.4972517788410187;0.0;0.0;0.06896395236253738;1.2068918570876122;1.7931081429123878;0.3709794736460634
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10935093462467194;0.6719471961259842;2.328052803874016;-0.7637242498776351;0.5882588624954224;2.764776587486267;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7741084098815918;3.3223252296447754;0.0;0.0;0.7813040018081665;3.3439120054244995;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20294876396656036;0.3911537081003189;2.608846291899681;-1.5883863909593539;0.8388345241546631;3.5165035724639893;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30586475133895874;0.08240574598312378;0.0;0.0;-0.9218496680259705;-1.7655490040779114;4.765549004077911;-13.17935930211215
