costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7770611047744751;-1.3311833143234253;4.331183314323425;-10.0967822736268;0.25948214530944824;1.7784464359283447;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1280815601348877;1.384244680404663;0.0;0.0;-0.8244625329971313;-1.473387598991394;4.473387598991394;-11.064421412827201
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4957498013973236;2.487249404191971;0.0;0.0;-0.12105163931846619;0.6368450820446014;2.3631549179553986;-0.8581913303459894
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4894491136074066;-0.46834734082221985;3.46834734082222;-5.092738594944124;0.6675490736961365;3.0026472210884094;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.002740599447861314;0.9917782016564161;2.008221798343584;-0.016511194655170442;0.05864010006189346;1.1759203001856804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5035127401351929;2.5105382204055786;0.0;0.0;-0.9646465182304382;-1.8939395546913147;4.893939554691315;-14.162765255589594
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8586710095405579;-1.5760130286216736;4.576013028621674;-11.787869180871954;0.568503201007843;2.705509603023529;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8605111837387085;-1.5815335512161255;4.5815335512161255;-11.827382578486791;0.8452328443527222;3.5356985330581665;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27406153082847595;1.8221845924854279;0.0;0.0;-0.9385296702384949;-1.8155890107154846;4.815589010715485;-13.55871949869277
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9423423409461975;3.8270270228385925;0.0;0.0;0.958066463470459;3.874199390411377;0.0;0.0
