costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8918721079826355;-1.6756163239479065;4.6756163239479065;-12.510155360872321;0.13538339734077454;1.4061501920223236;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.736063539981842;-1.2081906199455261;4.208190619945526;-9.29248705390646;0.19773311913013458;1.5931993573904037;0.0;0.0
1.0;0.0;1.0;0.008841641362421274;1.0;2.0;3.0;0.6185554265975952;2.8556662797927856;0.0;0.0;0.0014768786495551467;1.0044306359486654;1.9955693640513346;0.008841641362421274
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15689022839069366;1.470670685172081;0.0;0.0;-0.46650564670562744;-0.3995169401168823;3.3995169401168823;-4.757681545907886
1.0;0.0;1.0;0.9234113271566302;1.0;2.0;3.0;0.45208877325057983;2.3562663197517395;0.0;0.0;0.24108447134494781;1.7232534140348434;1.2767465859651566;0.9234113271566302
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7403640151023865;-1.2210920453071594;4.221092045307159;-9.37543396434106;-0.6234477758407593;-0.8703433275222778;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6410350799560547;2.923105239868164;0.0;0.0;-0.623283326625824;-0.8698499798774719;3.869849979877472;-7.236038907002726
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4656238555908203;-0.39687156677246094;3.396871566772461;-4.744993307602272;0.13457272946834564;1.403718188405037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.508520245552063;-0.525560736656189;3.525560736656189;-5.378457034539352;-0.16002783179283142;0.5199165046215057;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8276496529579163;-1.4829489588737488;4.482948958873749;-11.13093345011973;0.9446014165878296;3.8338042497634888;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18255960941314697;0.4523211717605591;2.547678828239441;-1.3953097553806089;0.4970712959766388;2.4912138879299164;0.0;0.0
1.0;0.0;1.0;0.18535468220817108;1.0;2.0;3.0;0.7171394228935242;3.1514182686805725;0.0;0.0;0.6341923475265503;2.902577042579651;0.09742295742034912;0.18535468220817108
1.0;0.0;1.0;0.026348347132437444;1.0;2.0;3.0;0.8826716542243958;3.6480149626731873;0.0;0.0;0.004420705139636993;1.013262115418911;1.986737884581089;0.026348347132437444
1.0;0.0;1.0;0.24211959525740667;1.0;2.0;3.0;0.623521089553833;2.870563268661499;0.12943673133850098;0.24211959525740667;0.8447422385215759;3.534226715564728;0.0;0.0
1.0;0.0;1.0;0.8715441832982707;1.0;2.0;3.0;0.21386422216892242;1.6415926665067673;1.3584073334932327;0.8715441832982707;0.27786317467689514;1.8335895240306854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7892498970031738;3.3677496910095215;0.0;0.0;-0.9339650273323059;-1.8018950819969177;4.801895081996918;-13.45440621451235
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8938958048820496;-1.6816874146461487;4.681687414646149;-12.554822219163842;-0.7375805974006653;-1.2127417922019958;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9595314860343933;-1.87859445810318;4.87859445810318;-14.0434949704287;0.46263226866722107;2.387896806001663;0.0;0.0
1.0;0.0;1.0;0.9796749114471908;1.0;2.0;3.0;0.39758872985839844;2.1927661895751953;0.0;0.0;0.28581130504608154;1.8574339151382446;1.1425660848617554;0.9796749114471908
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8881477117538452;-1.6644431352615356;4.664443135261536;-12.428143491565393;-0.829500675201416;-1.488502025604248;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.838036835193634;-1.514110505580902;4.514110505580902;-11.348972645434063;0.7636817097663879;3.291045129299164;0.0;0.0
1.0;0.0;1.0;0.9427854149678154;1.0;2.0;3.0;0.8503957390785217;3.551187217235565;0.0;0.0;0.25360143184661865;1.760804295539856;1.239195704460144;0.9427854149678154
1.0;0.0;1.0;0.9305616690744358;1.0;2.0;3.0;0.42885884642601013;2.2865765392780304;0.0;0.0;0.24549615383148193;1.7364884614944458;1.2635115385055542;0.9305616690744358
1.0;0.0;1.0;0.9379278079000946;1.0;2.0;3.0;0.5962647199630737;2.788794159889221;0.0;0.0;0.41638097167015076;2.2491429150104523;0.7508570849895477;0.9379278079000946
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.007305197883397341;0.978084406349808;0.0;0.0;-0.6540318727493286;-0.9620956182479858;3.962095618247986;-7.7740104516439175
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8209410905838013;3.462823271751404;0.0;0.0;-0.6643999814987183;-0.9931999444961548;3.993199944496155;-7.959245907731784
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5422967076301575;-0.6268901228904724;3.6268901228904724;-5.900551717739521;0.9631013870239258;3.8893041610717773;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0273963063955307;1.082188919186592;0.0;0.0;-0.8546570539474487;-1.5639711618423462;4.563971161842346;-11.701890442443883
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49714022874832153;2.4914206862449646;0.0;0.0;-0.8473994135856628;-1.5421982407569885;4.5421982407569885;-11.547168376821904
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5385420918464661;-0.6156262755393982;0.0;0.0;-0.6727027893066406;-1.0181083679199219;4.018108367919922;-8.108978120508255
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5206177830696106;-0.5618533492088318;3.561853349208832;-5.563092582852509;0.8115700483322144;3.434710144996643;0.0;0.0
1.0;0.0;1.0;0.8094010502575477;1.0;2.0;3.0;0.8709783554077148;3.6129350662231445;0.0;0.0;0.4788587987422943;2.436576396226883;0.5634236037731171;0.8094010502575477
1.0;0.0;1.0;0.8697361425889731;1.0;2.0;3.0;0.8580906391143799;3.5742719173431396;0.0;0.0;0.45364028215408325;2.3609208464622498;0.6390791535377502;0.8697361425889731
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6408119797706604;-0.9224359393119812;3.922435939311981;-7.540631819382302;0.8472065925598145;3.5416197776794434;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1990908533334732;0.4027274399995804;0.0;0.0;-0.45356446504592896;-0.36069339513778687;3.360693395137787;-4.572873305847171
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.530794084072113;-0.5923822522163391;3.592382252216339;-5.720445741606259;0.01950312778353691;1.0585093833506107;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9764613509178162;-1.9293840527534485;4.9293840527534485;-14.440059034033116;-0.46985769271850586;-0.4095730781555176;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5873438119888306;-0.7620314359664917;3.7620314359664917;-6.62881765326712;0.5782814025878906;2.734844207763672;0.0;0.0
1.0;0.0;1.0;0.39571549666616135;1.0;2.0;3.0;0.07421420514583588;1.2226426154375076;1.7773573845624924;0.39571549666616135;0.2528574466705322;1.7585723400115967;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2959555983543396;0.1121332049369812;0.0;0.0;-0.4669235050678253;-0.40077051520347595;3.400770515203476;-4.763699066670363
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3440001308917999;-0.03200039267539978;0.0;0.0;-0.4248093366622925;-0.27442800998687744;3.2744280099868774;-4.1730227726128675
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8779704570770264;-1.633911371231079;4.633911371231079;-12.205311853962542;-0.4445240795612335;-0.33357223868370056;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6173017621040344;2.8519052863121033;0.0;0.0;-0.2645639479160309;0.20630815625190735;2.7936918437480927;-2.217330430328432
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3641541600227356;2.092462480068207;0.0;0.0;-0.8275771737098694;-1.4827315211296082;4.482731521129608;-11.129418848269754
