costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-1.246581267456696;1.7994709312292267;2.1874112771073917;2.0;0.24056263267993927;1.4811252653598785;0.5921470316606362;0.284896897739788;0.5143282413482666;2.028656482696533;0.1980842675149209;0.2037606658994177
1.0;0.2994709312292266;0.3437056320459058;-3.678051701563533;1.7994709312292267;2.1874112771073917;2.0;0.09168368577957153;1.183367371559143;0.7150095742626468;0.13110942627216346;0.4899618923664093;1.9799237847328186;0.14535559315079208;0.14243740297240795
1.0;0.2994709312292266;0.3437056320459058;-3.664414936884935;1.7994709312292267;2.1874112771073917;2.0;0.08954302966594696;1.179086059331894;0.6950668914115553;0.12447679055496487;0.4410809278488159;1.8821618556976318;0.1703502300970555;0.15027647510093706
1.0;0.2994709312292266;0.3437056320459058;-5.9659274720433695;1.7994709312292267;2.1874112771073917;2.0;0.7002009749412537;2.4004019498825073;0.05079957852438711;0.07113982881876126;-0.4533226191997528;1.0;0.8360529576510942;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.841748054703081;1.7994709312292267;2.1874112771073917;2.0;-0.5789704322814941;1.0;0.8240220887817248;0.0;0.6370433568954468;2.2740867137908936;0.06445864843977515;0.08212590756603563
1.0;0.2994709312292266;0.3437056320459058;-5.877354362863625;1.7994709312292267;2.1874112771073917;2.0;0.6548028588294983;2.3096057176589966;0.06030505038560287;0.07897583878869939;-0.4946715831756592;1.0;0.8276805658109344;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.18535341322422028;1.0;0.4683105308334812;0.0;-0.9591622948646545;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.533901511570712;1.7994709312292267;2.1874112771073917;2.0;-0.9909615516662598;1.0;0.6198647683462981;0.0;0.184578076004982;1.369156152009964;0.2962456576611582;0.10936090703185426
1.0;0.2994709312292266;0.3437056320459058;-5.4710443703948535;1.7994709312292267;2.1874112771073917;2.0;-0.5188170075416565;1.0;0.7673828466547623;0.0;0.4462527334690094;1.8925054669380188;0.12876317844229732;0.114921840700066
1.0;0.2994709312292266;0.3437056320459058;-4.915534878340505;1.7994709312292267;2.1874112771073917;2.0;0.33144137263298035;1.6628827452659607;0.20163576075223286;0.13366086663123056;0.021855683997273445;1.043711367994547;0.695621478520824;0.030406566432534535
