costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.003533509093138;1.7994709312292267;2.187411259382162;2.0;0.7201893925666809;2.440378785133362;0.04707986949202881;0.06781284522316568;-0.34489548206329346;1.0;0.8393292664977235;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.4698581099510193;1.0;0.4683105308334812;0.0;-0.07760974019765854;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.3214705288410187;1.0;0.4683105308334812;0.0;-0.7909165024757385;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.394208681999317;1.7994709312292267;2.187411259382162;2.0;-0.38460588455200195;1.0;0.6618772608090956;0.0;0.2448616474866867;1.4897232949733734;0.248547392631432;0.12171944807650563
1.0;0.2994709312292266;0.3437056320459059;-6.14211246239393;1.7994709312292267;2.187411259382162;2.0;0.7993190884590149;2.59863817691803;0.03475010727741172;0.05555284814566743;-0.5045502185821533;1.0;0.8501892850285203;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7250638604164124;1.0;0.4683105308334812;0.0;-0.25099417567253113;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9826911687850952;1.0;0.4683105308334812;0.0;-0.31771543622016907;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7219279408454895;1.0;0.4683105308334812;0.0;-0.7985267043113708;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.43866789656055;1.7994709312292267;2.187411259382162;2.0;0.2202649712562561;1.4405299425125122;0.26737380731807775;0.1177861679671843;-0.9738672375679016;1.0;0.6452950097642982;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.195527243060067;1.7994709312292267;2.187411259382162;2.0;-0.91022127866745;1.0;0.8539233052373191;0.0;0.8329406380653381;2.6658812761306763;0.030510742386043947;0.05082727446175721
