,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.6986780589595432,2.996133083105087,0.0,0.0,2.548927992582321,0.0,0.6986780589595432
1,2.0,1.0,0.0,0.9096239924430849,0.0,-0.18891983785575778,2.5491388708353044,0.0,0.0
2,2.0,1.0,0.9590687991696429,3.353067636489868,0.0,0.0,2.2023146085441114,0.0,0.9590687991696429
3,2.0,1.0,0.7098489438609337,3.3311328113079073,0.0,0.0,2.538656714558601,0.0,0.7098489438609337
4,2.0,1.0,0.32395988199215253,1.177783411741257,0.0,0.32395988199215253,1.4359004080295565,0.0,0.0
5,2.0,1.0,0.30013164588147845,3.2352895557880403,0.0,0.0,2.8365813493728638,0.0,0.30013164588147845
6,2.0,1.0,0.0,0.862003552913666,0.0,-0.2950359135811193,0.9779397130012515,0.0,0.0
7,2.0,1.0,0.0,1.7023823708295824,0.0,0.0,0.9063343226909639,0.0,-0.19610461372383264
8,2.0,1.0,0.9567528370818781,1.7920404776930812,0.0,0.9567528370818781,2.567285403609276,0.0,0.0
9,2.0,1.0,0.8289637681838334,2.413565269112587,0.0,0.8289637681838334,2.6536799728870393,0.0,0.0
10,2.0,1.0,0.3246904417259204,1.1782277941703798,0.0,0.3246904417259204,3.0012044668197633,0.0,0.0
11,2.0,1.0,0.3329549621033024,1.18327174782753,0.0,0.3329549621033024,1.9530774250626566,0.0,0.0
12,2.0,1.0,0.9796615684496124,2.4684645920991897,0.0,0.0,1.8573871269822122,0.0,0.9796615684496124
13,2.0,1.0,0.0,3.2615057945251467,0.0,0.0,0.8296463906764986,0.0,-0.36972757085654695
14,2.0,1.0,0.8020936440028519,1.615789979696274,0.0,0.0,1.5551333278417587,0.0,0.8020936440028519
15,2.0,1.0,0.0,0.8906365811824801,0.0,-0.230687195010496,3.128248482942581,0.0,0.0
16,2.0,1.0,0.7237046781559888,2.5256380140781403,0.0,0.7237046781559888,3.1069385051727294,0.0,0.0
17,2.0,1.0,0.0,0.8757142424583437,0.0,-0.26401846461101597,3.2255634307861327,0.0,0.0
