costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.919257402420044;1.0;2.0;0.0;-0.5610033869743347;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36210545897483826;1.0;2.0;0.0;-0.5583563446998596;1.0;2.0;0.0
1.0;0.0;1.0;0.45429377462580245;1.0;2.0;3.0;0.2859451174736023;1.5718902349472046;0.0;0.0;0.13064034283161163;1.2612806856632233;1.7387193143367767;0.45429377462580245
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7117821574211121;2.423564314842224;0.0;0.0;-0.33849528431892395;1.0;2.0;0.0
1.0;0.0;1.0;0.7939744838722618;1.0;2.0;3.0;0.7790388464927673;2.5580776929855347;0.0;0.0;0.7269501686096191;2.4539003372192383;0.5460996627807617;0.7939744838722618
1.0;0.0;1.0;0.9861969837679112;1.0;2.0;3.0;0.7185190916061401;2.4370381832122803;0.0;0.0;0.44125688076019287;1.8825137615203857;1.1174862384796143;0.9861969837679112
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7528767585754395;1.0;2.0;0.0;-0.25464165210723877;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9285696744918823;2.8571393489837646;0.0;0.0;-0.24770405888557434;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6708014607429504;1.0;2.0;0.0;-0.8180966973304749;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8383099436759949;2.6766198873519897;0.0;0.0;-0.9604207873344421;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15675780177116394;1.3135156035423279;0.0;0.0;-0.3217931091785431;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8256691098213196;1.0;2.0;0.0;0.472785621881485;1.94557124376297;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4871559739112854;1.0;2.0;0.0;-0.41416770219802856;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04570326581597328;1.0914065316319466;0.0;0.0;-0.07838191092014313;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9076334238052368;1.0;2.0;0.0;0.7735586762428284;2.5471173524856567;0.0;0.0
1.0;0.0;1.0;0.848461436347943;1.0;2.0;3.0;0.7294300198554993;2.4588600397109985;0.0;0.0;0.30536022782325745;1.610720455646515;1.389279544353485;0.848461436347943
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.506788432598114;2.013576865196228;0.0;0.0;-0.42660364508628845;1.0;2.0;0.0
1.0;0.0;1.0;0.7760123485915038;1.0;2.0;3.0;0.2633633315563202;1.5267266631126404;1.4732733368873596;0.7760123485915038;0.8798131346702576;2.759626269340515;0.0;0.0
1.0;0.0;1.0;0.9890440563251417;1.0;2.0;3.0;0.5523353219032288;2.1046706438064575;0.8953293561935425;0.9890440563251417;0.682636022567749;2.365272045135498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37487608194351196;1.0;2.0;0.0;0.15817703306674957;1.3163540661334991;0.0;0.0
1.0;0.0;1.0;0.9971609625633704;1.0;2.0;3.0;0.9245161414146423;2.8490322828292847;0.0;0.0;0.526641309261322;2.053282618522644;0.946717381477356;0.9971609625633704
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01685246080160141;1.0;2.0;0.0;-0.7313410639762878;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9878749251365662;1.0;2.0;0.0;-0.501401960849762;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18968763947486877;1.3793752789497375;0.0;0.0;-0.05995618551969528;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9275138974189758;1.0;2.0;0.0;-0.9144696593284607;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6840486526489258;1.0;2.0;0.0;0.16736863553524017;1.3347372710704803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6163932681083679;1.0;2.0;0.0;-0.5111695528030396;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7178797721862793;2.4357595443725586;0.0;0.0;-0.9657830595970154;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06739241629838943;1.1347848325967789;0.0;0.0;-0.9894699454307556;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5409106612205505;1.0;2.0;0.0;0.7349245548248291;2.469849109649658;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23875072598457336;1.4775014519691467;0.0;0.0;-0.23675167560577393;1.0;2.0;0.0
