costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.928128066292615;1.0;2.0;3.0;0.6340447068214417;2.2680894136428833;0.7319105863571167;0.928128066292615;0.9872607588768005;2.974521517753601;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30074456334114075;1.6014891266822815;0.0;0.0;-0.9008281826972961;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5906124114990234;1.0;2.0;0.0;0.31136354804039;1.62272709608078;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4962049722671509;1.0;2.0;0.0;-0.3122708201408386;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8530165553092957;1.0;2.0;0.0;-0.40897390246391296;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6520237922668457;1.0;2.0;0.0;-0.4624057710170746;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1880386918783188;1.0;2.0;0.0;-0.9049670696258545;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.85017329454422;1.0;2.0;0.0;-0.2383183091878891;1.0;2.0;0.0
1.0;0.0;1.0;0.8894722995444226;1.0;2.0;3.0;0.6662285327911377;2.3324570655822754;0.6675429344177246;0.8894722995444226;0.8686705827713013;2.7373411655426025;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6889246702194214;1.0;2.0;0.0;-0.19046135246753693;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3923465609550476;1.7846931219100952;0.0;0.0;-0.8015559315681458;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5693701505661011;1.0;2.0;0.0;-0.5242360234260559;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6700791716575623;1.0;2.0;0.0;-0.5279402732849121;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42998218536376953;1.0;2.0;0.0;0.672958493232727;2.345916986465454;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5938400030136108;1.0;2.0;0.0;0.9769444465637207;2.9538888931274414;0.0;0.0
1.0;0.0;1.0;0.4958298626347073;1.0;2.0;3.0;0.8209933042526245;2.641986608505249;0.0;0.0;0.14497530460357666;1.2899506092071533;1.7100493907928467;0.4958298626347073
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26315072178840637;1.0;2.0;0.0;-0.9280216097831726;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5411447286605835;1.0;2.0;0.0;-0.8756643533706665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8818458318710327;1.0;2.0;0.0;0.8310678005218506;2.662135601043701;0.0;0.0
1.0;0.0;1.0;0.9570521813403587;1.0;2.0;3.0;0.7677720189094543;2.5355440378189087;0.0;0.0;0.6036192774772644;2.207238554954529;0.7927614450454712;0.9570521813403587
1.0;0.0;1.0;0.9198105063239694;1.0;2.0;3.0;0.6415887475013733;2.2831774950027466;0.7168225049972534;0.9198105063239694;0.9588932991027832;2.9177865982055664;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14797836542129517;1.0;2.0;0.0;0.9967703819274902;2.9935407638549805;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34195005893707275;1.6839001178741455;0.0;0.0;-0.16447259485721588;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6737400889396667;1.0;2.0;0.0;0.6895370483398438;2.3790740966796875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8775703310966492;1.0;2.0;0.0;-0.48298436403274536;1.0;2.0;0.0
1.0;0.0;1.0;0.26095691287828426;1.0;2.0;3.0;0.07016192376613617;1.1403238475322723;1.8596761524677277;0.26095691287828426;0.07227049022912979;1.1445409804582596;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6931108832359314;1.0;2.0;0.0;0.864040195941925;2.72808039188385;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9882422685623169;2.976484537124634;0.0;0.0;-0.46396660804748535;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5477524995803833;1.0;2.0;0.0;-0.9922342896461487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6291066408157349;1.0;2.0;0.0;0.9895895719528198;2.9791791439056396;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10069884359836578;1.0;2.0;0.0;-0.06506367772817612;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4421229958534241;1.0;2.0;0.0;-0.11717250198125839;1.0;2.0;0.0
1.0;0.0;1.0;0.4240226349408749;1.0;2.0;3.0;0.12053413689136505;1.24106827378273;1.75893172621727;0.4240226349408749;0.8807963728904724;2.761592745780945;0.0;0.0
1.0;0.0;1.0;0.38808780180870084;1.0;2.0;3.0;0.34913694858551025;1.6982738971710205;0.0;0.0;0.10887591540813446;1.217751830816269;1.782248169183731;0.38808780180870084
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8447826504707336;1.0;2.0;0.0;0.2144613116979599;1.4289226233959198;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8809576034545898;2.7619152069091797;0.0;0.0;-0.8101729154586792;1.0;2.0;0.0
1.0;0.0;1.0;0.5193990651042526;1.0;2.0;3.0;0.15337306261062622;1.3067461252212524;1.6932538747787476;0.5193990651042526;0.696868896484375;2.39373779296875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17967940866947174;1.0;2.0;0.0;0.453763872385025;1.90752774477005;0.0;0.0
1.0;0.0;1.0;0.9989546300116103;1.0;2.0;3.0;0.483833909034729;1.967667818069458;1.032332181930542;0.9989546300116103;0.675703763961792;2.351407527923584;0.0;0.0
1.0;0.0;1.0;0.6592183202671968;1.0;2.0;3.0;0.20811745524406433;1.4162349104881287;1.5837650895118713;0.6592183202671968;0.9425746202468872;2.8851492404937744;0.0;0.0
1.0;0.0;1.0;0.5570246007673267;1.0;2.0;3.0;0.16721801459789276;1.3344360291957855;1.6655639708042145;0.5570246007673267;0.926237165927887;2.852474331855774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6243234276771545;2.248646855354309;0.0;0.0;-0.2703734338283539;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8208014965057373;2.6416029930114746;0.0;0.0;-0.8909841775894165;1.0;2.0;0.0
1.0;0.0;1.0;0.8470561367810205;1.0;2.0;3.0;0.7105313539505005;2.421062707901001;0.0;0.0;0.695540189743042;2.391080379486084;0.608919620513916;0.8470561367810205
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9019618034362793;1.0;2.0;0.0;-0.9507909417152405;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21825185418128967;1.4365037083625793;0.0;0.0;-0.4313264787197113;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08781714737415314;1.0;2.0;0.0;-0.3809877932071686;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15225863456726074;1.0;2.0;0.0;0.9115333557128906;2.8230667114257812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6935573816299438;1.0;2.0;0.0;-0.9903533458709717;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8249449133872986;1.0;2.0;0.0;0.3549256920814514;1.7098513841629028;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9134601354598999;2.8269202709198;0.0;0.0;-0.847572386264801;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5173144340515137;2.0346288681030273;0.0;0.0;-0.027403542771935463;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35151609778404236;1.7030321955680847;0.0;0.0;-0.7686865329742432;1.0;2.0;0.0
