	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[3.98347544670105, 4.10788106918335]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[6.147261619567871, 5.492880344390869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[6.105048656463623, 3.610623836517334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[3.932920455932617, 10.650710105895996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[6.806746482849121, 4.476217746734619]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[10.05593204498291, 4.225454807281494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[5.638123035430908, 2.336888313293457]	[0, 0.663111686706543]	[0.0, 0.8865062643662895]	1	2.0	1	0.44325313218314477
7	[2.395897626876831, 5.694127082824707]	[0.604102373123169, 0]	[0.8432650690332935, 0.0]	1	2.0	1	0.42163253451664673
8	[9.854108810424805, 8.635848999023438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[2.3458986282348633, 6.339503288269043]	[0.6541013717651367, 0]	[0.8803541389852398, 0.0]	1	2.0	1	0.4401770694926199
10	[6.60945987701416, 10.711872100830078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[2.6096088886260986, 2.3602206707000732]	[0, 0.6397793292999268]	[0.0, 0.8702410684003894]	1	2.0	1	0.4351205342001947
12	[9.502564430236816, 10.44720458984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[7.9449381828308105, 5.829020023345947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[2.454453706741333, 4.28173828125]	[0.545546293258667, 0]	[0.7934718284290625, 0.0]	1	2.0	1	0.39673591421453125
15	[4.376574993133545, 9.976151466369629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[3.4360198974609375, 10.29737663269043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[10.588104248046875, 8.070064544677734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[9.820525169372559, 3.153231382369995]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[2.624070882797241, 6.997562408447266]	[0.3759291172027588, 0]	[0.610535533244672, 0.0]	1	2.0	1	0.305267766622336
20	[2.5239133834838867, 3.2935571670532227]	[0.4760866165161133, 0]	[0.7255147666064659, 0.0]	1	2.0	1	0.3627573833032329
21	[4.93238639831543, 2.340240001678467]	[0, 0.6597599983215332]	[0.0, 0.8842367412578369]	1	2.0	1	0.44211837062891846
22	[5.720102787017822, 3.8061368465423584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[10.033561706542969, 9.875768661499023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[3.025054931640625, 5.535016059875488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
25	[9.979898452758789, 10.58289623260498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[6.134441375732422, 3.9026288986206055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[2.6711552143096924, 2.915046215057373]	[0.3288447856903076, 0]	[0.5495506783049109, 0.0]	1	2.0	1	0.27477533915245544
28	[8.84245777130127, 4.560430526733398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
29	[2.41314697265625, 4.625555515289307]	[0.58685302734375, 0]	[0.8293095789849758, 0.0]	1	2.0	1	0.4146547894924879
30	[10.11933422088623, 2.4992072582244873]	[0, 0.5007927417755127]	[0.0, 0.75079211333599]	1	2.0	1	0.375396056667995
31	[8.783900260925293, 3.3099029064178467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[3.974881172180176, 6.389955997467041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[2.4034457206726074, 6.667312145233154]	[0.5965542793273926, 0]	[0.8372315504709604, 0.0]	1	2.0	1	0.4186157752354802
34	[8.028722763061523, 2.8978869915008545]	[0, 0.10211300849914551]	[0.0, 0.19379895049354445]	1	2.0	1	0.09689947524677223
35	[10.609801292419434, 7.755123138427734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[5.096290111541748, 7.807675838470459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[10.653790473937988, 7.046696662902832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[5.2952704429626465, 5.1810808181762695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[9.931821823120117, 2.662686347961426]	[0, 0.3373136520385742]	[0.0, 0.5608468042255481]	1	2.0	1	0.28042340211277406
40	[3.2914774417877197, 8.53744125366211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[3.3688738346099854, 2.3030471801757812]	[0, 0.6969528198242188]	[0.0, 0.9081624065875076]	1	2.0	1	0.4540812032937538
42	[3.994243860244751, 7.765248775482178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[2.743755578994751, 3.219369888305664]	[0.256244421005249, 0]	[0.44682763871418274, 0.0]	1	2.0	1	0.22341381935709137
44	[7.587973594665527, 4.129671096801758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[8.571610450744629, 7.3272199630737305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[10.130501747131348, 7.597696304321289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
