costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344244;-6.6695258929933345;1.61209921235368;2.4722278854664825;2.0;0.7459197044372559;3.2377591133117676;6.095051179672294e-05;0.00013639256323413315;-0.6204463243484497;-0.8613389730453491;0.22151784412344752;-0.41231979649195755;-0.803300678730011;-1.409902036190033;0.6635666314410356;-1.5991305762575128;0.692415714263916;3.077247142791748;8.402263223523612e-05;0.00017453577274048604;-0.5097960829734802;-0.5293882489204407;0.11404597976694641;-0.17442058129218618
1.0;0.11209921235367995;0.19444557794344244;0.5140576725083799;1.61209921235368;2.4722278854664825;2.0;0.6359224319458008;2.9077672958374023;0.09339763048247803;0.17818094494317804;0.8457451462745667;3.5372354388237;0.02652080951032276;0.06728953775588352;0.9314246773719788;3.7942740321159363;0.015860829286880103;0.04431950340415299;0.6265047788619995;2.8795143365859985;0.0988271034795454;0.1857469578330736;0.5162304043769836;2.548691213130951;0.19152496023106094;0.2966130230050989
1.0;0.11209921235367995;0.19444557794344244;-8.229319549193294;1.61209921235368;2.4722278854664825;2.0;-0.18567019701004028;0.44298940896987915;0.00823399371985863;-0.004586421708436758;-0.010202725417912006;0.969391823746264;0.002873314757519543;-8.794692453061893e-05;-0.9756246209144592;-1.9268738627433777;0.9419928686057485;-2.757094306012822;0.6531685590744019;2.9595056772232056;5.367749913126896e-05;0.00010518136428686521;-0.4741300344467163;-0.4223901033401489;0.046480375221325074;-0.06611322571434947
1.0;0.11209921235367995;0.19444557794344244;-7.730524672300919;1.61209921235368;2.4722278854664825;2.0;0.9920145273208618;3.9760435819625854;1.0128442630184775e-05;3.0142686684837648e-05;-0.5153918862342834;-0.5461756587028503;0.08580100934974992;-0.132663432148719;0.8516616821289062;3.5549850463867188;2.3510911656924753e-05;6.007002771036194e-05;-0.9094716906547546;-1.728415071964264;0.9127934263874738;-2.4904793421454867;0.2547221779823303;1.764166533946991;0.0008448014793629126;0.0006455690183580473
1.0;0.11209921235367995;0.19444557794344244;-7.250006671262914;1.61209921235368;2.4722278854664825;2.0;0.12511323392391205;1.3753397017717361;0.0017966662571458575;0.0006743601771404676;-0.04082956537604332;0.87751130387187;0.0048626796978552865;-0.000595623295879023;-0.7794378399848938;-1.3383135199546814;0.40880542599035496;-0.9559152546240799;0.4607156217098236;2.382146865129471;0.00023986441365222636;0.0003315278473855433;-0.8388187289237976;-1.5164561867713928;0.5837802602957808;-1.4690574477363316
1.0;0.11209921235367995;0.19444557794344244;-6.946901448560844;1.61209921235368;2.4722278854664825;2.0;-0.7759295105934143;-1.327788531780243;0.47000554084808865;-1.0940735078593513;-0.25934210419654846;0.22197368741035461;0.02118344637477671;-0.016481278670908015;0.051242396235466;1.153727188706398;0.0032861380907579433;0.0005051687703932289;-0.7875298857688904;-1.3625896573066711;0.5038843284696571;-1.1904719029213293;0.24367663264274597;1.731029897928238;0.0010357311725984223;0.0007571504533857189
1.0;0.11209921235367995;0.19444557794344244;-4.7968855068732;1.61209921235368;2.4722278854664825;2.0;-0.5452182292938232;-0.6356546878814697;0.792634558228593;-1.2964764309434558;0.06593096256256104;1.197792887687683;0.020256325796106055;0.004006557173154323;-0.2682873010635376;0.1951380968093872;0.15047195352695497;-0.12110914289251441;0.9539949893951416;3.861984968185425;9.828173958093656e-05;0.00028128086132775496;-0.012696302495896816;0.9619110925123096;0.03246721205065724;-0.001236640636180712
1.0;0.11209921235367995;0.19444557794344244;-6.330512558755704;1.61209921235368;2.4722278854664825;2.0;0.9323912858963013;3.797173857688904;2.9459830468252557e-05;8.240426763774311e-05;-0.4431324899196625;-0.3293974697589874;0.11311613477164498;-0.15037630335434146;-0.4781278073787689;-0.43438342213630676;0.13954497308955566;-0.20016099604211568;-0.757550060749054;-1.2726501822471619;0.7461453775319794;-1.6957274282309305;0.7426812052726746;3.2280436158180237;9.195397132051995e-05;0.00020487745874979812
1.0;0.11209921235367995;0.19444557794344244;-7.7094047939592345;1.61209921235368;2.4722278854664825;2.0;-0.8814674615859985;-1.6444023847579956;0.9885281299147215;-2.614066144146851;0.6471839547157288;2.9415518641471863;0.0001027258593783735;0.0001994475837722028;0.10818111151456833;1.324543334543705;0.0026073272663608683;0.000846190685271479;0.31341996788978577;1.9402599036693573;0.0007610109916922517;0.0007155481217398786;-0.0639914870262146;0.8080255389213562;0.007325498828359928;-0.0014063086897066338
1.0;0.11209921235367995;0.19444557794344244;-8.21089230244968;1.61209921235368;2.4722278854664825;2.0;-0.0034678454976528883;0.9895964635070413;0.00177903718010901;-1.850827822559436e-05;-0.9663506150245667;-1.8990518450737;0.5744246465023957;-1.665286831298578;0.7873504161834717;3.362051248550415;1.547023750064596e-05;3.654149380377224e-05;-0.07922899723052979;0.7623130083084106;0.0028028568996353474;-0.0006662026246163407;-0.9144591689109802;-1.7433775067329407;0.4207421805674182;-1.1542546343024245
1.0;0.11209921235367995;0.19444557794344244;-5.254412780200064;1.61209921235368;2.4722278854664825;2.0;0.9307278990745544;3.7921836972236633;5.766971831079788e-05;0.00016102444729089083;-0.2875078022480011;0.1374765932559967;0.08617595134830927;-0.0743287751363492;-0.16355817019939423;0.5093254894018173;0.04096398883986133;-0.020099985176148378;-0.6228857636451721;-0.8686572909355164;0.6446186621290698;-1.2045713628605845;-0.44827648997306824;-0.3448294699192047;0.22610585586992774;-0.30407381829518304
1.0;0.11209921235367995;0.19444557794344244;-6.341204468830025;1.61209921235368;2.4722278854664825;2.0;-0.029709985479712486;0.9108700435608625;0.017126057561550532;-0.0015264447644351596;-0.7029827833175659;-1.1089483499526978;0.9728577991461962;-2.0517068502479834;0.9779399633407593;3.933819890022278;4.054679437178802e-05;0.00011895699180459505;0.739638090133667;3.218914270401001;0.00016940087762037763;0.0003758860247703095;0.09994686394929886;1.2998405918478966;0.007866868195335516;0.002358806415678795
1.0;0.11209921235367995;0.19444557794344244;-2.2981895191875683;1.61209921235368;2.4722278854664825;2.0;0.48538216948509216;2.4561465084552765;0.009657305395280575;0.014062451532424114;-0.11218944936990738;0.6634316518902779;0.34832793494815373;-0.11723615766597086;0.17580154538154602;1.527404636144638;0.06188008561974129;0.0326358440408787;-0.19000159204006195;0.42999522387981415;0.5555825672094913;-0.31668471683852417;0.9771451354026794;3.9314354062080383;0.0005051685561809917;0.0014808689916919538
