costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.1944455779434424;-1.334323491490592;1.61209921235368;2.4722279046207634;2.0;-0.935401201248169;1.0;0.24035998754727306;0.0;-0.18420501053333282;1.0;0.24035998754727306;0.0;0.9213119149208069;2.8426238298416138;0.006030862817448867;0.011112611541937016;-0.13125811517238617;1.0;0.24035998754727306;0.0;-0.7657763361930847;1.0;0.24035998754727306;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2837025614910154;1.61209921235368;2.4722279046207634;2.0;-0.5521649718284607;1.0;0.21087057900285416;0.0;-0.4156897962093353;1.0;0.21087057900285416;0.0;0.12484370917081833;1.2496874183416367;0.12797945445296344;0.03195485958313152;-0.7567638754844666;1.0;0.21087057900285416;0.0;-0.4700876474380493;1.0;0.21087057900285416;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2471618930320056;1.61209921235368;2.4722279046207634;2.0;0.7296208739280701;2.45924174785614;0.016682680803656775;0.02434406429485419;0.7566998600959778;2.5133997201919556;0.014970104199902525;0.0226557515073769;-0.033445023000240326;1.0;0.3088496532328798;0.0;-0.7691269516944885;1.0;0.3088496532328798;0.0;-0.6652539372444153;1.0;0.3088496532328798;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3080382994249127;1.61209921235368;2.4722279046207634;2.0;-0.699985921382904;1.0;0.23785101336929024;0.0;0.6684945821762085;2.336989164352417;0.016406312260390805;0.021935061719124717;-0.3067321181297302;1.0;0.23785101336929024;0.0;-0.26432687044143677;1.0;0.23785101336929024;0.0;-0.2173207849264145;1.0;0.23785101336929024;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.1768547939405083;1.61209921235368;2.4722279046207634;2.0;-0.0011345362290740013;1.0;0.27417546626622796;0.0;0.6514126062393188;2.3028252124786377;0.020249252196503708;0.026381236295443464;-0.5953173637390137;1.0;0.27417546626622796;0.0;0.20632189512252808;1.4126437902450562;0.12011873462114203;0.0495662499335081;-0.9075085520744324;1.0;0.27417546626622796;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.8392003178596497;1.0;0.1947292522971814;0.0;-0.9627405405044556;1.0;0.1947292522971814;0.0;-0.15802064538002014;1.0;0.1947292522971814;0.0;-0.28685054183006287;1.0;0.1947292522971814;0.0;-0.6938186287879944;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.0876634767719735;1.61209921235368;2.4722279046207634;2.0;-0.17962515354156494;1.0;0.3116649106976367;0.0;-0.987105131149292;1.0;0.3116649106976367;0.0;0.9965358972549438;2.9930717945098877;0.0057879896319096855;0.011535878882274862;0.22233499586582184;1.4446699917316437;0.12807148992102763;0.05694954836424264;0.11011475324630737;1.2202295064926147;0.20063144008761097;0.04418496303739717
1.0;0.11209921235367995;0.1944455779434424;-1.301604557818044;1.61209921235368;2.4722279046207634;2.0;0.9776439666748047;2.9552879333496094;0.00631698246646739;0.012351519591864741;0.9956368803977966;2.9912737607955933;0.0058783139724287465;0.011705332371015474;-0.5136039853096008;1.0;0.3153923763923075;0.0;-0.6580553650856018;1.0;0.3153923763923075;0.0;0.000838570122141391;1.0016771402442828;0.3143362341867676;0.0005271859485909252
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.9051471948623657;1.0;0.1947292522971814;0.0;-0.8612262606620789;1.0;0.1947292522971814;0.0;-0.011519006453454494;1.0;0.1947292522971814;0.0;-0.8527177572250366;1.0;0.1947292522971814;0.0;-0.957420825958252;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.6337171044237474;1.61209921235368;2.4722279046207634;2.0;0.3225942552089691;1.6451885104179382;0.14707145271570463;0.0948888115026477;0.5313053131103516;2.062610626220703;0.06382049072177363;0.06781633161157645;-0.5037902593612671;1.0;0.534480668527028;0.0;0.31010374426841736;1.6202074885368347;0.15460609896482674;0.09588786035145251;0.7400813698768616;2.480162739753723;0.027687196411067615;0.04098155649590529
1.0;0.11209921235367995;0.1944455779434424;-1.1568478335896428;1.61209921235368;2.4722279046207634;2.0;-0.6100819706916809;1.0;0.2531157723241971;0.0;0.3511691093444824;1.7023382186889648;0.06212637051660118;0.043633724402240295;0.14053869247436523;1.2810773849487305;0.14427081777165832;0.040551264183672546;-0.894364058971405;1.0;0.2531157723241971;0.0;-0.7415210604667664;1.0;0.2531157723241971;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3242639874528332;1.61209921235368;2.4722279046207634;2.0;-0.31048280000686646;1.0;0.23953751996431347;0.0;-0.21470385789871216;1.0;0.23953751996431347;0.0;-0.4483315050601959;1.0;0.23953751996431347;0.0;0.8086493611335754;2.617298722267151;0.00943204203258013;0.015254429527661904;-0.9747050404548645;1.0;0.23953751996431347;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.0007161045863848;1.61209921235368;2.4722279046207634;2.0;0.08114657551050186;1.1622931510210037;0.2709422443229713;0.043972070575877674;0.6861011385917664;2.3722022771835327;0.024097001779356725;0.03306596071492894;0.08802855014801025;1.1760571002960205;0.2635854961802987;0.046406098137591174;0.7914736866950989;2.5829473733901978;0.015809281951830432;0.02502526134083504;-0.15521107614040375;1.0;0.3748372679410965;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.4484037458896637;1.0;0.1947292522971814;0.0;-0.9293684363365173;1.0;0.1947292522971814;0.0;-0.31585952639579773;1.0;0.1947292522971814;0.0;-0.06274498999118805;1.0;0.1947292522971814;0.0;-0.511286199092865;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.06795108969234;1.61209921235368;2.4722279046207634;2.0;0.9463214874267578;2.8926429748535156;0.011107276611243895;0.02102210904802552;0.05171502009034157;1.1034300401806831;0.39783061070510056;0.04114763605033426;0.782927930355072;2.565855860710144;0.021352624774765298;0.03343513264511086;-0.26523423194885254;1.0;0.4892562563401488;0.0;0.8842149376869202;2.7684298753738403;0.014239597541662593;0.025181729705976024
1.0;0.11209921235367995;0.1944455779434424;-1.2601645942925919;1.61209921235368;2.4722279046207634;2.0;-0.14946375787258148;1.0;0.2576996326904303;0.0;0.9387460947036743;2.8774921894073486;0.006030381727758892;0.011321994593012112;0.08151890337467194;1.1630378067493439;0.18599486742081967;0.03032419525092543;-0.8197590708732605;1.0;0.2576996326904303;0.0;-0.6488540172576904;1.0;0.2576996326904303;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.9729585117791127;1.61209921235368;2.4722279046207634;2.0;0.6944469213485718;2.3888938426971436;0.022788909593496814;0.03165137621618959;0.3657015562057495;1.731403112411499;0.08488143979318881;0.06208254925070756;-0.12788058817386627;1.0;0.3665231489989065;0.0;-0.6561185717582703;1.0;0.3665231489989065;0.0;0.30162402987480164;1.6032480597496033;0.1096798384329592;0.06616414972833261
1.0;0.11209921235367995;0.1944455779434424;-0.8063839047087469;1.61209921235368;2.4722279046207634;2.0;-0.43879178166389465;1.0;0.47532768597414804;0.0;0.268122136592865;1.53624427318573;0.1626362130862194;0.08721273788009923;0.6823935508728027;2.3647871017456055;0.0310137367686317;0.04232714791876198;0.9568566083908081;2.913713216781616;0.01034577266209263;0.019798841881264594;0.15436714887619019;1.3087342977523804;0.25634798449739316;0.07914341497404076
1.0;0.11209921235367995;0.1944455779434424;-1.3236270213710535;1.61209921235368;2.4722279046207634;2.0;-0.46138954162597656;1.0;0.2394801886302006;0.0;-0.6119222044944763;1.0;0.2394801886302006;0.0;0.8023831844329834;2.604766368865967;0.009669126321371964;0.015516688736854429;-0.7790266871452332;1.0;0.2394801886302006;0.0;-0.7714701294898987;1.0;0.2394801886302006;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3137111803730352;1.61209921235368;2.4722279046207634;2.0;-0.017917048186063766;1.0;0.23849785286196698;0.0;-0.38524940609931946;1.0;0.23849785286196698;0.0;-0.3212595283985138;1.0;0.23849785286196698;0.0;0.7136685252189636;2.4273370504379272;0.013731414083733717;0.019599356076618297;-0.6899438500404358;1.0;0.23849785286196698;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2918725290401833;1.61209921235368;2.4722279046207634;2.0;-0.40642452239990234;1.0;0.3140232570565154;0.0;0.9172618389129639;2.8345236778259277;0.008007829051522064;0.014690552002999567;0.9361881613731384;2.872376322746277;0.007423973342304546;0.013900471906830573;-0.0420580692589283;1.0;0.3140232570565154;0.0;-0.5954874157905579;1.0;0.3140232570565154;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.7557400195049739;1.61209921235368;2.4722279046207634;2.0;0.8078290820121765;2.615658164024353;0.017816015272605904;0.02878459052556829;0.13911080360412598;1.278221607208252;0.25851944170939894;0.07192569456696898;0.4510023891925812;1.9020047783851624;0.07424753351472052;0.0669716300135904;0.2971147894859314;1.5942295789718628;0.1374080487859465;0.08165192697741817;-0.6889688968658447;1.0;0.45097599649831505;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.39889266385331934;1.61209921235368;2.4722279046207634;2.0;0.4654264450073242;1.9308528900146484;0.10326764189958634;0.09612698290722775;0.07409950345754623;1.1481990069150925;0.4940475903555219;0.07321736225948276;0.2557307779788971;1.5114615559577942;0.23891473983998227;0.12219570457980893;0.6521507501602173;2.3043015003204346;0.04893176920320255;0.06382177998507033;0.8209560513496399;2.64191210269928;0.024908413992367155;0.04089742639311172
1.0;0.11209921235367995;0.1944455779434424;-1.2617869283873424;1.61209921235368;2.4722279046207634;2.0;-0.08561550080776215;1.0;0.22365617233935955;0.0;0.27279990911483765;1.5455998182296753;0.07510673921139788;0.04097822326156231;-0.8627718091011047;1.0;0.22365617233935955;0.0;-0.3897683918476105;1.0;0.22365617233935955;0.0;-0.11811380088329315;1.0;0.22365617233935955;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.6869940167515287;1.61209921235368;2.4722279046207634;2.0;0.9527666568756104;2.9055333137512207;0.010999838463790183;0.020960558638634243;0.4301997721195221;1.8603995442390442;0.08895655696792074;0.07653818107227357;0.3147299289703369;1.6294598579406738;0.14117884617365734;0.08886641645669859;-0.8718336224555969;1.0;0.49717755463461943;0.0;0.23475535213947296;1.469510704278946;0.1944015385846496;0.09127360329378952
1.0;0.11209921235367995;0.1944455779434424;-0.6723227368929828;1.61209921235368;2.4722279046207634;2.0;0.6865321397781372;2.3730642795562744;0.04260715048939234;0.058502356390663264;0.9847552180290222;2.9695104360580444;0.01292456518001045;0.025455066003542998;0.2076604813337326;1.4153209626674652;0.28931287785382154;0.12015770294234393;0.9521986246109009;2.9043972492218018;0.014722194009058628;0.028036905773360942;0.04679350554943085;1.0935870110988617;0.5505824004953102;0.0515273612259925
1.0;0.11209921235367995;0.1944455779434424;-1.0535267510166488;1.61209921235368;2.4722279046207634;2.0;-0.6582702994346619;1.0;0.31818351497157205;0.0;-0.6934940218925476;1.0;0.31818351497157205;0.0;0.8460215926170349;2.69204318523407;0.010789160114213726;0.018255724845654575;0.13494190573692322;1.2698838114738464;0.1854639798497878;0.05005372577296938;0.2349456250667572;1.4698912501335144;0.12431837397295564;0.05841611616071789
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.28515997529029846;1.0;0.1947292522971814;0.0;-0.7339054942131042;1.0;0.1947292522971814;0.0;-0.1734137386083603;1.0;0.1947292522971814;0.0;-0.28808754682540894;1.0;0.1947292522971814;0.0;-0.9676462411880493;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.176854123810139;1.61209921235368;2.4722279046207634;2.0;-0.5239560604095459;1.0;0.29918741735014825;0.0;0.5216428637504578;2.0432857275009155;0.03713272795643513;0.03874004510012301;0.5739511251449585;2.147902250289917;0.03012229786393972;0.03457745350191956;-0.18515686690807343;1.0;0.29918741735014825;0.0;0.004475071094930172;1.0089501421898603;0.29387952561141556;0.0026302635409108737
1.0;0.11209921235367995;0.1944455779434424;-1.2425423223996122;1.61209921235368;2.4722279046207634;2.0;0.7939851880073547;2.5879703760147095;0.012862132973578598;0.0204246861344048;-0.7313002347946167;1.0;0.3080395913856412;0.0;-0.014265869744122028;1.0;0.3080395913856412;0.0;0.6675229668617249;2.3350459337234497;0.021330467521231588;0.028477153928640343;-0.6208235621452332;1.0;0.3080395913856412;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2083901152453256;1.61209921235368;2.4722279046207634;2.0;0.8772276043891907;2.7544552087783813;0.013534409445112031;0.023745515148716125;-0.9805921912193298;1.0;0.4522095632900039;0.0;0.9753202199935913;2.9506404399871826;0.009141868795870735;0.017832498970282384;0.9135391116142273;2.8270782232284546;0.011704685848851874;0.021385376624167517;-0.8310362696647644;1.0;0.4522095632900039;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2931468318031243;1.61209921235368;2.4722279046207634;2.0;-0.3773101568222046;1.0;0.23576637384073224;0.0;0.5607215762138367;2.1214431524276733;0.02502699565566636;0.028066352903884168;-0.7570291757583618;1.0;0.23576637384073224;0.0;-0.17320190370082855;1.0;0.23576637384073224;0.0;-0.6835404634475708;1.0;0.23576637384073224;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.7354423046116055;1.61209921235368;2.4722279046207634;2.0;-0.5986917614936829;1.0;0.6904607339063553;0.0;0.5772926807403564;2.154585361480713;0.06859285550126476;0.07919630686392208;0.754163920879364;2.508327841758728;0.033808201518814536;0.05099385163061768;0.9097149968147278;2.8194299936294556;0.018146888577868874;0.03301699336962641;0.49443358182907104;1.988867163658142;0.09554762150872043;0.09448390547561006
1.0;0.11209921235367995;0.1944455779434424;-1.2782829456413458;1.61209921235368;2.4722279046207634;2.0;-0.7798382043838501;1.0;0.3126172622963147;0.0;-0.919509768486023;1.0;0.3126172622963147;0.0;-0.7914692759513855;1.0;0.3126172622963147;0.0;0.8867295384407043;2.7734590768814087;0.009007535316108274;0.015974495266682067;0.8406064510345459;2.681212902069092;0.010832532057421603;0.018211792657014243
1.0;0.11209921235367995;0.1944455779434424;-1.3382983687922856;1.61209921235368;2.4722279046207634;2.0;0.9758012890815735;2.951602578163147;0.004855511132577642;0.009476028044638388;-0.9737663269042969;1.0;0.24064420916519982;0.0;-0.17176967859268188;1.0;0.24064420916519982;0.0;-0.0015921364538371563;1.0;0.24064420916519982;0.0;-0.8252421021461487;1.0;0.24064420916519982;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3198310748374662;1.61209921235368;2.4722279046207634;2.0;-0.06699429452419281;1.0;0.23912461776345384;0.0;0.7666211724281311;2.533242344856262;0.01113953107232075;0.01707960074192426;-0.38770410418510437;1.0;0.23912461776345384;0.0;-0.8805971145629883;1.0;0.23912461776345384;0.0;-0.7938188910484314;1.0;0.23912461776345384;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.1055645990793603;1.61209921235368;2.4722279046207634;2.0;0.8237000107765198;2.6474000215530396;0.016041150253782433;0.026426191273816728;0.6037574410438538;2.2075148820877075;0.03866472131603111;0.046688226400881376;-0.6144152879714966;1.0;0.43266223010802646;0.0;-0.6417943835258484;1.0;0.43266223010802646;0.0;0.7514640688896179;2.502928137779236;0.021415202756679397;0.03218551079926092
1.0;0.11209921235367995;0.1944455779434424;-1.2653665242782786;1.61209921235368;2.4722279046207634;2.0;-0.47063180804252625;1.0;0.2280485445355122;0.0;0.346877783536911;1.693755567073822;0.0569428074915404;0.03950438970206909;-0.9253758788108826;1.0;0.2280485445355122;0.0;-0.8577725887298584;1.0;0.2280485445355122;0.0;-0.22634750604629517;1.0;0.2280485445355122;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.136440852037049;1.61209921235368;2.4722279046207634;2.0;0.7121201157569885;2.424240231513977;0.020121441142737197;0.02865776599152689;-0.6149601936340332;1.0;0.34732690752527806;0.0;0.9156640768051147;2.8313281536102295;0.008913884576233171;0.016324247782487797;-0.9350765347480774;1.0;0.34732690752527806;0.0;0.10380306094884872;1.2076061218976974;0.2293052738248432;0.04760517862946529
1.0;0.11209921235367995;0.1944455779434424;-1.039636986068513;1.61209921235368;2.4722279046207634;2.0;0.4454358220100403;1.8908716440200806;0.05994778763468805;0.0534057841254812;-0.7626420259475708;1.0;0.35610202088779114;0.0;-0.6201897263526917;1.0;0.35610202088779114;0.0;0.9247628450393677;2.8495256900787354;0.008812453443938861;0.01629885903718775;0.1836187243461609;1.3672374486923218;0.1708425492878114;0.0627397819285481
1.0;0.11209921235367995;0.1944455779434424;-1.1656756166751676;1.61209921235368;2.4722279046207634;2.0;-0.4801080524921417;1.0;0.2917972349613372;0.0;-0.44565412402153015;1.0;0.2917972349613372;0.0;-0.811088502407074;1.0;0.2917972349613372;0.0;0.4248015880584717;1.8496031761169434;0.053348870606398986;0.045325369909448424;0.5543923377990723;2.1087846755981445;0.031768963068436386;0.035224939409925674
1.0;0.11209921235367995;0.1944455779434424;-1.1426006142875962;1.61209921235368;2.4722279046207634;2.0;-0.5250755548477173;1.0;0.43803453449190405;0.0;0.9256189465522766;2.8512378931045532;0.010802979405139882;0.019998884833223037;-0.06250493973493576;1.0;0.43803453449190405;0.0;0.5810480713844299;2.16209614276886;0.0428671358220558;0.04981573319035986;0.9215717911720276;2.843143582344055;0.010979287996116483;0.02023640420874922
1.0;0.11209921235367995;0.1944455779434424;-1.088198255116186;1.61209921235368;2.4722279046207634;2.0;0.40743163228034973;1.8148632645606995;0.08183237264054807;0.06668219431662467;-0.2623097896575928;1.0;0.41754797505151237;0.0;0.8466720581054688;2.6933441162109375;0.014121680147047459;0.02391286398801562;-0.023125862702727318;1.0;0.41754797505151237;0.0;0.878350019454956;2.756700038909912;0.012441023640909203;0.021855146714064334
