costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.25407129646794;1.61209921235368;2.472227893139099;2.0;-0.3989706039428711;1.0;0.3096587763769225;0.0;0.8262840509414673;2.6525681018829346;0.011362685285324659;0.01877761125426212;-0.9379847645759583;1.0;0.3096587763769225;0.0;0.714725911617279;2.429451823234558;0.017753227376234273;0.02537738324125575;-0.9332953095436096;1.0;0.3096587763769225;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.323321798618981;1.61209921235368;2.472227893139099;2.0;-0.49840834736824036;1.0;0.23945248331123842;0.0;0.7994093894958496;2.598818778991699;0.009783697104409468;0.01564235865849657;-0.6433760523796082;1.0;0.23945248331123842;0.0;-0.16040369868278503;1.0;0.23945248331123842;0.0;-0.9281396269798279;1.0;0.23945248331123842;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2189281363729534;1.61209921235368;2.472227893139099;2.0;-0.15111643075942993;1.0;0.29997488845850806;0.0;0.9491147994995117;2.8982295989990234;0.006734473061782104;0.012783576099536368;0.4345637261867523;1.8691274523735046;0.05274367506929009;0.04584097594178803;-0.5742235779762268;1.0;0.29997488845850806;0.0;-0.7587266564369202;1.0;0.29997488845850806;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2039116612950265;1.61209921235368;2.472227893139099;2.0;-0.2138558328151703;1.0;0.29755392535799663;0.0;-0.7522854208946228;1.0;0.29755392535799663;0.0;-0.7835175395011902;1.0;0.29755392535799663;0.0;0.41660231351852417;1.8332046270370483;0.056215145652775765;0.04683871946745438;0.8277761936187744;2.655552387237549;0.010853533506744008;0.017968593307052767
1.0;0.11209921235367995;0.19444557794344242;-1.1235517128707224;1.61209921235368;2.472227893139099;2.0;0.8553601503372192;2.7107203006744385;0.014240875825018779;0.024362155373243467;0.821349024772644;2.642698049545288;0.016316239675012802;0.026802655090056974;-0.29092079401016235;1.0;0.43596283984667;0.0;0.6066204905509949;2.2132409811019897;0.03851605039534132;0.04672925076981758;-0.9442299604415894;1.0;0.43596283984667;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3263422813360002;1.61209921235368;2.472227893139099;2.0;0.8296957015991211;2.659391403198242;0.00867711485088988;0.014398729788130466;-0.8373175263404846;1.0;0.23972007521799515;0.0;-0.5724710822105408;1.0;0.23972007521799515;0.0;-0.8927062749862671;1.0;0.23972007521799515;0.0;-0.7751069068908691;1.0;0.23972007521799515;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0654165617070905;1.61209921235368;2.472227893139099;2.0;-0.6946178078651428;1.0;0.39668005507908183;0.0;0.7481157779693604;2.4962315559387207;0.01989894941838041;0.02977343604980922;0.8886803388595581;2.777360677719116;0.011340820993896635;0.020156729287603304;0.29536131024360657;1.5907226204872131;0.12171531182111656;0.07189998795238824;-0.5494280457496643;1.0;0.39668005507908183;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2665268239583212;1.61209921235368;2.472227893139099;2.0;0.9341263771057129;2.868252754211426;0.007413385694568755;0.013850078241909659;-0.2941979169845581;1.0;0.3109999502553159;0.0;-0.8583422303199768;1.0;0.3109999502553159;0.0;0.7194337248802185;2.438867449760437;0.017497497185108058;0.025176579151926858;-0.9308986663818359;1.0;0.3109999502553159;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2044447194627996;1.61209921235368;2.472227893139099;2.0;-0.8818213939666748;1.0;0.3008346745497552;0.0;0.5046402215957642;2.0092804431915283;0.03996483623995475;0.04033572763233838;-0.644069254398346;1.0;0.3008346745497552;0.0;-0.9554945826530457;1.0;0.3008346745497552;0.0;0.7210338115692139;2.4420676231384277;0.01681759422319434;0.024252108128348413
1.0;0.11209921235367995;0.19444557794344242;-1.1865665334176134;1.61209921235368;2.472227893139099;2.0;-0.038272272795438766;1.0;0.2634403453441701;0.0;0.14254191517829895;1.285083830356598;0.14895724050102171;0.04246530068138023;-0.8952174186706543;1.0;0.2634403453441701;0.0;-0.8139979839324951;1.0;0.2634403453441701;0.0;0.5880492329597473;2.1760984659194946;0.025068949713363726;0.029483553300100034
