costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344244;-7.853104086922546;1.61209921235368;2.4722278854664825;2.0;-0.12571212649345398;0.6228636205196381;0.006603295594900689;-0.0024903429932994687;0.6178759336471558;2.8536278009414673;7.62331017936826e-05;0.0001413077968367709;-0.6222454309463501;-0.8667362928390503;0.12990048842607366;-0.24248995620247069;-0.937851071357727;-1.8135532140731812;0.862989501729509;-2.428066886302473;0.9539884924888611;3.8619654774665833;1.0146414806502519e-05;2.9038688896265993e-05
1.0;0.11209921235367995;0.19444557794344244;-1.092817434622217;1.61209921235368;2.4722278854664825;2.0;0.06363912671804428;1.1909173801541328;0.2200965870875924;0.04202026378762908;-0.03613767400383949;0.8915869779884815;0.40050541481468044;-0.04342000235203629;0.3267229199409485;1.9801687598228455;0.04540234351030627;0.04450195873154771;0.3758493959903717;2.127548187971115;0.03381163136740984;0.03812424368067028;0.03809809312224388;1.1142942793667316;0.25654720526447033;0.029321877949251618
1.0;0.11209921235367995;0.19444557794344244;-6.97192568131714;1.61209921235368;2.4722278854664825;2.0;-0.14567382633686066;0.562978520989418;0.011097736090342047;-0.004849949039870394;0.5086089968681335;2.5258269906044006;0.0002189403835322446;0.00033406514652677805;0.1434618979692459;1.4303856939077377;0.00195800634734988;0.0008426979204799332;-0.7998995184898376;-1.399698555469513;0.5623336092880437;-1.3494311499004759;-0.7527468204498291;-1.2582404613494873;0.42376501698068536;-0.9569633074502363
1.0;0.11209921235367995;0.19444557794344244;-7.7419236319024565;1.61209921235368;2.4722278854664825;2.0;0.2391936182975769;1.7175808548927307;0.000884059175549099;0.0006343839389662851;-0.3465827405452728;-0.03974822163581848;0.029708312094028414;-0.03088916466756792;-0.9185183644294739;-1.7555550932884216;0.9187744095977594;-2.5317335039501683;-0.43368464708328247;-0.3010539412498474;0.05010086705192121;-0.06518393053793671;0.804158091545105;3.412474274635315;2.9806818068247735e-05;7.190818179838275e-05
1.0;0.11209921235367995;0.19444557794344244;-3.3225091639244995;1.61209921235368;2.4722278854664825;2.0;-0.19560964405536652;0.41317106783390045;0.19014170821583098;-0.11158065559253418;-0.365231990814209;-0.09569597244262695;0.5261065229947598;-0.5764527983211526;-0.09438526630401611;0.7168442010879517;0.10358819343746518;-0.02933159767064126;-0.17837277054786682;0.46488168835639954;0.17145972267820983;-0.0917512373144436;0.72777259349823;3.18331778049469;0.0007463774822038988;0.0016295792278566313
1.0;0.11209921235367995;0.19444557794344244;-7.782393710071668;1.61209921235368;2.4722278854664825;2.0;-0.8465273380279541;-1.5395820140838623;0.3717918268496059;-0.9441958364506406;0.8031381368637085;3.4094144105911255;1.869201677022094e-05;4.503681456918132e-05;-0.32334524393081665;0.02996426820755005;0.016106799754210102;-0.015624171286409649;-0.21304011344909668;0.36087965965270996;0.008309593950514426;-0.005310830513800563;-0.9272515773773193;-1.781754732131958;0.6034598613134795;-1.6786773248604667
1.0;0.11209921235367995;0.19444557794344244;-6.942545874216653;1.61209921235368;2.4722278854664825;2.0;-0.32545387744903564;0.023638367652893066;0.04155690371220282;-0.04057456634373789;0.3984232246875763;2.195269674062729;0.0005399930817956953;0.0006454373548740693;-0.4958042800426483;-0.48741284012794495;0.11548793635754091;-0.1717782394180853;-0.8267703652381897;-1.480311095714569;0.8413120088040016;-2.0867155103944786;0.49353867769241333;2.48061603307724;0.000305168355619712;0.00045183716011836243
1.0;0.11209921235367995;0.19444557794344244;-5.372005003459475;1.61209921235368;2.4722278854664825;2.0;-0.40088629722595215;-0.20265889167785645;0.23120415830266644;-0.2780597367755965;0.8936423063278198;3.6809269189834595;9.789395295248813e-05;0.00026244653367602574;-0.6001383662223816;-0.8004150986671448;0.764187773922161;-1.3758552063862932;0.8757708668708801;3.6273126006126404;0.00010897444626143716;0.0002863099358074589;0.4303377568721771;2.2910132706165314;0.0015776821839306187;0.0020368086362697003
1.0;0.11209921235367995;0.19444557794344244;-3.3473568762455432;1.61209921235368;2.4722278854664825;2.0;0.22226661443710327;1.6667998433113098;0.03407509109725315;0.02272126540446701;0.8974243402481079;3.6922730207443237;0.0005931074471788812;0.001596807178442241;-0.3232295513153076;0.03031134605407715;0.899234319870799;-0.8719773172174926;0.606301486492157;2.818904459476471;0.003401979331921866;0.006187875377879468;0.17519256472587585;1.5255776941776276;0.04519610675005365;0.023754065571499106
1.0;0.11209921235367995;0.19444557794344244;-7.109599025869296;1.61209921235368;2.4722278854664825;2.0;-0.8360818028450012;-1.5082454085350037;0.83090188069579;-2.0841058271983144;0.8054431080818176;3.416329324245453;4.386503473905209e-05;0.00010599236974901705;0.56785649061203;2.70356947183609;0.000182479389491626;0.0003108663171772215;-0.5682730674743652;-0.7048192024230957;0.1666105914578504;-0.28404093564441274;0.2150028795003891;1.6450086385011673;0.0015158913564483417;0.0009777630199384326
1.0;0.11209921235367995;0.19444557794344244;-7.448380635979456;1.61209921235368;2.4722278854664825;2.0;0.47354352474212646;2.4206305742263794;0.00024113654646389435;0.0003425659504699682;-0.42581072449684143;-0.2774321734905243;0.05318272216868162;-0.06793732037208165;-0.10434544086456299;0.686963677406311;0.007728709259147888;-0.002419366724879449;-0.44060054421424866;-0.32180163264274597;0.058117829370994994;-0.07682024174823372;-0.8935410380363464;-1.6806231141090393;0.8801703370492023;-2.3594049498472356
1.0;0.11209921235367995;0.19444557794344244;-8.084885780605855;1.61209921235368;2.4722278854664825;2.0;0.3580426573753357;2.074127972126007;0.0003980330802301665;0.000427538465306697;0.5352636575698853;2.6057909727096558;0.00013744297678794384;0.00022070469138842297;-0.9414727091789246;-1.8244181275367737;0.9686196708781808;-2.7357869571170372;0.9460080862045288;3.8380242586135864;1.1690102516226487e-05;3.3176794526730495e-05;-0.3644115924835205;-0.09323477745056152;0.03037152033292058;-0.033203202271995635
1.0;0.11209921235367995;0.19444557794344244;-8.004815983028712;1.61209921235368;2.4722278854664825;2.0;-0.6841421723365784;-1.052426517009735;0.14229759101520617;-0.2920553491062154;0.8644095063209534;3.59322851896286;1.312299169522989e-05;3.4030916318182916e-05;-0.4851086437702179;-0.4553259313106537;0.043108465995835836;-0.06273686842276344;0.4347064793109894;2.304119437932968;0.00017287761996606147;0.00022545306458132935;-0.9748339653015137;-1.924501895904541;0.8140903328200526;-2.3808087217698026
1.0;0.11209921235367995;0.19444557794344244;-5.6139183307883185;1.61209921235368;2.4722278854664825;2.0;-0.586702287197113;-0.7601068615913391;0.9955305819636043;-1.752240208238159;0.8267397284507751;3.4802191853523254;0.00020651623482782693;0.0005122055277067024;0.9496950507164001;3.8490851521492004;9.875549963511728e-05;0.00028136282770348844;0.981645941734314;3.944937825202942;8.152761103932712e-05;0.00024009374554814737;0.9552351236343384;3.865705370903015;9.552678288543543e-05;0.0002737516147798785
1.0;0.11209921235367995;0.19444557794344244;-7.835972230918767;1.61209921235368;2.4722278854664825;2.0;-0.7833330631256104;-1.349999189376831;0.24296895238459834;-0.570976841147544;-0.960718035697937;-1.882154107093811;0.7043275392991071;-2.029980510130199;-0.39687255024909973;-0.1906176507472992;0.023906982951210187;-0.028464075877825606;0.9709431529045105;3.9128294587135315;6.52102550761473e-06;1.8994635199602547e-05;-0.4261084198951721;-0.27832525968551636;0.02849093047923436;-0.03642067610354926
1.0;0.11209921235367995;0.19444557794344244;-8.129225906865114;1.61209921235368;2.4722278854664825;2.0;0.9658119678497314;3.8974359035491943;1.138380444159348e-05;3.298384370805574e-05;0.24790441989898682;1.7437132596969604;0.0008452538276390324;0.0006286264794247576;0.3405259847640991;2.0215779542922974;0.0004848829787019549;0.0004953457614534987;-0.9310863018035889;-1.7932589054107666;0.9980726020610258;-2.7878751839534566;0.641652524471283;2.924957573413849;7.96106869938008e-05;0.00015324719485339624
1.0;0.11209921235367995;0.19444557794344244;-6.041169025195885;1.61209921235368;2.4722278854664825;2.0;-0.6899024248123169;-1.0697072744369507;0.6199712930626626;-1.2831590951938754;0.39593371748924255;2.1878011524677277;0.0009181966658501624;0.001090635057888848;-0.1383104920387268;0.5850685238838196;0.022649133130529072;-0.009397838242602314;0.689896285533905;3.069688856601715;0.00015737573966355349;0.0003257188146811092;-0.5969611406326294;-0.7908834218978882;0.3549672282328973;-0.6357049243593398
1.0;0.11209921235367995;0.19444557794344244;-0.5013562744804538;1.61209921235368;2.4722278854664825;2.0;0.9074333310127258;3.7222999930381775;0.004030582447847644;0.010972454569715441;0.19282980263233185;1.5784894078969955;0.29339859112322497;0.16972797725668712;0.8082590699195862;3.4247772097587585;0.007307903692597999;0.017720038324923505;0.0839902013540268;1.2519706040620804;0.5637267630718283;0.14204257301716985;0.8632219433784485;3.5896658301353455;0.005254995874795471;0.013608683254460028
1.0;0.11209921235367995;0.19444557794344244;-5.701879264712241;1.61209921235368;2.4722278854664825;2.0;0.1940474510192871;1.5821423530578613;0.004398669403912382;0.0025606517571171742;0.9127069711685181;3.738120913505554;5.8974210906858636e-05;0.00016147852024155697;0.9970433115959167;3.9911299347877502;3.555505010324464e-05;0.00010634977469669333;-0.5384654998779297;-0.6153964996337891;0.3565162398421382;-0.5759150859035904;-0.6352189779281616;-0.9056569337844849;0.6370834557154181;-1.2140625047834674
1.0;0.11209921235367995;0.19444557794344244;-7.508119606766614;1.61209921235368;2.4722278854664825;2.0;-0.3795730173587799;-0.13871905207633972;0.04544771811798975;-0.05175218249434998;0.7030923366546631;3.1092770099639893;6.860227982908288e-05;0.00014470121167460084;-0.882401168346405;-1.647203505039215;0.928463917400257;-2.4578329364444005;0.827850878238678;3.483552634716034;3.2452403828801243e-05;8.059725303188803e-05;-0.28231894969940186;0.15304315090179443;0.025356578594009863;-0.0214759279098936
1.0;0.11209921235367995;0.19444557794344244;-6.211608654324023;1.61209921235368;2.4722278854664825;2.0;0.9439274072647095;3.8317822217941284;5.347204826771043e-05;0.00015142119564741992;0.5926128625869751;2.7778385877609253;0.0004401195185749537;0.000782461463349314;-0.6885014176368713;-1.065504252910614;0.9590821424710407;-1.980988244164558;0.7658272981643677;3.297481894493103;0.00015567332010904439;0.00035765663440615855;-0.15123780071735382;0.5462865978479385;0.038183176925710806;-0.01732421910793834
1.0;0.11209921235367995;0.19444557794344244;-7.955409815661439;1.61209921235368;2.4722278854664825;2.0;-0.9145340919494629;-1.7436022758483887;0.3418176721094139;-0.9378117431245863;-0.9704088568687439;-1.9112265706062317;0.47795952918541024;-1.3914484810390109;-0.7712720036506653;-1.3138160109519958;0.14470612223963655;-0.3348233425208477;-0.5178607106208801;-0.5535821318626404;0.03163414845562275;-0.049146247797345645;-0.15980586409568787;0.5205824077129364;0.00369103942468466;-0.0017695492340189481
