costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.0055526937751884;1.61209921235368;2.47222787701154;2.0;0.4971162676811218;1.9942325353622437;0.06277316698732492;0.06241112496652555;-0.4768635034561157;1.0;0.45851489411981566;0.0;0.04282713308930397;1.085654266178608;0.38632703174292216;0.033090558408899774;0.943681538105011;2.887363076210022;0.010519878135849632;0.019854829559831713;0.7854289412498474;2.570857882499695;0.019811785950176925;0.03112150012623213
1.0;0.11209921235367995;0.19444557794344242;-0.9152911747433656;1.61209921235368;2.47222787701154;2.0;0.09576541185379028;1.1915308237075806;0.3435156727560204;0.06579383975942428;0.6931883692741394;2.386376738548279;0.03148593403698686;0.04365136654034408;-0.547007143497467;1.0;0.5038579507982837;0.0;0.9214067459106445;2.842813491821289;0.012637485046088137;0.023288527945621005;0.6314038634300232;2.2628077268600464;0.04031319888031586;0.050907819040508645
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.8390573859214783;1.0;0.1947292522971814;0.0;-0.5360106229782104;1.0;0.1947292522971814;0.0;-0.38906434178352356;1.0;0.1947292522971814;0.0;-0.6947361826896667;1.0;0.1947292522971814;0.0;-0.9954875111579895;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7676577075283098;1.61209921235368;2.47222787701154;2.0;-0.8571719527244568;1.0;0.5711925750094059;0.0;0.920447587966919;2.840895175933838;0.014381405107486608;0.026474659285522353;0.795107901096344;2.590215802192688;0.02374316756508751;0.03775676025611105;0.21829485893249512;1.4365897178649902;0.2385423770933033;0.1041451491140094;0.5081002712249756;2.016200542449951;0.07483796630316872;0.07605038195313121
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.34038886427879333;1.0;0.1947292522971814;0.0;-0.4906836748123169;1.0;0.1947292522971814;0.0;-0.28292298316955566;1.0;0.1947292522971814;0.0;-0.2483593374490738;1.0;0.1947292522971814;0.0;-0.2120189219713211;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2019508365990321;1.61209921235368;2.47222787701154;2.0;-0.8308519124984741;1.0;0.301510860535592;0.0;-0.4590071141719818;1.0;0.301510860535592;0.0;0.6027790904045105;2.205558180809021;0.027050072231302028;0.03261043586992109;0.5976362824440002;2.1952725648880005;0.027612288452423014;0.03300421084095497;-0.5073186159133911;1.0;0.301510860535592;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.6861446726192648;1.61209921235368;2.47222787701154;2.0;0.9034822583198547;2.8069645166397095;0.017218618361575875;0.031113432404928577;-0.06426342576742172;1.0;0.63901012194439;0.0;0.3866128623485565;1.773225724697113;0.13611074354406974;0.10524432831592623;0.5453470349311829;2.0906940698623657;0.07213448001082402;0.07867664958041112;0.6417933702468872;2.2835867404937744;0.049045420294733764;0.06295405117226452
1.0;0.11209921235367995;0.19444557794344242;-1.267094479694643;1.61209921235368;2.47222787701154;2.0;0.9589188694953918;2.9178377389907837;0.006712785607340014;0.012874033571510847;0.7082136869430542;2.4164273738861084;0.018298786345291522;0.02591890188836425;-0.362808495759964;1.0;0.31096783596326766;0.0;-0.7641351222991943;1.0;0.31096783596326766;0.0;-0.23789556324481964;1.0;0.31096783596326766;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0088024010864705;1.61209921235368;2.47222787701154;2.0;0.9598432183265686;2.919686436653137;0.007875649719326553;0.01511877794602227;-0.9326097369194031;1.0;0.3661886210302437;0.0;-0.4793907105922699;1.0;0.3661886210302437;0.0;0.3523348271846771;1.7046696543693542;0.0894615791540527;0.06304086006182294;0.2774035930633545;1.554807186126709;0.12072728832098058;0.06698036712207113
1.0;0.11209921235367995;0.19444557794344242;-0.7706144279793651;1.61209921235368;2.47222787701154;2.0;0.7803248763084412;2.5606497526168823;0.028943673283282522;0.04517093654937873;0.9556793570518494;2.9113587141036987;0.014352637421036289;0.027433038605068547;0.33455395698547363;1.6691079139709473;0.17216190083192315;0.11519489033092119;0.7032432556152344;2.4064865112304688;0.039396545053875194;0.0554107092073589;-0.21687230467796326;1.0;0.6563217530645427;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3359233917810596;1.61209921235368;2.47222787701154;2.0;0.9423568248748779;2.884713649749756;0.00554666841416186;0.01045388167080669;-0.2742471694946289;1.0;0.24047707464423707;0.0;-0.39675986766815186;1.0;0.24047707464423707;0.0;-0.8392462134361267;1.0;0.24047707464423707;0.0;-0.9940357208251953;1.0;0.24047707464423707;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3256981429322616;1.61209921235368;2.47222787701154;2.0;0.043400250375270844;1.0868005007505417;0.1689384501674353;0.014663942070553817;-0.4103599786758423;1.0;0.20096594179471602;0.0;-0.7256649732589722;1.0;0.20096594179471602;0.0;-0.6846747994422913;1.0;0.20096594179471602;0.0;-0.16778920590877533;1.0;0.20096594179471602;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3220537024142665;1.61209921235368;2.47222787701154;2.0;0.78724604845047;2.57449209690094;0.010266468951285966;0.016164474226878636;-0.10074443370103836;1.0;0.2393357402145339;0.0;-0.3181665539741516;1.0;0.2393357402145339;0.0;-0.43658581376075745;1.0;0.2393357402145339;0.0;-0.29447683691978455;1.0;0.2393357402145339;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9603297315403658;1.61209921235368;2.47222787701154;2.0;0.5387755632400513;2.0775511264801025;0.04451230098292451;0.047964280066371684;0.40971583127975464;1.8194316625595093;0.07458985495467173;0.061121288855579305;-0.03272761031985283;1.0;0.38408651646928726;0.0;0.461048424243927;1.922096848487854;0.06074435363009436;0.05601217704574174;-0.40432897210121155;1.0;0.38408651646928726;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.130496590732981;1.61209921235368;2.47222787701154;2.0;0.33277657628059387;1.6655531525611877;0.07277508121336602;0.04843568472945223;-0.854645311832428;1.0;0.2754703253201069;0.0;-0.76743483543396;1.0;0.2754703253201069;0.0;0.3667297661304474;1.7334595322608948;0.06353308832583483;0.04659894924655693;-0.4362393021583557;1.0;0.2754703253201069;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0578557349735744;1.61209921235368;2.47222787701154;2.0;0.844818651676178;2.689637303352356;0.013881154459551896;0.023454116388454797;-0.7020220160484314;1.0;0.40740457465965224;0.0;-0.26787450909614563;1.0;0.40740457465965224;0.0;0.3677085340023041;1.7354170680046082;0.09359459130722167;0.06883105992024655;0.7231978178024292;2.4463956356048584;0.02257889141046615;0.03265800999289427
1.0;0.11209921235367995;0.19444557794344242;-1.1966141627709281;1.61209921235368;2.47222787701154;2.0;0.0014042528346180916;1.0028085056692362;0.2804886542577318;0.0007877539756392674;0.8683237433433533;2.7366474866867065;0.008748264289961968;0.015192651192033517;-0.10546641796827316;1.0;0.28206859532843076;0.0;-0.4760156273841858;1.0;0.28206859532843076;0.0;0.23896051943302155;1.477921038866043;0.10845205755451798;0.05183152001361513
1.0;0.11209921235367995;0.19444557794344242;-1.326946753563414;1.61209921235368;2.47222787701154;2.0;-0.16740266978740692;1.0;0.23977189758178746;0.0;-0.21307547390460968;1.0;0.23977189758178746;0.0;-0.7469131946563721;1.0;0.23977189758178746;0.0;-0.09693794697523117;1.0;0.23977189758178746;0.0;0.8360016345977783;2.6720032691955566;0.008462812001438818;0.014149849332993096
1.0;0.11209921235367995;0.19444557794344242;-1.0099770325657822;1.61209921235368;2.47222787701154;2.0;0.8031584620475769;2.606316924095154;0.015279055886659473;0.024543006054936797;-0.5019627809524536;1.0;0.37959953527942425;0.0;0.27967318892478943;1.5593463778495789;0.12401767388738784;0.06936883667824069;0.5061193704605103;2.0122387409210205;0.05013098904357676;0.050744529230595616;-0.404203861951828;1.0;0.37959953527942425;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.312306091664318;1.61209921235368;2.47222787701154;2.0;-0.7411327958106995;1.0;0.23834388909092247;0.0;0.7021759152412415;2.404351830482483;0.014368105898474218;0.020177875819088427;-0.3985140025615692;1.0;0.23834388909092247;0.0;-0.8539577126502991;1.0;0.23834388909092247;0.0;-0.8014205694198608;1.0;0.23834388909092247;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.071194231255371;1.61209921235368;2.47222787701154;2.0;-0.228898823261261;1.0;0.40860944447868097;0.0;-0.18203841149806976;1.0;0.40860944447868097;0.0;0.7776980400085449;2.55539608001709;0.018209940682537163;0.028323670354962034;0.35919666290283203;1.718393325805664;0.097122507421597;0.06977216111718636;0.8788702487945557;2.7577404975891113;0.012149388036826528;0.021355471373254657
1.0;0.11209921235367995;0.19444557794344242;-1.2049872703984692;1.61209921235368;2.47222787701154;2.0;-0.8461708426475525;1.0;0.2818830104479857;0.0;0.2364976555109024;1.4729953110218048;0.10945368658778659;0.05177108053007327;-0.17587952315807343;1.0;0.2818830104479857;0.0;-0.7080506086349487;1.0;0.2818830104479857;0.0;0.9330405592918396;2.866081118583679;0.006748565009688903;0.012593369742114946
1.0;0.11209921235367995;0.19444557794344242;-1.0278832220867624;1.61209921235368;2.47222787701154;2.0;-0.8856216669082642;1.0;0.354981593977323;0.0;0.5083082914352417;2.0166165828704834;0.046471200397976274;0.047243392950480086;0.7252531051635742;2.4505062103271484;0.019512465534793667;0.028302952437012658;-0.009030998684465885;1.0;0.354981593977323;0.0;0.17537899315357208;1.3507579863071442;0.17601161154787873;0.061737478433209224
