costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.8955297854484705;1.0;2.0;3.0;0.9778991937637329;2.955798387527466;0.0;0.0;0.3383907377719879;1.6767814755439758;1.3232185244560242;0.8955297854484705
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3282603621482849;1.0;2.0;0.0;-0.33730220794677734;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5909587740898132;1.0;2.0;0.0;0.8485978245735168;2.6971956491470337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9471023082733154;2.894204616546631;0.0;0.0;-0.4932720363140106;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8536824584007263;1.0;2.0;0.0;0.8018931746482849;2.60378634929657;0.0;0.0
1.0;0.0;1.0;0.9858725256012235;1.0;2.0;3.0;0.5594295263290405;2.118859052658081;0.881140947341919;0.9858725256012235;0.9800822734832764;2.9601645469665527;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06757469475269318;1.0;2.0;0.0;0.039497632533311844;1.0789952650666237;0.0;0.0
1.0;0.0;1.0;0.8627433322660316;1.0;2.0;3.0;0.8357821702957153;2.6715643405914307;0.0;0.0;0.31475916504859924;1.6295183300971985;1.3704816699028015;0.8627433322660316
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7469490170478821;2.493898034095764;0.0;0.0;-0.5864889025688171;1.0;2.0;0.0
1.0;0.0;1.0;0.2954755430234135;1.0;2.0;3.0;0.8594398498535156;2.7188796997070312;0.0;0.0;0.08032022416591644;1.1606404483318329;1.8393595516681671;0.2954755430234135
1.0;0.0;1.0;0.8250405405997299;1.0;2.0;3.0;0.9161202311515808;2.8322404623031616;0.0;0.0;0.7091407775878906;2.4182815551757812;0.5817184448242188;0.8250405405997299
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.035157572478055954;1.0;2.0;0.0;0.481434166431427;1.962868332862854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44267258048057556;1.0;2.0;0.0;-0.8400228023529053;1.0;2.0;0.0
1.0;0.0;1.0;0.3784690804584778;1.0;2.0;3.0;0.33297258615493774;1.6659451723098755;0.0;0.0;0.10581383854150772;1.2116276770830154;1.7883723229169846;0.3784690804584778
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7516341209411621;1.0;2.0;0.0;0.6437868475914001;2.2875736951828003;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12878665328025818;1.0;2.0;0.0;0.9149530529975891;2.8299061059951782;0.0;0.0
1.0;0.0;1.0;0.8590136534305515;1.0;2.0;3.0;0.6877407431602478;2.3754814863204956;0.6245185136795044;0.8590136534305515;0.9310653209686279;2.862130641937256;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6882631778717041;2.376526355743408;0.0;0.0;-0.5563695430755615;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12772782146930695;1.0;2.0;0.0;0.9329083561897278;2.8658167123794556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24978843331336975;1.4995768666267395;0.0;0.0;-0.2036363184452057;1.0;2.0;0.0
1.0;0.0;1.0;0.9894157789656077;1.0;2.0;3.0;0.6396097540855408;2.2792195081710815;0.0;0.0;0.5514398217201233;2.1028796434402466;0.8971203565597534;0.9894157789656077
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5807844996452332;2.1615689992904663;0.0;0.0;-0.7944403886795044;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9280087351799011;2.8560174703598022;0.0;0.0;-0.11617637425661087;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8131101131439209;1.0;2.0;0.0;-0.08938992768526077;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5829145908355713;1.0;2.0;0.0;-0.8479622006416321;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7244588136672974;2.4489176273345947;0.0;0.0;-0.19855034351348877;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7832998633384705;1.0;2.0;0.0;-0.7244673371315002;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8806672096252441;1.0;2.0;0.0;-0.9652630090713501;1.0;2.0;0.0
1.0;0.0;1.0;0.5987997671802452;1.0;2.0;3.0;0.8673893213272095;2.734778642654419;0.0;0.0;0.18329815566539764;1.3665963113307953;1.6334036886692047;0.5987997671802452
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45736896991729736;1.9147379398345947;0.0;0.0;-0.03844068571925163;1.0;2.0;0.0
1.0;0.0;1.0;0.6972296015426309;1.0;2.0;3.0;0.8916544318199158;2.7833088636398315;0.0;0.0;0.775122880935669;2.550245761871338;0.4497542381286621;0.6972296015426309
1.0;0.0;1.0;0.4875503354849364;1.0;2.0;3.0;0.7386112809181213;2.4772225618362427;0.0;0.0;0.14207205176353455;1.284144103527069;1.715855896472931;0.4875503354849364
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4009961485862732;1.0;2.0;0.0;0.08434446901082993;1.1686889380216599;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07612018287181854;1.0;2.0;0.0;0.05601826682686806;1.1120365336537361;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8540958166122437;1.0;2.0;0.0;0.10488123446702957;1.2097624689340591;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5595691204071045;1.0;2.0;0.0;-0.008807963691651821;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7654527425765991;2.5309054851531982;0.0;0.0;-0.9686514139175415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5955819487571716;2.1911638975143433;0.0;0.0;-0.5242305397987366;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25368809700012207;1.0;2.0;0.0;-0.66758131980896;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9130727648735046;1.0;2.0;0.0;-0.3266322612762451;1.0;2.0;0.0
1.0;0.0;1.0;0.9976409283566312;1.0;2.0;3.0;0.6355603933334351;2.27112078666687;0.0;0.0;0.5242851376533508;2.0485702753067017;0.9514297246932983;0.9976409283566312
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5343335866928101;2.06866717338562;0.0;0.0;-0.12223195284605026;1.0;2.0;0.0
