costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8411422967910767;2.6822845935821533;0.0;0.0;-0.8121129274368286;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3704662024974823;1.7409324049949646;0.0;0.0;-0.5444925427436829;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04557957127690315;1.0;2.0;0.0;-0.0018913248786702752;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35648995637893677;1.0;2.0;0.0;0.20231255888938904;1.404625117778778;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4693721532821655;1.0;2.0;0.0;-0.9771979451179504;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9586313962936401;1.0;2.0;0.0;-0.5177395343780518;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12449035793542862;1.0;2.0;0.0;-0.8410784602165222;1.0;2.0;0.0
1.0;0.0;1.0;0.9967414346241981;1.0;2.0;3.0;0.4714580774307251;1.9429161548614502;1.0570838451385498;0.9967414346241981;0.93015456199646;2.86030912399292;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6016807556152344;1.0;2.0;0.0;-0.24618640542030334;1.0;2.0;0.0
1.0;0.0;1.0;0.21621439392466968;1.0;2.0;3.0;0.9602278470993042;2.9204556941986084;0.0;0.0;0.05734166502952576;1.1146833300590515;1.8853166699409485;0.21621439392466968
1.0;0.0;1.0;0.999670277702446;1.0;2.0;3.0;0.49092087149620056;1.9818417429924011;1.0181582570075989;0.999670277702446;0.9939073324203491;2.9878146648406982;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01746286265552044;1.0;2.0;0.0;-0.07176750153303146;1.0;2.0;0.0
1.0;0.0;1.0;0.9690551909814609;1.0;2.0;3.0;0.901337206363678;2.802674412727356;0.0;0.0;0.41204431653022766;1.8240886330604553;1.1759113669395447;0.9690551909814609
