costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-29.85125930729135;1.7994709312292267;2.1874112771073917;2.0;0.3530963361263275;2.0592890083789825;0.0019731096590859644;0.0020900933741961635;-0.6842271685600281;-1.0526815056800842;0.9958053766148199;-2.044071279834032
1.0;0.2994709312292266;0.3437056320459058;-18.20753400305562;1.7994709312292267;2.1874112771073917;2.0;0.18192324042320251;1.5457697212696075;0.03624095019684982;0.019779213287480456;-0.36230605840682983;-0.0869181752204895;0.9491487149794958;-1.0316469892983862
1.0;0.2994709312292266;0.3437056320459058;-4.951691126952399;1.7994709312292267;2.1874112771073917;2.0;0.4528161883354187;2.358448565006256;0.0639392097767437;0.08685812776885145;0.030642058700323105;1.0919261761009693;0.8051089118905713;0.07401058361491245
1.0;0.2994709312292266;0.3437056320459058;-23.720068307759462;1.7994709312292267;2.1874112771073917;2.0;-0.5426608324050903;-0.627982497215271;0.6846070643974884;-1.114528318309039;-0.4115919768810272;-0.23477593064308167;0.3118218128222263;-0.3850300691223773
1.0;0.2994709312292266;0.3437056320459058;-35.38016707324066;1.7994709312292267;2.1874112771073917;2.0;-0.8480945229530334;-1.5442835688591003;0.9951619905299531;-2.5319743008584754;0.07103034108877182;1.2130910232663155;0.0040074548706251515;0.0008539526590750934
1.0;0.2994709312292266;0.3437056320459058;-5.294886184361112;1.7994709312292267;2.1874112771073917;2.0;0.9708477258682251;3.9125431776046753;0.02082314082180512;0.06064829673684992;0.9423131942749023;3.826939582824707;0.024711583402371826;0.06985815327443896
1.0;0.2994709312292266;0.3437056320459058;-5.184182852974858;1.7994709312292267;2.1874112771073917;2.0;0.9728630781173706;3.918589234352112;0.020478841309288478;0.05976932577729466;0.9124946594238281;3.7374839782714844;0.029417882391189337;0.08053098172055563
1.0;0.2994709312292266;0.3437056320459058;-4.713448670563115;1.7994709312292267;2.1874112771073917;2.0;0.882256269454956;3.646768808364868;0.034573879400416986;0.09150906558119233;0.8846774697303772;3.6540324091911316;0.03407524830887633;0.09043681336299308
1.0;0.2994709312292266;0.3437056320459058;-19.713337707055395;1.7994709312292267;2.1874112771073917;2.0;-0.39201414585113525;-0.17604243755340576;0.980967743085073;-1.1536596957390324;0.4467589557170868;2.3402768671512604;0.0063974595608714815;0.008574367057971707
1.0;0.2994709312292266;0.3437056320459058;-39.20025357056714;1.7994709312292267;2.1874112771073917;2.0;-0.9567947387695312;-1.8703842163085938;0.9995557919146615;-2.8691091684316814;0.9676514863967896;3.9029544591903687;9.663818888662606e-06;2.8053626135651225e-05
1.0;0.2994709312292266;0.3437056320459058;-6.149905983352823;1.7994709312292267;2.1874112771073917;2.0;0.017738306894898415;1.0532149206846952;0.8665206257545042;0.04611182637117843;0.9598945379257202;3.8796836137771606;0.0030390608179210288;0.008751533638639402
1.0;0.2994709312292266;0.3437056320459058;-2.113703747530871;1.7994709312292267;2.1874112771073917;2.0;0.18710149824619293;1.5613044947385788;0.701964245067092;0.394015685901932;0.9776967167854309;3.9330901503562927;0.006112349045971124;0.017928070782277587
1.0;0.2994709312292266;0.3437056320459058;-38.14609021947056;1.7994709312292267;2.1874112771073917;2.0;0.150309219956398;1.450927659869194;0.0015515842223040258;0.0006996522424535177;-0.9274253845214844;-1.7822761535644531;0.9979309791357663;-2.7765195661526687
