costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-2.1333861005182655;1.7994709312292267;2.1874112575556275;2.0;0.18016235530376434;1.3603247106075287;0.6428980744679175;0.23165206263278978;0.500881552696228;2.001763105392456;0.17823615892695369;0.17855040805988845
1.0;0.2994709312292266;0.3437056320459058;-1.540360312022015;1.7994709312292267;2.1874112575556275;2.0;0.3855757415294647;1.7711514830589294;0.2843127819687706;0.2192482234678275;0.22715826332569122;1.4543165266513824;0.5357913912584803;0.24341888388626465
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112575556275;2.0;-0.4686794579029083;1.0;0.4683105308334812;0.0;-0.2837555706501007;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.344351055767547;1.7994709312292267;2.1874112575556275;2.0;0.9411115646362305;2.882223129272461;0.020008744030942445;0.037660920802732166;-0.7280856966972351;1.0;0.8631734347014209;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112575556275;2.0;-0.15022142231464386;1.0;0.4683105308334812;0.0;-0.46977096796035767;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.337635742345174;1.7994709312292267;2.1874112575556275;2.0;0.9356262683868408;2.8712525367736816;0.020443537048691042;0.03825502056298986;-0.6863436698913574;1.0;0.8627904702818628;0.0
1.0;0.2994709312292266;0.3437056320459058;0.023112583471794637;1.7994709312292267;2.1874112575556275;2.0;0.721917986869812;2.443835973739624;0.13556784258217905;0.19573772800242056;0.37868452072143555;1.757369041442871;0.5350745392417147;0.40524889088598337
1.0;0.2994709312292266;0.3437056320459058;-6.046961494864968;1.7994709312292267;2.1874112575556275;2.0;0.0824965238571167;1.1649930477142334;0.3877181383944578;0.06397079730779053;-0.9204152822494507;1.0;0.5392960746010198;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.673986055815437;1.7994709312292267;2.1874112575556275;2.0;0.5547024011611938;2.1094048023223877;0.08740516628506838;0.09696771122444171;-0.3292423486709595;1.0;0.8038108629138232;0.0
1.0;0.2994709312292266;0.3437056320459058;0.5560130506327298;1.7994709312292267;2.1874112575556275;2.0;0.6402338743209839;2.2804677486419678;0.19888959097888487;0.25467170678905454;0.434672474861145;1.86934494972229;0.45259398778920185;0.3934602975592144
