costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-1.8803487057946346;1.7994709312292267;2.1874112575556275;2.0;0.28153887391090393;1.5630777478218079;0.3829760643817025;0.21564529980170874;0.23725658655166626;1.4745131731033325;0.45719118054029306;0.21694323779303304
1.0;0.2994709312292266;0.3437056320459058;-5.824845972075667;1.7994709312292267;2.1874112575556275;2.0;-0.3434632420539856;1.0;0.8222194852704866;0.0;0.6286817789077759;2.2573635578155518;0.06650520780777025;0.08362122470244061
1.0;0.2994709312292266;0.3437056320459058;-6.057861650862503;1.7994709312292267;2.1874112575556275;2.0;0.08094516396522522;1.1618903279304504;0.3891922873616419;0.06300646702897832;-0.37728753685951233;1.0;0.53799764849822;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112575556275;2.0;-0.9520578980445862;1.0;0.4683105308334812;0.0;-0.7546107769012451;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-2.566614006633245;1.7994709312292267;2.1874112575556275;2.0;0.19805669784545898;1.396113395690918;0.7352997695098058;0.2912620885512785;0.896755039691925;2.79351007938385;0.04494703957517142;0.08061296851653474
1.0;0.2994709312292266;0.3437056320459058;-5.673862818438587;1.7994709312292267;2.1874112575556275;2.0;-0.9284836053848267;1.0;0.8037937588057972;0.0;0.5546415448188782;2.1092830896377563;0.0874245851823987;0.09697861396143045
1.0;0.2994709312292266;0.3437056320459058;-5.416099249084396;1.7994709312292267;2.1874112575556275;2.0;-0.9055926203727722;1.0;0.6530578152255235;0.0;0.23163406550884247;1.463268131017685;0.25856042038104676;0.11978280270507446
1.0;0.2994709312292266;0.3437056320459058;-6.350065872948022;1.7994709312292267;2.1874112575556275;2.0;0.9458360075950623;2.8916720151901245;0.019641530903863953;0.037155334346331434;-0.6762752532958984;1.0;0.8634968749507468;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.3665761317051865;1.7994709312292267;2.1874112575556275;2.0;0.3621862530708313;1.7243725061416626;0.1714091606375097;0.12416408326663171;-0.615642786026001;1.0;0.7298203901497224;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.197071030883097;1.7994709312292267;2.1874112575556275;2.0;0.9204862117767334;2.840972423553467;0.13654841503327692;0.25138186655619643;0.9339924454689026;2.867984890937805;0.1293671267148635;0.24165583808740151
1.0;0.2994709312292266;0.3437056320459058;-5.519443674263859;1.7994709312292267;2.1874112575556275;2.0;0.4746474325656891;1.9492948651313782;0.11654964891439913;0.110639983247304;-0.38129740953445435;1.0;0.7781404877747315;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.619941782651171;1.7994709312292267;2.1874112575556275;2.0;0.5277320742607117;2.0554641485214233;0.09640211453466416;0.10174897573299403;-0.18237338960170746;1.0;0.7958863771848612;0.0
