costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-24.721410592153514;1.7994709312292267;2.187411259382162;2.0;-0.5327951312065125;-0.5983853936195374;0.994132741809492;-1.5890072538272346;0.785345733165741;3.356037199497223;0.0003653226126806358;0.0008607136652930938
1.0;0.2994709312292266;0.3437056320459059;-38.34289067001714;1.7994709312292267;2.187411259382162;2.0;0.28550592064857483;1.8565177619457245;0.000669902645473291;0.0005737835146223033;-0.9323615431785583;-1.797084629535675;0.9988273097012633;-2.7938045155258733
1.0;0.2994709312292266;0.3437056320459059;-36.38352759135936;1.7994709312292267;2.187411259382162;2.0;-0.2059095948934555;0.3822712153196335;0.016684139805280492;-0.010306273405353245;-0.8852102756500244;-1.6556308269500732;0.9826594694457543;-2.6095807794545487
1.0;0.2994709312292266;0.3437056320459059;-19.934885474339737;1.7994709312292267;2.187411259382162;2.0;-0.37535548210144043;-0.1260664463043213;0.45455701905901796;-0.511861407094474;-0.4037458002567291;-0.21123740077018738;0.538972888036921;-0.6528241199914414
1.0;0.2994709312292266;0.3437056320459059;-34.27324189614861;1.7994709312292267;2.187411259382162;2.0;-0.8192957639694214;-1.4578872919082642;0.9893998298247996;-2.431833268342574;-0.04706372693181038;0.8588088192045689;0.009618672915304835;-0.0013580717865969217
1.0;0.2994709312292266;0.3437056320459059;-36.84983938625707;1.7994709312292267;2.187411259382162;2.0;0.06398961693048477;1.1919688507914543;0.003240222784499319;0.0006220218442486204;-0.8907139897346497;-1.672141969203949;0.996116011368321;-2.6617634001733284
1.0;0.2994709312292266;0.3437056320459059;-30.636230276298896;1.7994709312292267;2.187411259382162;2.0;0.5393363833427429;2.6180091500282288;0.0005677016061449629;0.0009185463932282717;-0.7058952450752258;-1.1176857352256775;0.9974783366785132;-2.112345644780723
1.0;0.2994709312292266;0.3437056320459059;-21.01552402556673;1.7994709312292267;2.187411259382162;2.0;0.772585928440094;3.317757785320282;0.0007471083414502256;0.001731616174873984;-0.42542538046836853;-0.2762761414051056;0.9888303544406696;-1.2620205892697807
1.0;0.2994709312292266;0.3437056320459059;-35.29840111943003;1.7994709312292267;2.187411259382162;2.0;0.8863685727119446;3.6591057181358337;3.1309990603982416e-05;8.325657504982887e-05;-0.8420776128768921;-1.5262328386306763;0.9991041922861488;-2.5239698197668465
1.0;0.2994709312292266;0.3437056320459059;-1.8314407108915451;1.7994709312292267;2.187411259382162;2.0;0.5991469621658325;2.7974408864974976;0.15678383389364894;0.28180967338227675;0.7320604920387268;3.1961814761161804;0.0706251860073622;0.15510572525662852
