costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459056;-3.8707846563160997;1.7994709312292267;2.187411291455253;2.0;0.20373079180717468;1.4074615836143494;0.3575960339452018;0.14570664628552255;0.10391449183225632;1.2078289836645126;0.5330787449545681;0.11078921377706183
1.0;0.2994709312292266;0.3437056320459056;-6.349649783004667;1.7994709312292267;2.187411291455253;2.0;0.9454902410507202;2.8909804821014404;0.019668180569117774;0.03719214557464851;-0.14453083276748657;1.0;0.863473402003462;0.0
1.0;0.2994709312292266;0.3437056320459056;-6.128241131277347;1.7994709312292267;2.187411291455253;2.0;-0.03283115103840828;1.0;0.5298447431833172;0.0;0.07125139981508255;1.142502799630165;0.3984485684265382;0.0567800365094131
1.0;0.2994709312292266;0.3437056320459056;-6.237413546427174;1.7994709312292267;2.187411291455253;2.0;-0.09954238682985306;1.0;0.8566928953666122;0.0;0.8609415292739868;2.7218830585479736;0.027366328992153532;0.04712161826623941
1.0;0.2994709312292266;0.3437056320459056;-6.3426261891324724;1.7994709312292267;2.187411291455253;2.0;0.0445605032145977;1.0891210064291954;0.4242941169193298;0.03781351872183738;-0.823630690574646;1.0;0.5070800595921309;0.0
1.0;0.2994709312292266;0.3437056320459056;-5.749893052014437;1.7994709312292267;2.187411291455253;2.0;0.5919210910797119;2.183842182159424;0.0762367366622345;0.09025226469093305;-0.6415740251541138;1.0;0.813647983091217;0.0
1.0;0.2994709312292266;0.3437056320459056;-6.161580731003132;1.7994709312292267;2.187411291455253;2.0;0.8113288283348083;2.6226576566696167;0.033174281617393275;0.05383050207097732;-0.3279637396335602;1.0;0.8515772676652671;0.0
1.0;0.2994709312292266;0.3437056320459056;-6.770045364844174;1.7994709312292267;2.187411291455253;2.0;-0.28457406163215637;1.0;0.4683105308334812;0.0;-0.8184983134269714;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459056;-6.770045364844174;1.7994709312292267;2.187411291455253;2.0;-0.6722146272659302;1.0;0.4683105308334812;0.0;-0.9322556853294373;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459056;-6.132122104592598;1.7994709312292267;2.187411291455253;2.0;0.7932562828063965;2.586512565612793;0.035572796803320046;0.05643668912245785;-0.9902448654174805;1.0;0.8494646624980172;0.0
1.0;0.2994709312292266;0.3437056320459056;-6.127513030294263;1.7994709312292267;2.187411291455253;2.0;0.7904810905456543;2.5809621810913086;0.03595560466125552;0.056844451167715346;-0.01728685013949871;1.0;0.8491274864553207;0.0
1.0;0.2994709312292266;0.3437056320459056;-3.7193657242246174;1.7994709312292267;2.187411291455253;2.0;0.860176682472229;2.720353364944458;0.04162241705434478;0.07160526523656364;0.12668806314468384;1.2533761262893677;0.7825778223385716;0.19828653714411626
1.0;0.2994709312292266;0.3437056320459056;-6.770045364844174;1.7994709312292267;2.187411291455253;2.0;-0.718102216720581;1.0;0.4683105308334812;0.0;-0.7532380223274231;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459056;-6.085014969886255;1.7994709312292267;2.187411291455253;2.0;0.07714075595140457;1.1542815119028091;0.39281588827550595;0.06060422914259002;-0.6662390828132629;1.0;0.5348059914015304;0.0
1.0;0.2994709312292266;0.3437056320459056;-1.0758732713662713;1.7994709312292267;2.187411291455253;2.0;0.266599178314209;1.533198356628418;0.625564014126904;0.33354970429834163;0.6622703671455383;2.3245407342910767;0.12850514084046977;0.17021029360901405
1.0;0.2994709312292266;0.3437056320459056;-5.274551712147319;1.7994709312292267;2.187411291455253;2.0;0.004872793797403574;1.0097455875948071;0.7310237735335601;0.007124256218857773;0.3723509609699249;1.7447019219398499;0.16809567518724478;0.12518117238171791
