costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.2448255087062454;1.61209921235368;2.4722278863429117;2.0;-0.546883225440979;1.0;0.2630592104983748;0.0;0.10967438668012619;1.2193487733602524;0.16964051748533668;0.037210439422607045;-0.20488925278186798;1.0;0.2630592104983748;0.0;0.9632681012153625;2.926536202430725;0.005580658258741784;0.01075134016886006;-0.3931570053100586;1.0;0.2630592104983748;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0157244103859404;1.61209921235368;2.4722278863429117;2.0;0.31883060932159424;1.6376612186431885;0.10734665141032028;0.06845079655557038;0.9398172497749329;2.8796344995498657;0.008954146927474859;0.016830523478920174;-0.039507780224084854;1.0;0.3842855007717301;0.0;0.4515838027000427;1.9031676054000854;0.06312081302807877;0.05700867355347642;-0.4400385022163391;1.0;0.3842855007717301;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1923545150122787;1.61209921235368;2.4722278863429117;2.0;0.7933872938156128;2.5867745876312256;0.012247023057542985;0.019433264961842882;-0.3879273235797882;1.0;0.29260748434237127;0.0;-0.6228187084197998;1.0;0.29260748434237127;0.0;0.35640695691108704;1.712813913822174;0.07033040714471564;0.05013249277753175;-0.7587208151817322;1.0;0.29260748434237127;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2628165383752201;1.61209921235368;2.4722278863429117;2.0;-0.2804487943649292;1.0;0.2493519031432529;0.0;-0.976351261138916;1.0;0.2493519031432529;0.0;0.04994252324104309;1.0998850464820862;0.20419901283537828;0.02039642788865787;0.7199668288230896;2.439933657646179;0.013999167297382622;0.020157872170520934;-0.5758782625198364;1.0;0.2493519031432529;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2869558725948977;1.61209921235368;2.4722278863429117;2.0;-0.2914324998855591;1.0;0.24039010902233113;0.0;0.014127038419246674;1.0282540768384933;0.2271827828585593;0.006418839803268484;-0.37585511803627014;1.0;0.24039010902233113;0.0;-0.6055057048797607;1.0;0.24039010902233113;0.0;0.6329653859138489;2.2659307718276978;0.01911362658263;0.0241965280521752
1.0;0.11209921235367995;0.19444557794344242;-1.2182892030178472;1.61209921235368;2.4722278863429117;2.0;-0.8526346683502197;1.0;0.2685636923858129;0.0;0.14699988067150116;1.2939997613430023;0.14917029588727126;0.04385603139032279;-0.81319260597229;1.0;0.2685636923858129;0.0;0.8547977209091187;2.7095954418182373;0.00879248357918537;0.015031589849237009;-0.3905436098575592;1.0;0.2685636923858129;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.020111128565901;1.61209921235368;2.4722278863429117;2.0;0.7790912389755249;2.55818247795105;0.01740739869561742;0.027123903634219022;0.32587841153144836;1.6517568230628967;0.10667071270454904;0.06952336482617186;-0.352105051279068;1.0;0.39278417348647904;0.0;-0.785079300403595;1.0;0.39278417348647904;0.0;0.5892648696899414;2.178529739379883;0.037195984257224146;0.0438365736326446
1.0;0.11209921235367995;0.19444557794344242;-0.8799247168706571;1.61209921235368;2.4722278863429117;2.0;0.07575777173042297;1.151515543460846;0.34166520124027405;0.05176758864757942;-0.5870882868766785;1.0;0.4625998385372225;0.0;0.8170427083969116;2.6340854167938232;0.017613956436987925;0.028782709345723658;0.45588865876197815;1.9117773175239563;0.0746871283253249;0.06809802951803223;0.6068748235702515;2.213749647140503;0.04082779528654416;0.04955472212256767
1.0;0.11209921235367995;0.19444557794344242;-1.1801844827362862;1.61209921235368;2.4722278863429117;2.0;0.09166399389505386;1.1833279877901077;0.16719458806826346;0.030651447399950692;-0.5412960052490234;1.0;0.24124531194891533;0.0;-0.2523250877857208;1.0;0.24124531194891533;0.0;-0.7090477347373962;1.0;0.24124531194891533;0.0;0.28739091753959656;1.5747818350791931;0.07642047346287907;0.04392509997461441
1.0;0.11209921235367995;0.19444557794344242;-1.3386972297934105;1.61209921235368;2.4722278863429117;2.0;-0.9141129851341248;1.0;0.2406715014240589;0.0;-0.6831935048103333;1.0;0.2406715014240589;0.0;-0.34693074226379395;1.0;0.2406715014240589;0.0;-0.5333808660507202;1.0;0.2406715014240589;0.0;0.9817093014717102;2.9634186029434204;0.004742648491558495;0.0093118042755475
1.0;0.11209921235367995;0.19444557794344242;-0.746465166241416;1.61209921235368;2.4722278863429117;2.0;0.7373321056365967;2.4746642112731934;0.036951502101276394;0.0544910577015385;0.6443803310394287;2.2887606620788574;0.05359272853556054;0.06906820031010148;0.8553840517997742;2.7107681035995483;0.023043840589357722;0.03942266746470581;0.5278664231300354;2.055732846260071;0.08541049870219616;0.09017066889536164;-0.04920006915926933;1.0;0.7055197190631786;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9701163285381021;1.61209921235368;2.4722278863429117;2.0;-0.7982112765312195;1.0;0.48791665911888027;0.0;0.7027464509010315;2.405492901802063;0.029346075019770074;0.04124570013603767;0.6551752090454102;2.3103504180908203;0.035496843413301234;0.046513303607523655;0.9310446977615356;2.8620893955230713;0.011774849043416162;0.021925821537630216;0.06954364478588104;1.139087289571762;0.3694332341469168;0.051383467215224805
1.0;0.11209921235367995;0.19444557794344242;-0.823992805245065;1.61209921235368;2.4722278863429117;2.0;0.8121356964111328;2.6242713928222656;0.02018454152098863;0.03278517336977506;0.45992130041122437;1.9198426008224487;0.08258058662902788;0.07596114158228855;-0.6010853052139282;1.0;0.5198081628143989;0.0;0.8675842881202698;2.7351685762405396;0.016169434056248072;0.02805669386999526;0.14511242508888245;1.290224850177765;0.2909088900361466;0.08442898902612053
1.0;0.11209921235367995;0.19444557794344242;-1.2622608018240657;1.61209921235368;2.4722278863429117;2.0;-0.9680435657501221;1.0;0.2252028756009194;0.0;0.2967745363712311;1.5935490727424622;0.06871060264117236;0.040783114485243625;-0.9413018822669983;1.0;0.2252028756009194;0.0;-0.9283873438835144;1.0;0.2252028756009194;0.0;-0.9717611074447632;1.0;0.2252028756009194;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.060845675650276;1.61209921235368;2.4722278863429117;2.0;0.7163964509963989;2.432792901992798;0.02387724965059255;0.034211153818479015;0.4852229654788971;1.9704459309577942;0.06019685149506534;0.058417789589856765;0.7527387142181396;2.5054774284362793;0.020646732103628235;0.031083189152983005;-0.9213685989379883;1.0;0.4192686618251836;0.0;-0.9796619415283203;1.0;0.4192686618251836;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1679782534254912;1.61209921235368;2.4722278863429117;2.0;-0.07119541615247726;1.0;0.284544665812048;0.0;-0.09824355691671371;1.0;0.284544665812048;0.0;0.6398505568504333;2.2797011137008667;0.02200980446150498;0.028165971281726227;-0.0839356780052185;1.0;0.284544665812048;0.0;0.2995801270008087;1.5991602540016174;0.08584726516121013;0.05143626919933487
1.0;0.11209921235367995;0.19444557794344242;0.4086182923020103;1.61209921235368;2.4722278863429117;2.0;0.6602296829223633;2.3204593658447266;0.10590521304491368;0.13984353045693737;0.9743243455886841;2.948648691177368;0.03014942425102848;0.05875063610651785;0.697487473487854;2.394974946975708;0.09124181732057628;0.12728004927873812;0.6829793453216553;2.3659586906433105;0.096693465761608;0.13207927988548984;0.28504854440689087;1.5700970888137817;0.4749782585751722;0.2707837224635453
1.0;0.11209921235367995;0.19444557794344242;-1.1761720711784234;1.61209921235368;2.4722278863429117;2.0;-0.0910443440079689;1.0;0.4468012669782911;0.0;-0.5512152314186096;1.0;0.4468012669782911;0.0;0.7462393045425415;2.492478609085083;0.022582080300258392;0.0337032717967773;0.8960698843002319;2.792139768600464;0.012401709991730148;0.022225597674829328;0.9272918105125427;2.8545836210250854;0.010945699734444949;0.02029971544816023
1.0;0.11209921235367995;0.19444557794344242;-1.0824174689468575;1.61209921235368;2.4722278863429117;2.0;-0.23919792473316193;1.0;0.45595750939198976;0.0;0.8770488500595093;2.7540977001190186;0.01365634465836457;0.023954562757269936;0.9461661577224731;2.8923323154449463;0.01035774959965326;0.01960030428271082;0.5845648050308228;2.1691296100616455;0.043997833932142676;0.051439170428643;0.02393818460404873;1.0478763692080975;0.41432342374042425;0.019836301206559562
