costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.2649029556356204;1.61209921235368;2.472227893139099;2.0;0.3412960469722748;1.6825920939445496;0.058153699726142656;0.03969525566669029;-0.5907806158065796;1.0;0.22775572856010365;0.0;-0.7442929744720459;1.0;0.22775572856010365;0.0;-0.5753651261329651;1.0;0.22775572856010365;0.0;-0.7063280940055847;1.0;0.22775572856010365;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0878403146341395;1.61209921235368;2.472227893139099;2.0;-0.2342274934053421;1.0;0.38908092086460266;0.0;0.8235428333282471;2.647085666656494;0.0144344254745437;0.02377473530554229;-0.04101607948541641;1.0;0.38908092086460266;0.0;0.24587179720401764;1.4917435944080353;0.1455180532096386;0.07155757053656742;0.9353509545326233;2.8707019090652466;0.009229302959439297;0.017265274665564625
1.0;0.11209921235367995;0.19444557794344242;-1.2034324266255787;1.61209921235368;2.472227893139099;2.0;-0.9325841069221497;1.0;0.28356703436004566;0.0;-0.6853983998298645;1.0;0.28356703436004566;0.0;0.9307140707969666;2.861428141593933;0.006852354150226571;0.012755164851399721;0.0001592068001627922;1.0003184136003256;0.28338650864730036;9.023411850208426e-05;0.25016310811042786;1.5003262162208557;0.10425044357069861;0.05215922997107347
1.0;0.11209921235367995;0.19444557794344242;-1.0902565825352857;1.61209921235368;2.472227893139099;2.0;0.917670488357544;2.835340976715088;0.008227701766312392;0.01510063819590424;-0.04181884229183197;1.0;0.3231732891805698;0.0;0.3558979630470276;1.7117959260940552;0.07783543779926103;0.05540294753126123;0.09179917722940445;1.183598354458809;0.22385353344752684;0.041099140380755864;-0.824513852596283;1.0;0.3231732891805698;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1320188311668868;1.61209921235368;2.472227893139099;2.0;-0.8080395460128784;1.0;0.35608925783421475;0.0;-0.542386531829834;1.0;0.35608925783421475;0.0;0.12530206143856049;1.250604122877121;0.2157182542834939;0.05405988390329873;0.9028518795967102;2.8057037591934204;0.009619323166526543;0.017369648002693337;0.8038622140884399;2.60772442817688;0.0142924663150415;0.022978347233587413
1.0;0.11209921235367995;0.19444557794344242;-1.0788748551135645;1.61209921235368;2.472227893139099;2.0;-0.751357913017273;1.0;0.41946049354338893;0.0;0.7849639654159546;2.569927930831909;0.018158040851078572;0.028506815501295062;0.8395472764968872;2.6790945529937744;0.014596477615288796;0.024508866056726974;-0.4382466971874237;1.0;0.41946049354338893;0.0;0.442119836807251;1.884239673614502;0.07155668974659089;0.06327326398645972
1.0;0.11209921235367995;0.19444557794344242;-0.8839789153624031;1.61209921235368;2.472227893139099;2.0;0.9036135673522949;2.80722713470459;0.020782223547530943;0.0375581983145946;0.8402848243713379;2.680569648742676;0.0267735097382493;0.04499474785641824;-0.008945202454924583;1.0;0.7716663392607329;0.0;0.807919979095459;2.615839958190918;0.030473953561894914;0.04924103184936426;0.7056836485862732;2.4113672971725464;0.04587029130358062;0.06473982905765194
1.0;0.11209921235367995;0.19444557794344242;-1.141313151853268;1.61209921235368;2.472227893139099;2.0;-0.8328178524971008;1.0;0.2753360279550173;0.0;-0.41421493887901306;1.0;0.2753360279550173;0.0;0.2705005407333374;1.5410010814666748;0.09331586242103794;0.05048398248777696;-0.7527336478233337;1.0;0.2753360279550173;0.0;0.46180617809295654;1.923612356185913;0.04341337438537392;0.04009712900605637
1.0;0.11209921235367995;0.19444557794344242;-1.0271253645451424;1.61209921235368;2.472227893139099;2.0;-0.05932314693927765;1.0;0.39136602146948885;0.0;0.3147943615913391;1.6295887231826782;0.11110389916525842;0.06994976201607209;0.5665138959884644;2.1330277919769287;0.040592675926613;0.04599262997556536;0.8588725328445435;2.717745065689087;0.012605750604391418;0.021653465900000585;-0.587023138999939;1.0;0.39136602146948885;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2089935635060771;1.61209921235368;2.472227893139099;2.0;-0.5901321768760681;1.0;0.298602701450127;0.0;0.8599931001663208;2.7199862003326416;0.009574865916330106;0.016468637246123134;-0.47165048122406006;1.0;0.298602701450127;0.0;0.4265826642513275;1.853165328502655;0.05420554855731822;0.04624629464157102;-0.5777609944343567;1.0;0.298602701450127;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.125588030833368;1.61209921235368;2.472227893139099;2.0;-0.880720853805542;1.0;0.43788380635810314;0.0;-0.29418301582336426;1.0;0.43788380635810314;0.0;0.8263748288154602;2.6527496576309204;0.016061968580627764;0.026546413072511137;0.7064558267593384;2.4129116535186768;0.02594892767074509;0.03666354230230899;0.7370460629463196;2.474092125892639;0.022960362074220843;0.03384568894125293
1.0;0.11209921235367995;0.19444557794344242;-0.989275159455485;1.61209921235368;2.472227893139099;2.0;-0.8521929383277893;1.0;0.33918476123255814;0.0;0.36682388186454773;1.7336477637290955;0.0781984205548366;0.0573700963672032;0.02419094741344452;1.048381894826889;0.30790188826805126;0.014896876775185397;0.12332328408956528;1.2466465681791306;0.2071103702820853;0.05108306206438532;0.6872978806495667;2.3745957612991333;0.02170089393151759;0.029829956814666166
1.0;0.11209921235367995;0.19444557794344242;-1.2349667646090794;1.61209921235368;2.472227893139099;2.0;-0.7715661525726318;1.0;0.30597062540252323;0.0;-0.5869203209877014;1.0;0.30597062540252323;0.0;-0.6107882857322693;1.0;0.30597062540252323;0.0;0.871357798576355;2.74271559715271;0.009375106273408975;0.01633814392763404;0.5699326395988464;2.139865279197693;0.03130439626808751;0.03568279439223878
1.0;0.11209921235367995;0.19444557794344242;-1.0168510423600687;1.61209921235368;2.472227893139099;2.0;0.46604883670806885;1.9320976734161377;0.05892500820032996;0.05492386304955439;-0.9074200987815857;1.0;0.3801100951433658;0.0;-0.6238824129104614;1.0;0.3801100951433658;0.0;0.918010950088501;2.836021900177002;0.009664091743431023;0.0177434840862591;0.288767009973526;1.577534019947052;0.11974840238218419;0.06915877621001998
1.0;0.11209921235367995;0.19444557794344242;-0.9000131331424169;1.61209921235368;2.472227893139099;2.0;-0.915804922580719;1.0;0.7735938697400331;0.0;0.9517043232917786;2.903408646583557;0.017188313867778148;0.03271638523612099;0.6533572673797607;2.3067145347595215;0.0566911407233855;0.07407913757534525;0.8755210638046265;2.751042127609253;0.023311872136561336;0.04082007018455922;0.8628868460655212;2.7257736921310425;0.02452025806086746;0.042316416285709195
1.0;0.11209921235367995;0.19444557794344242;-1.3509598321931449;1.61209921235368;2.472227893139099;2.0;-0.5045236945152283;1.0;0.1964277572349921;0.0;-0.40974387526512146;1.0;0.1964277572349921;0.0;0.011355297639966011;1.022710595279932;0.18770536489910128;0.004262900574095447;-0.6091532707214355;1.0;0.1964277572349921;0.0;-0.2291262149810791;1.0;0.1964277572349921;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2746285487955424;1.61209921235368;2.472227893139099;2.0;-0.3113417327404022;1.0;0.23673125937669381;0.0;-0.5863774418830872;1.0;0.23673125937669381;0.0;0.5138942003250122;2.0277884006500244;0.030306092647378508;0.03114825049200062;-0.4575391709804535;1.0;0.23673125937669381;0.0;0.009985554032027721;1.0199711080640554;0.22746203718383523;0.004542668925068571
