costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5090976357460022;1.0;2.0;0.0;-0.24898870289325714;1.0;2.0;0.0;0.22859252989292145;1.457185059785843;0.0;0.0;-0.34627464413642883;1.0;2.0;0.0;-0.8785997033119202;1.0;2.0;0.0;0.3891412317752838;1.7782824635505676;0.0;0.0;-0.1089564710855484;1.0;2.0;0.0;-0.4446089565753937;1.0;2.0;0.0;0.6354675889015198;2.2709351778030396;0.0;0.0;0.2685006260871887;1.5370012521743774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6755138039588928;1.0;2.0;0.0;-0.2465919703245163;1.0;2.0;0.0;0.7339480519294739;2.4678961038589478;0.0;0.0;0.7624861001968384;2.5249722003936768;0.0;0.0;0.09399856626987457;1.1879971325397491;0.0;0.0;0.5684159398078918;2.1368318796157837;0.0;0.0;-0.7941715121269226;1.0;2.0;0.0;-0.6647539138793945;1.0;2.0;0.0;0.9146203994750977;2.8292407989501953;0.0;0.0;0.2162616103887558;1.4325232207775116;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8702664375305176;2.740532875061035;0.0;0.0;0.8403361439704895;2.680672287940979;0.0;0.0;0.30902689695358276;1.6180537939071655;0.0;0.0;-0.49838653206825256;1.0;2.0;0.0;-0.8442063331604004;1.0;2.0;0.0;-0.8255165815353394;1.0;2.0;0.0;-0.255119651556015;1.0;2.0;0.0;0.5234934687614441;2.046986937522888;0.0;0.0;0.9898005127906799;2.97960102558136;0.0;0.0;-0.431584894657135;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8736799359321594;2.747359871864319;0.0;0.0;-0.8001303672790527;1.0;2.0;0.0;-0.9400451183319092;1.0;2.0;0.0;0.1333465874195099;1.2666931748390198;0.0;0.0;-0.946740984916687;1.0;2.0;0.0;0.5237071514129639;2.0474143028259277;0.0;0.0;0.64366215467453;2.28732430934906;0.0;0.0;0.7634103894233704;2.5268207788467407;0.0;0.0;-0.9354093074798584;1.0;2.0;0.0;0.7759227752685547;2.5518455505371094;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9383134245872498;2.8766268491744995;0.0;0.0;-0.29688823223114014;1.0;2.0;0.0;0.5295245051383972;2.0590490102767944;0.0;0.0;-0.8766123652458191;1.0;2.0;0.0;0.8639676570892334;2.727935314178467;0.0;0.0;0.19228269159793854;1.384565383195877;0.0;0.0;-0.9654266834259033;1.0;2.0;0.0;-0.7330393195152283;1.0;2.0;0.0;0.9691108465194702;2.9382216930389404;0.0;0.0;0.47887933254241943;1.9577586650848389;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2949169874191284;1.0;2.0;0.0;-0.6242858171463013;1.0;2.0;0.0;-0.9637537002563477;1.0;2.0;0.0;-0.6023066639900208;1.0;2.0;0.0;-0.17343434691429138;1.0;2.0;0.0;-0.15082891285419464;1.0;2.0;0.0;-0.9919003844261169;1.0;2.0;0.0;-0.35248684883117676;1.0;2.0;0.0;-0.47298094630241394;1.0;2.0;0.0;-0.08916661888360977;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9514375925064087;1.0;2.0;0.0;-0.2793131470680237;1.0;2.0;0.0;0.7474721074104309;2.494944214820862;0.0;0.0;0.27183228731155396;1.543664574623108;0.0;0.0;0.9385592341423035;2.877118468284607;0.0;0.0;-0.2557329833507538;1.0;2.0;0.0;-0.9446926712989807;1.0;2.0;0.0;0.7688453197479248;2.5376906394958496;0.0;0.0;0.0890471488237381;1.1780942976474762;0.0;0.0;0.29662588238716125;1.5932517647743225;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7818952798843384;1.0;2.0;0.0;-0.9334325194358826;1.0;2.0;0.0;-0.199999138712883;1.0;2.0;0.0;-0.012755525298416615;1.0;2.0;0.0;0.3947211503982544;1.7894423007965088;0.0;0.0;0.9370481967926025;2.874096393585205;0.0;0.0;-0.6625150442123413;1.0;2.0;0.0;0.897955060005188;2.795910120010376;0.0;0.0;0.7712302207946777;2.5424604415893555;0.0;0.0;-0.32796844840049744;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03042011708021164;1.0608402341604233;0.0;0.0;-0.05060190334916115;1.0;2.0;0.0;0.10029181838035583;1.2005836367607117;0.0;0.0;0.49628758430480957;1.9925751686096191;0.0;0.0;0.8981119990348816;2.796223998069763;0.0;0.0;-0.9538159370422363;1.0;2.0;0.0;-0.291920006275177;1.0;2.0;0.0;-0.881097674369812;1.0;2.0;0.0;0.07084307819604874;1.1416861563920975;0.0;0.0;0.7752895355224609;2.550579071044922;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5426385402679443;2.0852770805358887;0.0;0.0;-0.3912382423877716;1.0;2.0;0.0;-0.10919363796710968;1.0;2.0;0.0;0.9830583930015564;2.966116786003113;0.0;0.0;-0.3275596499443054;1.0;2.0;0.0;-0.6217028498649597;1.0;2.0;0.0;-0.9594728350639343;1.0;2.0;0.0;0.5544679164886475;2.108935832977295;0.0;0.0;0.7545590996742249;2.5091181993484497;0.0;0.0;-0.5383796691894531;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7177246809005737;1.0;2.0;0.0;0.37071871757507324;1.7414374351501465;0.0;0.0;-0.18863511085510254;1.0;2.0;0.0;0.19952018558979034;1.3990403711795807;0.0;0.0;-0.3816835284233093;1.0;2.0;0.0;-0.853401780128479;1.0;2.0;0.0;-0.23773610591888428;1.0;2.0;0.0;-0.23371942341327667;1.0;2.0;0.0;-0.40079015493392944;1.0;2.0;0.0;0.0872492790222168;1.1744985580444336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3021121025085449;1.6042242050170898;0.0;0.0;-0.5541414618492126;1.0;2.0;0.0;-0.6525348424911499;1.0;2.0;0.0;-0.3086673319339752;1.0;2.0;0.0;0.7423824667930603;2.4847649335861206;0.0;0.0;0.5998619198799133;2.1997238397598267;0.0;0.0;0.6985490918159485;2.397098183631897;0.0;0.0;-0.2964213490486145;1.0;2.0;0.0;-0.9520459175109863;1.0;2.0;0.0;-0.8680041432380676;1.0;2.0;0.0
