costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5379488468170166;1.0;2.0;0.0;0.9522756934165955;2.904551386833191;0.0;0.0;-0.7874864339828491;1.0;2.0;0.0;-0.661700427532196;1.0;2.0;0.0;0.6502910256385803;2.3005820512771606;0.0;0.0;0.8252520561218262;2.6505041122436523;0.0;0.0;0.940804660320282;2.881609320640564;0.0;0.0;0.12279012799263;1.24558025598526;0.0;0.0;-0.667733371257782;1.0;2.0;0.0;0.9504221677780151;2.9008443355560303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7694465517997742;2.5388931035995483;0.0;0.0;-0.9326027035713196;1.0;2.0;0.0;0.6854307651519775;2.370861530303955;0.0;0.0;-0.2341468781232834;1.0;2.0;0.0;0.9549174904823303;2.9098349809646606;0.0;0.0;-0.8877906203269958;1.0;2.0;0.0;0.396494597196579;1.792989194393158;0.0;0.0;0.8499678373336792;2.6999356746673584;0.0;0.0;0.0003820040437858552;1.0007640080875717;0.0;0.0;-0.9442186951637268;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8225972652435303;2.6451945304870605;0.0;0.0;-0.59596186876297;1.0;2.0;0.0;-0.6017040610313416;1.0;2.0;0.0;0.2769179940223694;1.5538359880447388;0.0;0.0;-0.941804051399231;1.0;2.0;0.0;0.3103005290031433;1.6206010580062866;0.0;0.0;0.029869306832551956;1.059738613665104;0.0;0.0;0.9231992959976196;2.8463985919952393;0.0;0.0;-0.9582710862159729;1.0;2.0;0.0;-0.19769340753555298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.943494439125061;1.0;2.0;0.0;0.9956234693527222;2.9912469387054443;0.0;0.0;-0.16310012340545654;1.0;2.0;0.0;0.4309849143028259;1.8619698286056519;0.0;0.0;-0.947720468044281;1.0;2.0;0.0;-0.11442134529352188;1.0;2.0;0.0;0.6058424115180969;2.211684823036194;0.0;0.0;0.017455460503697395;1.0349109210073948;0.0;0.0;-0.8964428901672363;1.0;2.0;0.0;0.5060380697250366;2.0120761394500732;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9691255688667297;2.9382511377334595;0.0;0.0;0.8852855563163757;2.7705711126327515;0.0;0.0;0.8956553339958191;2.791310667991638;0.0;0.0;0.5518943071365356;2.1037886142730713;0.0;0.0;0.38118216395378113;1.7623643279075623;0.0;0.0;-0.5937696099281311;1.0;2.0;0.0;0.5633425116539001;2.1266850233078003;0.0;0.0;0.885989785194397;2.771979570388794;0.0;0.0;0.6967523694038391;2.3935047388076782;0.0;0.0;0.6772750616073608;2.3545501232147217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10565599799156189;1.0;2.0;0.0;-0.9264258146286011;1.0;2.0;0.0;-0.7962719798088074;1.0;2.0;0.0;-0.535710871219635;1.0;2.0;0.0;0.11182186752557755;1.223643735051155;0.0;0.0;-0.35795021057128906;1.0;2.0;0.0;-0.48685121536254883;1.0;2.0;0.0;-0.866343080997467;1.0;2.0;0.0;0.7029615640640259;2.4059231281280518;0.0;0.0;0.6181132197380066;2.236226439476013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2521101236343384;1.5042202472686768;0.0;0.0;0.5277360677719116;2.0554721355438232;0.0;0.0;0.055852510035037994;1.111705020070076;0.0;0.0;-0.9075429439544678;1.0;2.0;0.0;0.9579979777336121;2.915995955467224;0.0;0.0;0.37826329469680786;1.7565265893936157;0.0;0.0;-0.6285689473152161;1.0;2.0;0.0;0.835892379283905;2.67178475856781;0.0;0.0;-0.39140263199806213;1.0;2.0;0.0;0.5170992016792297;2.0341984033584595;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31657060980796814;1.6331412196159363;0.0;0.0;-0.20845237374305725;1.0;2.0;0.0;-0.9691502451896667;1.0;2.0;0.0;-0.0591401606798172;1.0;2.0;0.0;-0.6097129583358765;1.0;2.0;0.0;-0.8818964958190918;1.0;2.0;0.0;0.47776374220848083;1.9555274844169617;0.0;0.0;0.8980047702789307;2.7960095405578613;0.0;0.0;0.02817964181303978;1.0563592836260796;0.0;0.0;0.8763989806175232;2.7527979612350464;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5022798180580139;1.0;2.0;0.0;0.3241947591304779;1.6483895182609558;0.0;0.0;-0.9981032609939575;1.0;2.0;0.0;-0.7722430229187012;1.0;2.0;0.0;-0.361939936876297;1.0;2.0;0.0;0.7456874847412109;2.491374969482422;0.0;0.0;-0.7822036147117615;1.0;2.0;0.0;0.059674397110939026;1.119348794221878;0.0;0.0;-0.6223876476287842;1.0;2.0;0.0;0.9528506994247437;2.9057013988494873;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5508891940116882;1.0;2.0;0.0;0.21807479858398438;1.4361495971679688;0.0;0.0;-0.825875997543335;1.0;2.0;0.0;-0.07143247872591019;1.0;2.0;0.0;-0.9712477326393127;1.0;2.0;0.0;0.6261307597160339;2.252261519432068;0.0;0.0;0.25815948843955994;1.5163189768791199;0.0;0.0;0.9184142351150513;2.8368284702301025;0.0;0.0;-0.3859127461910248;1.0;2.0;0.0;0.939319908618927;2.878639817237854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5271007418632507;2.0542014837265015;0.0;0.0;0.5007762312889099;2.00155246257782;0.0;0.0;-0.8290988206863403;1.0;2.0;0.0;0.8486202955245972;2.6972405910491943;0.0;0.0;0.32833749055862427;1.6566749811172485;0.0;0.0;-0.42080941796302795;1.0;2.0;0.0;0.9263011813163757;2.8526023626327515;0.0;0.0;-0.18176250159740448;1.0;2.0;0.0;-0.6569145917892456;1.0;2.0;0.0;-0.7423760890960693;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39410674571990967;1.0;2.0;0.0;-0.13778424263000488;1.0;2.0;0.0;-0.17117837071418762;1.0;2.0;0.0;0.9794748425483704;2.9589496850967407;0.0;0.0;0.1213809996843338;1.2427619993686676;0.0;0.0;-0.9826800227165222;1.0;2.0;0.0;0.8621118664741516;2.7242237329483032;0.0;0.0;-0.6707164645195007;1.0;2.0;0.0;-0.9181206822395325;1.0;2.0;0.0;-0.8984829187393188;1.0;2.0;0.0
